2,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,16,17,18,19,20,21,22,11,12,13,14,15,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,
2,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,16,17,18,19,20,21,22,11,12,13,14,15,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,11,12,13,14,15,42,43,44,45,46,16,17,18,19,20,21,22,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,16,17,18,19,20,21,22,11,12,13,14,15,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,21,22,42,43,44,45,46,
2,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,23,24,25,26,27,11,12,13,14,15,42,43,44,45,46,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,42,43,44,45,46,16,17,18,19,20,21,22,33,34,35,36,37,11,12,13,14,15,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,42,43,44,45,46,33,34,35,36,37,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,11,12,13,14,15,42,43,44,45,46,
1,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,
2,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,16,17,18,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,33,34,35,36,37,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,42,43,44,45,46,33,34,35,36,37,23,24,25,26,27,16,17,18,19,20,21,22,11,12,13,14,15,28,29,30,31,32,
48,1,2,3,4,5,11,12,13,14,15,
4,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,
3,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
5,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,28,29,30,31,32,23,24,25,26,27,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,28,29,30,31,32,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,16,17,18,19,20,21,22,28,29,30,31,32,42,43,44,45,46,33,34,35,36,37,
2,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,16,17,18,19,20,21,22,33,34,35,36,37,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,16,17,18,19,20,21,22,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,42,43,44,45,46,33,34,35,36,37,16,17,18,19,20,21,22,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,28,29,30,31,32,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,33,34,35,36,37,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,33,34,35,36,37,42,43,44,45,46,23,24,25,26,27,28,29,30,31,32,16,17,18,19,20,21,22,
1,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,42,43,44,45,46,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,
4,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,10,28,29,30,31,32,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,10,33,34,35,36,37,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,6,7,8,9,10,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,42,43,44,45,46,33,34,35,36,37,6,7,8,9,10,28,29,30,31,32,23,24,25,26,27,
3,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,16,17,18,19,20,21,22,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,16,17,18,19,20,21,22,6,7,8,9,10,33,34,35,36,37,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,16,17,18,19,20,21,22,33,34,35,36,37,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,6,7,8,9,10,16,17,18,19,20,21,22,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,16,17,18,19,20,21,22,6,7,8,9,10,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,6,7,8,9,10,16,17,18,19,20,21,22,
1,1,2,3,4,5,11,12,13,14,15,23,24,25,26,27,42,43,44,45,46,33,34,35,36,37,6,7,8,9,10,28,29,30,31,32,16,17,18,19,20,21,22,
1,1,2,3,4,5,11,12,13,14,15,28,29,30,31,32,6,7,8,9,10,16,17,18,19,20,21,22,42,43,44,45,46,33,34,35,36,37,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,28,29,30,31,32,16,17,18,19,20,21,22,6,7,8,9,10,23,24,25,26,27,42,43,44,45,46,33,34,35,36,37,
1,1,2,3,4,5,11,12,13,14,15,33,34,35,36,37,
1,1,2,3,4,5,11,12,13,14,15,33,34,35,36,37,16,17,18,19,20,21,22,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,33,34,35,36,37,16,17,18,19,20,21,22,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,42,43,44,45,46,
3,1,2,3,4,5,11,12,13,14,15,42,43,44,45,46,
1,1,2,3,4,5,11,12,13,14,15,42,43,44,45,46,28,29,30,31,32,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,42,43,44,45,46,33,34,35,36,37,23,24,25,26,27,16,17,18,19,20,21,22,28,29,30,31,32,
1,1,2,3,4,5,11,13,
99,1,2,3,4,5,16,17,18,19,20,21,22,
4,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,
3,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
4,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,23,24,25,26,27,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,11,12,13,14,15,42,43,44,45,46,33,34,35,36,37,28,29,30,31,32,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,23,24,25,26,27,11,12,13,14,15,33,34,35,36,37,28,29,30,31,32,
2,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,
2,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,28,29,30,31,32,23,24,25,26,27,11,12,13,14,15,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,33,34,35,36,37,28,29,30,31,32,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,42,43,44,45,46,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,6,7,8,9,10,42,43,44,45,46,28,29,30,31,32,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,
4,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,
3,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,
3,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
2,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,28,29,30,31,32,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,33,34,35,36,37,23,24,25,26,27,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,6,7,8,9,10,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,
2,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,6,7,8,9,10,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,28,29,30,31,32,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,28,29,30,31,32,33,34,35,36,37,23,24,25,26,27,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,33,34,35,36,37,28,29,30,31,32,6,7,8,9,10,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,11,12,13,14,15,42,43,44,45,46,6,7,8,9,10,23,24,25,26,27,33,34,35,36,37,28,29,30,31,32,
7,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,42,43,44,45,46,33,34,35,36,37,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,6,7,8,9,10,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,33,34,35,36,37,6,7,8,9,10,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,33,34,35,36,37,28,29,30,31,32,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,
2,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,6,7,8,9,10,11,12,13,14,15,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,6,7,8,9,10,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,11,12,13,14,15,6,7,8,9,10,28,29,30,31,32,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,42,43,44,45,46,11,12,13,14,15,28,29,30,31,32,33,34,35,36,37,6,7,8,9,10,
9,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,
2,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,6,7,8,9,10,23,24,25,26,27,11,12,13,14,15,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,6,7,8,9,10,23,24,25,26,27,42,43,44,45,46,33,34,35,36,37,11,12,13,14,15,
2,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,11,12,13,14,15,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,11,12,13,14,15,33,34,35,36,37,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,23,24,25,26,27,11,12,13,14,15,6,7,8,9,10,
1,1,2,3,4,5,16,17,18,19,20,21,22,28,29,30,31,32,42,43,44,45,46,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,33,34,35,36,37,
1,1,2,3,4,5,16,17,18,19,20,21,22,33,34,35,36,37,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,33,34,35,36,37,11,12,13,14,15,28,29,30,31,32,42,43,44,45,46,6,7,8,9,10,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,33,34,35,36,37,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,33,34,35,36,37,28,29,30,31,32,42,43,44,45,46,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,16,17,18,19,20,21,22,33,34,35,36,37,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,33,34,35,36,37,42,43,44,45,46,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,
8,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,33,34,35,36,37,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,11,12,13,14,15,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,23,24,25,26,27,6,7,8,9,10,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,11,12,13,14,15,6,7,8,9,10,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,28,29,30,31,32,33,34,35,36,37,6,7,8,9,10,11,12,13,14,15,23,24,25,26,27,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,33,34,35,36,37,11,12,13,14,15,6,7,8,9,10,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,33,34,35,36,37,28,29,30,31,32,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,
1,1,2,3,4,5,16,17,18,19,20,21,22,42,43,44,45,46,33,34,35,36,37,28,29,30,31,32,23,24,25,26,27,11,12,13,14,15,6,7,8,9,10,
46,1,2,3,4,5,23,24,25,26,27,
1,1,2,3,4,5,23,24,25,26,27,6,7,8,9,10,
1,1,2,3,4,5,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,23,24,25,26,27,6,7,8,9,10,16,17,18,19,20,21,22,11,12,13,14,15,
1,1,2,3,4,5,23,24,25,26,27,6,7,8,9,10,16,17,18,19,20,21,22,11,12,13,14,15,28,29,30,31,32,33,34,35,36,37,42,43,44,45,46,
1,1,2,3,4,5,23,24,25,26,27,6,7,8,9,10,16,17,18,19,20,21,22,11,12,13,14,15,33,34,35,36,37,42,43,44,45,46,28,29,30,31,32,
1,1,2,3,4,5,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,11,12,13,14,15,16,17,18,19,20,21,22,42,43,44,45,46,
2,1,2,3,4,5,23,24,25,26,27,11,12,13,14,15,
1,1,2,3,4,5,23,24,25,26,27,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,
