23,6,
1,2,4,5,3,1,
1,2,4,5,3,1,21,10,6,7,9,
1,2,4,5,20,19,17,6,7,9,14,
1,2,4,5,21,12,10,
1,2,4,10,
1,2,4,19,
1,2,4,20,22,
1,2,5,1,
2,2,5,3,
1,2,5,4,
2,2,5,6,19,
1,2,5,10,
1,2,5,22,
1,2,5,23,
1,2,6,3,
1,2,6,7,
1,2,6,11,19,8,23,
1,2,6,12,14,
1,2,6,17,19,
2,2,6,23,
1,2,7,13,20,16,9,10,11,
1,2,8,12,21,
1,2,8,13,
1,2,8,17,21,14,4,10,
1,2,8,19,17,
1,2,9,14,22,23,
1,2,9,22,11,1,8,23,21,14,17,18,15,4,5,10,12,19,20,13,16,3,6,7,
1,2,10,13,16,17,21,6,7,8,9,11,12,14,15,18,19,20,22,3,4,5,1,23,
1,2,10,22,23,
1,2,11,15,21,
1,2,12,13,14,15,16,17,18,21,9,
1,2,12,21,19,
1,2,13,17,18,
1,2,14,21,
1,2,17,4,20,19,21,12,6,15,14,13,22,16,11,10,9,8,7,5,3,1,23,18,
1,2,17,10,
1,2,17,11,
1,2,19,14,9,
1,2,19,15,
1,2,19,20,22,
1,2,20,19,1,
1,2,20,19,1,4,21,22,3,5,6,
1,2,20,19,10,14,1,5,
1,2,21,1,
1,2,21,5,
1,2,21,12,6,
1,2,22,4,16,13,17,12,
1,2,22,4,20,19,12,6,
1,2,22,5,
1,2,22,5,17,
1,2,22,19,21,5,
1,2,22,21,20,
1,3,1,2,4,
1,3,1,2,5,4,
1,3,1,4,10,20,12,13,23,11,17,
2,3,1,5,
1,3,1,5,2,4,13,9,
1,3,1,5,4,2,17,9,
3,3,1,5,4,2,17,9,13,
1,3,1,5,4,2,21,15,20,
1,3,1,6,
1,3,1,10,12,
1,3,1,10,17,20,23,
1,3,2,1,
1,3,2,1,4,
1,3,2,1,4,5,
1,3,2,5,
1,3,2,14,22,6,1,
1,3,4,5,
1,3,4,5,1,2,10,9,12,13,8,17,15,14,19,20,21,23,
1,3,4,5,12,16,13,22,
1,3,4,19,11,12,
2,3,5,1,
1,3,5,2,4,1,
1,3,5,4,2,1,
1,3,5,9,
1,3,5,10,17,19,22,
1,3,6,9,
1,3,6,14,
1,3,6,15,21,
1,3,7,15,22,23,
1,3,7,16,21,5,
1,3,7,19,15,
1,3,8,1,23,18,21,19,4,
1,3,8,14,9,
1,3,8,14,21,
1,3,8,16,
1,3,8,18,
1,3,9,6,
1,3,9,7,12,16,20,
1,3,9,13,
1,3,9,13,17,
1,3,9,17,14,15,18,
1,3,10,14,21,
1,3,11,15,10,
1,3,11,19,18,
1,3,12,6,19,11,5,
2,3,12,9,
1,3,12,10,20,
1,3,12,10,20,23,
1,3,12,13,15,
1,3,13,6,
1,3,13,11,23,
1,3,15,12,13,9,7,
1,3,15,14,23,17,
2,3,15,19,
1,3,17,4,5,2,12,16,11,
1,3,18,15,7,
1,3,20,5,13,10,6,
1,3,20,15,9,
1,3,23,11,17,
2,3,23,15,11,
1,4,1,2,
4,4,1,2,3,5,
2,4,1,2,5,3,
2,4,1,3,2,5,
1,4,1,5,2,3,
1,4,1,5,3,2,
1,4,1,20,22,6,10,19,11,5,21,
1,4,1,22,20,
2,4,2,1,
1,4,2,1,3,
1,4,2,1,3,5,23,18,16,17,15,14,13,12,11,10,9,8,7,6,22,21,20,19,
1,4,2,3,
1,4,2,3,1,
1,4,2,5,
1,4,2,5,3,1,
1,4,2,5,17,
1,4,2,5,18,17,20,10,11,
2,4,2,6,7,8,9,10,11,20,22,
1,4,2,17,
1,4,2,17,20,21,22,14,
1,4,2,20,
1,4,2,20,19,
1,4,2,20,22,
1,4,3,5,
1,4,3,5,1,2,
1,4,3,5,2,1,
1,4,3,20,
1,4,5,1,3,2,
6,4,5,2,
2,4,5,2,1,3,
1,4,5,2,17,
1,4,5,2,17,19,21,22,20,3,6,
1,4,5,2,23,
1,4,5,3,
1,4,5,3,2,1,
1,4,5,3,10,12,6,7,8,14,15,9,16,11,17,18,13,
1,4,5,10,14,
1,4,5,12,22,
1,4,5,21,17,
1,4,5,21,22,
1,4,5,23,
1,4,6,19,
1,4,6,20,12,
1,4,6,22,
1,4,7,10,12,14,22,23,
1,4,7,12,
1,4,8,14,
1,4,9,13,
1,4,10,19,1,
1,4,10,22,
1,4,11,17,21,
1,4,14,17,
1,4,14,19,8,
1,4,17,20,
1,4,19,3,11,23,
1,4,19,6,
1,4,19,21,10,6,20,
1,4,20,2,3,
1,4,20,5,2,6,12,17,21,
2,4,20,22,
1,4,20,22,3,
1,4,20,22,6,
1,4,20,22,23,10,18,
1,4,21,1,7,9,8,17,3,
1,4,21,22,2,
1,5,1,2,
1,5,1,2,3,
1,5,1,2,3,4,
1,5,1,4,3,2,
2,5,2,4,
1,5,2,4,20,19,17,6,7,9,14,
1,5,2,17,11,
1,5,2,19,
1,5,2,20,4,
1,5,2,22,18,
2,5,3,2,
1,5,3,20,
1,5,4,1,2,3,
1,5,4,2,20,
1,5,4,3,
1,5,4,3,2,1,
1,5,4,17,
1,5,4,22,17,10,21,
1,5,6,13,20,23,
1,5,6,17,
1,5,13,23,
1,5,17,6,
1,5,17,19,
1,5,17,19,20,21,22,6,
1,5,17,20,
1,5,17,22,
1,5,17,23,
1,5,20,9,
1,5,20,19,21,22,2,
1,5,20,19,22,
1,5,20,21,
1,5,20,22,
1,5,21,22,
1,5,22,6,
1,5,23,7,17,
4,6,
2,6,1,2,19,
3,6,1,12,
1,6,1,12,19,
1,6,2,3,5,19,7,8,9,10,11,
1,6,2,8,
1,6,2,10,
1,6,2,11,
1,6,2,19,
1,6,2,19,21,5,22,
1,6,2,22,19,8,13,23,16,12,20,11,21,15,18,9,7,14,1,10,17,3,5,4,
1,6,3,1,
1,6,3,12,1,10,19,
1,6,3,12,23,22,18,11,5,
1,6,3,16,
1,6,3,18,
1,6,3,19,
1,6,5,10,12,19,20,21,22,
7,6,7,8,
3,6,7,8,9,
1,6,7,8,9,10,
905,6,7,8,9,10,11,
18,6,7,8,9,10,11,1,2,3,4,5,
2,6,7,8,9,10,11,1,2,3,4,5,12,13,14,15,16,17,18,
33,6,7,8,9,10,11,1,2,3,4,5,12,13,14,15,16,17,18,19,20,21,22,
9,6,7,8,9,10,11,1,2,3,4,5,19,20,21,22,12,13,14,15,16,17,18,
1,6,7,8,9,10,11,12,13,14,15,
48,6,7,8,9,10,11,12,13,14,15,16,17,18,
18,6,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,19,20,21,22,
4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
52,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,
1,6,7,8,9,10,11,17,
1,6,7,8,9,10,11,18,17,12,13,14,15,16,23,
1,6,7,8,9,10,11,19,20,21,13,
182,6,7,8,9,10,11,19,20,21,22,
1,6,7,8,9,10,11,19,20,21,22,1,2,3,4,5,
21,6,7,8,9,10,11,19,20,21,22,1,2,3,4,5,12,13,14,15,16,17,18,
1,6,7,8,9,10,11,19,20,21,22,12,13,14,15,16,17,18,
48,6,7,8,9,10,11,19,20,21,22,12,13,14,15,16,17,18,1,2,3,4,5,
1,6,7,8,9,10,11,22,19,18,15,
1,6,7,8,9,10,11,22,21,20,19,
1,6,7,8,9,10,19,20,21,
1,6,7,8,9,11,10,19,20,21,22,1,2,3,4,5,
1,6,7,8,9,11,12,1,
1,6,7,8,9,12,17,20,11,16,10,21,22,
1,6,7,8,12,
8,6,7,9,
1,6,7,9,2,17,19,
1,6,7,9,8,10,11,
1,6,7,10,
1,6,7,10,9,8,
2,6,7,11,
2,6,7,11,8,9,10,19,20,21,22,
1,6,7,11,9,8,10,
2,6,7,13,11,18,19,
1,6,7,18,
1,6,7,19,8,9,20,10,11,21,22,
1,6,7,19,20,
1,6,7,20,19,22,3,10,
1,6,8,7,
2,6,8,7,9,10,11,
2,6,8,7,9,11,10,
3,6,8,9,
3,6,8,9,7,10,11,
1,6,8,9,10,11,7,
1,6,8,9,11,7,10,
1,6,8,9,11,7,22,19,3,
1,6,8,9,12,18,19,20,14,
2,6,8,10,
1,6,8,10,7,9,11,
1,6,8,16,
1,6,8,16,22,
1,6,8,19,15,
1,6,9,3,
1,6,9,7,
2,6,9,7,8,10,11,
1,6,9,8,
1,6,9,8,7,11,
1,6,9,8,7,11,10,
1,6,9,10,
3,6,9,11,
1,6,9,11,8,7,10,
1,6,9,12,19,1,10,17,20,
1,6,9,16,8,
1,6,9,17,16,
1,6,10,7,8,11,9,
2,6,10,8,
1,6,10,8,7,11,
1,6,10,11,19,20,21,22,5,7,8,
1,6,10,12,15,18,22,
2,6,10,12,22,
1,6,10,13,
1,6,10,15,22,
1,6,10,19,
1,6,10,19,23,7,8,9,11,
1,6,11,3,
2,6,11,7,
4,6,11,7,8,9,10,
1,6,11,8,7,10,9,
1,6,11,8,12,15,17,18,14,9,19,
2,6,11,9,
1,6,11,9,1,
1,6,11,9,8,
1,6,11,9,8,7,10,1,
1,6,11,9,8,10,7,
1,6,11,9,16,
1,6,11,9,17,
1,6,11,10,
1,6,11,10,8,7,9,20,22,21,19,
1,6,11,10,23,18,12,7,21,17,16,15,9,8,22,20,19,14,13,3,5,4,2,1,
1,6,11,12,16,14,18,8,19,
1,6,11,14,19,22,5,
1,6,11,14,22,
1,6,11,17,7,8,9,10,
1,6,11,19,
1,6,11,19,17,
1,6,11,19,20,7,
1,6,11,20,
1,6,11,22,
1,6,12,5,22,13,7,17,15,2,11,
1,6,12,11,
2,6,12,13,
1,6,12,14,
1,6,12,17,8,
1,6,12,19,1,
1,6,12,19,11,13,20,23,5,4,7,18,21,22,2,1,8,9,3,14,15,16,17,10,
1,6,12,19,20,
1,6,12,19,23,1,
1,6,12,20,
1,6,12,20,17,19,13,14,15,16,18,
1,6,13,12,11,
1,6,13,15,
1,6,13,19,8,
1,6,14,9,
1,6,14,11,
1,6,15,23,
1,6,15,23,8,3,
1,6,15,23,8,3,11,
1,6,16,7,
1,6,17,5,22,
1,6,17,7,8,9,2,3,
1,6,17,20,21,8,13,19,22,11,12,7,14,
1,6,17,22,5,4,7,20,23,3,14,
1,6,18,3,
1,6,18,8,11,
1,6,18,9,
1,6,19,1,
1,6,19,1,3,
1,6,19,2,
1,6,19,7,8,9,10,11,20,21,22,
1,6,19,7,8,9,20,21,22,10,11,
1,6,19,9,11,3,
1,6,19,10,11,20,21,22,7,8,9,
1,6,19,11,20,21,10,22,7,8,
1,6,19,12,
1,6,19,13,
1,6,19,13,17,
1,6,19,18,
1,6,19,18,1,12,2,21,
1,6,19,20,
1,6,19,20,2,
1,6,19,20,23,
1,6,20,4,
1,6,20,10,21,
1,6,20,11,8,9,22,19,21,15,7,
2,6,20,21,
1,6,20,22,16,8,13,
1,6,21,9,19,20,17,18,14,
1,6,21,11,18,19,2,
1,6,21,12,17,22,
1,6,21,14,
1,6,21,15,9,16,
1,6,21,19,4,
1,6,22,11,
1,6,23,7,9,8,10,11,19,21,22,20,
1,6,23,8,
1,6,23,9,7,19,21,
1,6,23,18,
1,6,23,19,12,
1,6,23,21,18,15,11,
1,7,1,2,3,11,10,
1,7,1,4,
1,7,3,1,
1,7,3,5,9,
1,7,5,9,16,21,23,14,13,3,8,22,17,10,4,2,6,18,20,11,1,15,12,19,
1,7,6,3,
2,7,6,8,9,10,11,
1,7,6,9,8,10,11,
1,7,6,9,11,8,10,
1,7,6,10,8,19,9,
1,7,6,11,13,
1,7,6,11,19,23,13,1,2,16,9,
1,7,6,19,
1,7,8,9,10,
1,7,8,9,16,12,
1,7,9,5,3,
1,7,9,19,
1,7,10,8,
1,7,11,8,10,9,6,
1,7,11,9,
1,7,11,10,9,8,6,
1,7,13,6,3,11,17,10,22,19,16,
1,7,13,12,14,16,18,
1,7,13,12,18,6,
2,7,13,14,
1,7,13,18,20,16,9,14,17,3,11,
2,7,13,19,
1,7,13,20,14,12,19,16,
1,7,14,20,9,16,21,
1,7,14,22,
1,7,19,4,1,
1,7,19,22,
1,7,23,1,5,
1,7,23,14,13,
1,7,23,20,16,
1,8,
2,8,2,11,21,
1,8,3,17,22,
1,8,6,3,
2,8,6,10,
1,8,6,11,
1,8,6,11,7,9,10,
1,8,6,11,10,9,7,
1,8,7,10,11,
1,8,9,5,21,22,7,16,18,
1,8,9,10,7,11,6,
1,8,10,6,
1,8,11,1,23,2,21,19,20,
1,8,11,6,
3,8,11,23,2,1,21,19,3,
1,8,12,18,13,
1,8,15,12,17,
1,8,15,14,22,
1,8,16,21,23,
1,8,18,17,
1,8,19,6,
1,8,19,18,15,
1,8,21,13,
1,9,1,20,
2,9,6,7,
4,9,6,7,8,10,11,
1,9,6,7,8,19,20,21,22,3,16,15,23,10,11,
2,9,6,8,
1,9,6,8,11,10,7,
1,9,6,11,
1,9,6,11,10,
1,9,7,8,
1,9,7,8,6,17,
1,9,7,8,11,6,10,
1,9,7,11,
1,9,7,11,10,
1,9,7,15,
2,9,7,19,23,
1,9,8,2,3,14,10,
1,9,8,7,6,
1,9,8,7,6,10,11,19,20,21,22,
1,9,8,10,
1,9,8,11,
1,9,10,8,
1,9,10,8,7,6,11,
1,9,10,11,
1,9,11,6,
1,9,11,6,8,7,10,
1,9,11,6,23,
1,9,11,7,6,8,10,
1,9,11,8,7,6,10,
1,9,11,8,10,7,6,
1,9,12,3,
1,9,12,20,3,23,
1,9,13,16,
1,9,13,19,
1,9,15,3,
1,9,15,8,17,7,
1,9,17,11,12,5,2,
1,9,19,6,3,13,21,18,16,14,12,7,8,10,11,5,4,2,1,17,20,22,23,15,
1,9,19,6,14,12,18,1,
1,9,19,10,17,18,
1,9,19,22,11,16,18,
1,9,21,5,
1,10,2,16,
1,10,3,11,13,
1,10,4,12,
1,10,4,21,22,
1,10,6,7,
3,10,6,7,8,9,11,
1,10,6,7,8,9,11,19,20,21,22,23,18,
1,10,6,11,
1,10,6,11,22,21,
1,10,6,17,19,11,
1,10,6,19,11,
1,10,6,19,22,21,20,23,11,9,8,
1,10,7,11,
1,10,8,6,18,11,19,1,2,3,20,21,22,
1,10,8,11,7,
1,10,8,17,13,9,7,6,11,22,21,20,19,23,18,16,15,14,12,5,4,3,2,1,
1,10,9,8,7,6,
1,10,9,11,17,12,21,
1,10,11,17,4,5,
1,10,12,17,16,20,21,14,15,8,9,22,19,13,18,11,7,4,6,5,3,2,1,
1,10,12,19,1,
1,10,13,1,4,3,19,12,
1,10,13,23,
1,10,15,22,
1,10,16,18,
1,10,17,4,22,3,9,16,21,15,14,7,13,12,20,6,11,19,5,2,1,23,
1,10,17,20,11,
1,10,17,23,
1,10,17,23,22,
1,10,19,3,
1,10,19,6,
1,10,19,6,7,8,9,11,20,21,22,
1,10,19,12,
1,10,19,17,
1,10,19,20,22,23,6,
1,10,20,4,
1,10,20,4,5,2,
1,10,20,4,5,2,19,22,21,
1,10,20,12,
1,10,20,14,17,
1,10,20,17,
1,10,20,17,5,
1,10,20,18,12,
1,10,20,18,19,11,21,15,12,22,14,
1,10,20,19,2,12,4,13,8,6,11,
1,10,20,19,21,22,6,12,1,14,
1,10,20,21,6,19,11,7,1,3,8,
1,10,20,21,22,19,
1,10,20,22,19,
1,10,21,6,
1,10,21,20,15,17,6,11,19,22,9,8,7,12,13,14,18,16,5,4,3,2,1,
1,10,22,17,5,4,21,19,20,18,12,11,6,23,3,13,16,14,15,9,8,7,2,1,
1,10,22,23,
1,10,23,2,4,11,17,20,21,22,19,6,7,8,9,12,13,14,15,16,18,3,5,1,
1,11,3,8,
1,11,4,6,5,17,20,
1,11,5,20,
1,11,6,7,9,10,8,
1,11,6,8,
2,11,6,8,9,7,10,
1,11,6,9,
1,11,6,9,10,8,7,
1,11,6,14,18,
1,11,6,17,21,20,
1,11,7,6,
1,11,8,1,
1,11,8,9,
1,11,8,9,10,7,6,
1,11,9,6,
1,11,9,6,7,
1,11,10,5,4,12,17,3,
1,11,10,6,7,9,8,
1,11,12,18,
1,11,12,19,
1,11,16,
1,11,17,10,6,9,
1,11,17,10,9,6,
1,11,20,19,
1,11,21,23,9,7,18,17,16,14,6,
1,11,22,12,
1,11,23,5,
1,12,
1,12,1,2,3,
2,12,1,6,19,
1,12,1,19,
1,12,1,23,
1,12,2,15,21,
1,12,2,17,
1,12,3,1,
1,12,3,2,
1,12,3,7,13,14,16,17,18,15,
1,12,3,8,4,5,23,13,15,17,
1,12,3,17,
1,12,3,20,4,13,14,
1,12,4,5,21,7,3,10,
1,12,4,11,
1,12,4,20,13,
1,12,5,17,20,2,1,22,
1,12,5,22,19,
1,12,6,1,
1,12,6,3,
1,12,6,5,14,7,9,
1,12,6,11,16,14,13,8,9,18,10,15,17,7,19,20,21,22,23,1,2,3,4,5,
2,12,6,13,16,10,5,14,
1,12,6,14,9,20,21,16,17,22,19,13,18,7,8,10,11,5,4,3,2,1,
2,12,6,19,
1,12,6,19,1,
1,12,6,19,11,
1,12,6,20,
1,12,6,20,21,17,8,
1,12,7,9,13,14,15,
1,12,7,13,14,5,
1,12,7,14,15,16,17,18,
1,12,8,16,3,
1,12,8,17,
1,12,9,4,20,14,3,
1,12,9,8,
1,12,9,13,
1,12,9,16,
1,12,10,4,7,8,5,6,
1,12,10,6,7,8,5,4,
1,12,10,7,15,18,13,14,16,17,9,8,6,11,1,2,3,4,5,22,21,20,19,23,
1,12,10,11,21,20,17,13,15,
1,12,11,3,
1,12,13,3,9,23,7,8,18,15,21,
1,12,13,3,14,15,
1,12,13,7,19,17,18,
16,12,13,14,
1,12,13,14,6,15,16,
1,12,13,14,8,
9,12,13,14,15,
3,12,13,14,15,16,17,
1,12,13,14,15,16,17,6,7,8,9,10,11,19,20,21,22,18,5,4,3,2,1,23,
1860,12,13,14,15,16,17,18,
19,12,13,14,15,16,17,18,1,2,3,4,5,
1,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,
28,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,
13,12,13,14,15,16,17,18,1,2,3,4,5,19,20,21,22,6,7,8,9,10,11,
64,12,13,14,15,16,17,18,6,7,8,9,10,11,
57,12,13,14,15,16,17,18,6,7,8,9,10,11,1,2,3,4,5,19,20,21,22,
11,12,13,14,15,16,17,18,6,7,8,9,10,11,19,20,21,22,
79,12,13,14,15,16,17,18,6,7,8,9,10,11,19,20,21,22,1,2,3,4,5,
1,12,13,14,15,16,17,18,6,7,8,9,10,11,23,22,21,20,19,5,4,3,2,1,
1,12,13,14,15,16,17,18,6,8,7,23,
2,12,13,14,15,16,17,18,6,9,7,10,11,
1,12,13,14,15,16,17,18,10,11,6,7,8,9,5,3,2,4,23,22,21,20,19,1,
1,12,13,14,15,16,17,18,19,
38,12,13,14,15,16,17,18,19,20,21,22,
16,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,
3,12,13,14,15,16,17,18,19,20,21,22,6,7,8,9,10,11,
