1,5,6,7,8,9,10,1,2,3,4,17,18,19,20,21,22,23,11,12,13,14,15,16,
11,5,6,7,8,9,10,1,2,3,4,17,18,19,20,21,22,23,14,15,16,11,12,13,
8,5,6,7,8,9,10,11,12,13,
1,5,6,7,8,9,10,11,12,13,1,2,3,4,
7,5,6,7,8,9,10,11,12,13,1,2,3,4,14,15,16,17,18,19,20,21,22,23,
2,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,17,18,19,20,21,22,23,
1,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
8,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1,2,3,4,
1,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,14,15,16,1,2,3,4,
6,5,6,7,8,9,10,14,15,16,
11,5,6,7,8,9,10,14,15,16,1,2,3,4,17,18,19,20,21,22,23,11,12,13,
1,5,6,7,8,9,10,14,15,16,11,12,13,
2,5,6,7,8,9,10,14,15,16,11,12,13,17,18,19,20,21,22,23,1,2,3,4,
1,5,6,7,8,9,10,14,15,16,17,18,19,20,21,22,23,1,2,3,4,
16,5,6,7,8,9,10,14,15,16,17,18,19,20,21,22,23,1,2,3,4,11,12,13,
5,5,6,7,8,9,10,14,15,16,17,18,19,20,21,22,23,11,12,13,1,2,3,4,
6,5,6,7,8,9,10,17,18,19,20,21,22,23,
7,5,6,7,8,9,10,17,18,19,20,21,22,23,1,2,3,4,14,15,16,11,12,13,
1,5,6,7,8,9,10,17,18,19,20,21,22,23,11,12,13,14,15,16,1,2,3,4,
1,5,6,7,8,9,10,17,18,19,20,21,22,23,14,15,16,
1,5,6,7,8,9,10,17,18,19,20,21,22,23,14,15,16,1,2,3,4,
13,5,6,7,8,9,10,17,18,19,20,21,22,23,14,15,16,1,2,3,4,11,12,13,
1,5,6,7,8,9,10,17,18,19,20,21,22,23,14,15,16,11,12,13,1,2,3,4,
24,5,6,7,11,12,13,
1,5,6,7,11,12,13,1,2,3,4,
2,5,6,7,11,12,13,1,2,3,4,8,9,10,14,15,16,17,18,19,20,21,22,23,
1,5,6,7,11,12,13,1,2,3,4,8,9,10,17,18,19,20,21,22,23,14,15,16,
2,5,6,7,11,12,13,1,2,3,4,14,15,16,8,9,10,17,18,19,20,21,22,23,
5,5,6,7,11,12,13,8,9,10,
1,5,6,7,11,12,13,8,9,10,1,2,3,4,17,18,19,20,21,22,23,14,15,16,
1,5,6,7,11,12,13,8,9,10,14,15,16,1,2,3,4,
1,5,6,7,11,12,13,8,9,10,14,15,16,1,2,3,4,17,18,19,20,21,22,23,
3,5,6,7,11,12,13,8,9,10,14,15,16,17,18,19,20,21,22,23,1,2,3,4,
1,5,6,7,11,12,13,8,9,10,17,18,19,20,21,22,23,
1,5,6,7,11,12,13,8,9,10,17,18,19,20,21,22,23,14,15,16,1,2,3,4,
1,5,6,7,11,12,13,14,15,16,1,2,3,4,17,18,19,20,21,22,23,8,9,10,
1,5,6,7,11,12,13,14,15,16,8,9,10,1,2,3,4,17,18,19,20,21,22,23,
1,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,1,2,3,4,8,9,10,
1,5,6,7,11,12,13,14,15,16,17,18,19,20,21,22,23,8,9,10,1,2,3,4,
1,5,6,7,11,12,13,17,18,19,20,21,22,23,
3,5,6,7,11,12,13,17,18,19,20,21,22,23,1,2,3,4,14,15,16,8,9,10,
1,5,6,7,11,12,13,17,18,19,20,21,22,23,8,9,10,1,2,3,4,14,15,16,
1,5,6,7,11,12,13,17,18,19,20,21,22,23,14,15,16,1,2,3,4,
2,5,6,7,11,12,13,17,18,19,20,21,22,23,14,15,16,1,2,3,4,8,9,10,
25,5,6,7,14,15,16,
1,5,6,7,14,15,16,1,2,3,4,
1,5,6,7,14,15,16,1,2,3,4,8,9,10,11,12,13,
2,5,6,7,14,15,16,1,2,3,4,8,9,10,11,12,13,17,18,19,20,21,22,23,
1,5,6,7,14,15,16,1,2,3,4,11,12,13,8,9,10,17,18,19,20,21,22,23,
6,5,6,7,14,15,16,1,2,3,4,17,18,19,20,21,22,23,8,9,10,11,12,13,
1,5,6,7,14,15,16,1,2,3,4,17,18,19,20,21,22,23,11,12,13,8,9,10,
5,5,6,7,14,15,16,8,9,10,
5,5,6,7,14,15,16,8,9,10,1,2,3,4,11,12,13,17,18,19,20,21,22,23,
2,5,6,7,14,15,16,8,9,10,1,2,3,4,17,18,19,20,21,22,23,11,12,13,
1,5,6,7,14,15,16,8,9,10,11,12,13,17,18,19,20,21,22,23,1,2,3,4,
3,5,6,7,14,15,16,8,9,10,17,18,19,20,21,22,23,1,2,3,4,11,12,13,
1,5,6,7,14,15,16,8,9,10,17,18,19,20,21,22,23,11,12,13,1,2,3,4,
1,5,6,7,14,15,16,11,12,13,
1,5,6,7,14,15,16,11,12,13,1,2,3,4,17,18,19,20,21,22,23,8,9,10,
1,5,6,7,14,15,16,11,12,13,8,9,10,1,2,3,4,17,18,19,20,21,22,23,
1,5,6,7,14,15,16,17,18,19,20,21,22,23,
3,5,6,7,14,15,16,17,18,19,20,21,22,23,1,2,3,4,8,9,10,11,12,13,
3,5,6,7,14,15,16,17,18,19,20,21,22,23,1,2,3,4,11,12,13,8,9,10,
1,5,6,7,14,15,16,17,18,19,20,21,22,23,8,9,10,1,2,3,4,
1,5,6,7,14,15,16,17,18,19,20,21,22,23,8,9,10,1,2,3,4,11,12,13,
2,5,6,7,14,15,16,17,18,19,20,21,22,23,11,12,13,1,2,3,4,8,9,10,
2,5,6,7,14,15,16,17,18,19,20,21,22,23,11,12,13,8,9,10,1,2,3,4,
1,5,6,7,17,
1,5,6,7,17,11,
1,5,6,7,17,14,15,16,
1,5,6,7,17,18,1,
66,5,6,7,17,18,19,20,21,22,23,
6,5,6,7,17,18,19,20,21,22,23,1,2,3,4,
1,5,6,7,17,18,19,20,21,22,23,1,2,3,4,8,9,10,
2,5,6,7,17,18,19,20,21,22,23,1,2,3,4,8,9,10,11,12,13,14,15,16,
7,5,6,7,17,18,19,20,21,22,23,1,2,3,4,8,9,10,14,15,16,11,12,13,
1,5,6,7,17,18,19,20,21,22,23,1,2,3,4,11,12,13,8,9,10,
1,5,6,7,17,18,19,20,21,22,23,1,2,3,4,11,12,13,8,9,10,14,15,16,
2,5,6,7,17,18,19,20,21,22,23,1,2,3,4,11,12,13,14,15,16,8,9,10,
14,5,6,7,17,18,19,20,21,22,23,1,2,3,4,14,15,16,8,9,10,11,12,13,
6,5,6,7,17,18,19,20,21,22,23,1,2,3,4,14,15,16,11,12,13,8,9,10,
5,5,6,7,17,18,19,20,21,22,23,8,9,10,
5,5,6,7,17,18,19,20,21,22,23,8,9,10,1,2,3,4,14,15,16,11,12,13,
1,5,6,7,17,18,19,20,21,22,23,8,9,10,14,15,16,
7,5,6,7,17,18,19,20,21,22,23,8,9,10,14,15,16,1,2,3,4,11,12,13,
1,5,6,7,17,18,19,20,21,22,23,11,12,13,1,2,3,4,14,15,16,8,9,10,
1,5,6,7,17,18,19,20,21,22,23,11,12,13,8,9,10,1,2,3,4,14,15,16,
1,5,6,7,17,18,19,20,21,22,23,11,12,13,14,15,16,1,2,3,4,8,9,10,
1,5,6,7,17,18,19,20,21,22,23,11,12,13,14,15,16,8,9,10,1,2,3,4,
10,5,6,7,17,18,19,20,21,22,23,14,15,16,1,2,3,4,8,9,10,11,12,13,
6,5,6,7,17,18,19,20,21,22,23,14,15,16,1,2,3,4,11,12,13,8,9,10,
3,5,6,7,17,18,19,20,21,22,23,14,15,16,8,9,10,1,2,3,4,11,12,13,
1,5,6,7,17,18,19,20,21,22,23,14,15,16,8,9,10,11,12,13,1,2,3,4,
1,5,6,7,17,18,19,20,21,22,23,14,15,16,11,12,13,1,2,3,4,8,9,10,
3,5,6,7,17,18,19,20,21,22,23,14,15,16,11,12,13,8,9,10,1,2,3,4,
1,5,6,7,19,17,
19,5,7,
1,5,7,1,
20,5,7,6,
1,5,7,6,3,
1,5,7,6,10,8,9,14,15,16,19,17,18,20,21,22,23,2,1,3,4,13,12,11,
1,5,7,14,17,
1,5,7,19,10,
1,5,7,19,10,9,8,
1,5,8,6,9,7,10,1,2,3,4,
2,5,8,7,
1,5,8,9,10,
1,5,8,11,
1,5,8,19,17,
1,5,9,
2,5,11,
1,5,11,6,
1,5,13,
1,5,14,
1,5,14,7,
1,5,14,15,16,7,1,11,19,6,
1,5,14,16,
1,5,14,17,9,2,12,
1,5,15,19,
1,5,17,7,1,19,
1,5,17,14,
1,5,17,19,1,6,7,2,18,8,9,10,
1,5,19,
1,5,19,6,
1,5,23,
3,6,1,
15,6,5,
48,6,5,7,
1,6,5,7,1,2,3,4,16,15,14,19,23,22,21,20,18,17,8,9,10,11,12,13,
2,6,5,7,8,9,10,14,15,16,
1,6,5,7,17,18,19,20,21,22,23,1,2,3,4,14,15,16,11,12,13,8,9,10,
24,6,7,
20,6,7,5,
2,6,8,
2,6,9,
1,6,12,2,
1,6,16,14,11,12,13,8,10,9,
1,6,17,
1,6,17,19,
1,6,17,19,1,7,9,10,8,14,15,16,20,21,22,18,23,2,3,4,5,13,12,11,
2,6,19,
1,6,19,11,
1,6,22,
1,6,23,
2,7,1,
1,7,1,17,
1,7,2,16,15,14,17,18,19,20,21,22,23,8,9,10,1,3,4,5,6,11,12,13,
18,7,5,
1,7,5,1,2,17,14,
15,7,5,6,
1,7,5,6,1,2,3,4,8,9,10,17,18,19,20,21,22,23,14,15,16,13,12,11,
1,7,5,6,14,15,16,23,18,19,20,21,22,17,8,9,10,4,3,2,1,11,12,13,
1,7,5,6,17,19,10,9,8,14,15,16,18,20,21,22,23,1,2,3,4,11,12,13,
1,7,5,9,
1,7,5,9,10,14,6,17,1,
1,7,5,19,
3,7,6,
24,7,6,5,
1,7,6,5,11,12,13,14,15,16,8,9,10,17,18,19,20,21,22,23,1,2,3,4,
1,7,6,5,17,18,19,20,21,22,23,16,15,14,13,12,11,4,3,2,1,8,9,10,
1,7,6,5,17,19,23,22,21,20,16,15,14,1,2,3,4,8,9,10,18,11,12,13,
3,7,8,
1,7,8,5,6,9,10,
1,7,8,12,
1,7,9,3,12,15,18,
1,7,10,
1,7,10,5,
1,7,11,8,9,10,5,6,
1,7,14,
1,7,14,16,1,
1,7,16,15,9,14,19,
5,7,17,
1,7,17,1,5,2,6,
1,7,17,5,6,
1,7,17,8,6,5,
1,7,17,19,
1,7,17,19,23,20,18,21,22,6,5,16,15,14,4,3,2,1,10,9,8,13,12,11,
6,7,19,
1,7,19,5,
1,7,19,6,5,
1,7,19,10,
