1,3,8,11,21,26,23,20,16,12,7,4,1,9,18,25,17,15,10,6,2,13,19,22,24,5,14,
1,3,13,
2,4,1,
1,4,1,9,21,24,
1,4,1,14,22,21,24,
3,4,2,
1,4,2,1,3,
2,4,3,
1,4,3,2,1,
1,4,3,8,7,9,11,14,15,17,18,21,22,26,
2,4,8,
1,4,8,13,16,20,25,
1,4,8,13,16,20,25,26,
2,4,9,
1,4,13,20,
1,4,14,
1,5,1,
1,5,4,9,
6,5,6,
3,5,6,7,
614,5,6,7,8,
10,5,6,7,8,1,2,3,4,
4,5,6,7,8,1,2,3,4,9,10,11,12,13,
1,5,6,7,8,1,2,3,4,9,10,11,12,13,17,18,19,20,
17,5,6,7,8,1,2,3,4,9,10,11,12,13,17,18,19,20,21,22,23,24,25,
6,5,6,7,8,1,2,3,4,9,10,11,12,13,21,22,23,24,25,17,18,19,20,
2,5,6,7,8,1,2,3,4,17,18,19,20,9,10,11,12,13,
5,5,6,7,8,1,2,3,4,17,18,19,20,9,10,11,12,13,21,22,23,24,25,
1,5,6,7,8,1,2,3,4,17,18,19,20,21,22,23,24,25,9,10,11,12,13,
1,5,6,7,8,1,2,3,4,21,22,23,24,25,9,10,11,12,13,17,18,19,20,
4,5,6,7,8,1,2,3,4,21,22,23,24,25,17,18,19,20,9,10,11,12,13,
16,5,6,7,8,9,10,11,12,13,
1,5,6,7,8,9,10,11,12,13,1,2,3,4,17,18,19,20,
11,5,6,7,8,9,10,11,12,13,1,2,3,4,17,18,19,20,21,22,23,24,25,
3,5,6,7,8,9,10,11,12,13,1,2,3,4,21,22,23,24,25,17,18,19,20,
1,5,6,7,8,9,10,11,12,13,17,18,19,20,
2,5,6,7,8,9,10,11,12,13,17,18,19,20,1,2,3,4,21,22,23,24,25,
4,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,
7,5,6,7,8,9,10,11,12,13,17,18,19,20,21,22,23,24,25,1,2,3,4,
1,5,6,7,8,9,10,11,12,13,21,22,23,24,25,
1,5,6,7,8,9,10,11,12,13,21,22,23,24,25,1,2,3,4,17,18,19,20,
1,5,6,7,8,9,10,11,12,13,21,22,23,24,25,17,18,19,20,
4,5,6,7,8,9,10,11,12,13,21,22,23,24,25,17,18,19,20,1,2,3,4,
15,5,6,7,8,17,18,19,20,
6,5,6,7,8,17,18,19,20,1,2,3,4,
7,5,6,7,8,17,18,19,20,9,10,11,12,13,1,2,3,4,21,22,23,24,25,
2,5,6,7,8,17,18,19,20,21,22,23,24,25,9,10,11,12,13,1,2,3,4,
12,5,6,7,8,21,22,23,24,25,
19,5,6,7,8,21,22,23,24,25,1,2,3,4,
3,5,6,7,8,21,22,23,24,25,1,2,3,4,9,10,11,12,13,17,18,19,20,
2,5,6,7,8,21,22,23,24,25,9,10,11,12,13,
1,5,6,7,8,21,22,23,24,25,9,10,11,12,13,17,18,19,20,1,2,3,4,
1,5,6,7,8,21,22,23,24,25,17,18,19,20,
2,5,6,7,8,21,22,23,24,25,17,18,19,20,1,2,3,4,9,10,11,12,13,
1,5,6,7,8,21,22,23,24,25,17,18,19,20,9,10,11,12,13,1,2,3,4,
1,5,6,11,1,17,14,
8,5,7,
1,5,7,6,
1,5,7,6,8,
2,5,7,8,6,
1,5,7,18,
9,5,8,
1,5,8,6,7,
1,5,8,7,
1,5,8,7,6,
3,5,9,
1,5,9,14,17,21,1,26,
1,5,9,14,21,
1,5,9,17,
1,5,9,17,23,1,
1,5,9,18,16,13,8,2,4,23,26,
1,5,9,21,
1,5,9,21,14,26,20,
1,5,9,23,
1,5,10,
1,5,10,22,26,
1,5,11,14,17,25,9,6,12,2,26,18,23,19,15,7,4,13,16,8,1,24,20,3,10,21,22,
2,5,14,
1,5,14,21,
1,5,14,21,26,
1,5,14,26,
1,5,18,
2,5,21,
1,5,21,7,9,
1,5,21,25,
1,5,25,
1,6,
1,6,2,
1,6,5,
2,6,5,7,8,
1,6,7,
1,6,7,8,5,
3,6,8,
1,6,12,
1,6,19,
1,6,21,
1,6,23,
2,7,5,
1,7,5,6,
3,7,6,
1,7,6,3,
1,7,6,5,8,
1,7,6,21,
3,7,8,
1,7,8,6,5,
1,7,9,21,26,1,6,15,17,25,4,12,18,23,16,3,8,10,14,19,22,13,2,20,11,24,5,
1,7,10,
2,7,11,14,
2,7,14,
1,7,16,
1,7,23,9,
2,8,5,
2,8,6,
2,8,7,
1,8,13,
1,8,14,
1,8,14,17,
1,8,18,
1,8,21,
4,9,
29,9,1,
1,9,1,2,3,4,
1,9,1,3,2,21,24,
1,9,1,8,20,26,21,22,18,12,7,4,6,10,15,19,23,17,16,11,5,2,3,13,14,25,24,
1,9,1,11,10,
1,9,1,14,
1,9,1,23,24,4,5,8,14,15,16,26,21,2,3,6,12,13,11,10,7,22,25,17,20,19,18,
1,9,2,
2,9,2,3,1,
1,9,2,24,
7,9,3,
2,9,4,
1,9,4,8,
1,9,4,8,15,19,21,
1,9,4,12,25,
1,9,4,16,
1,9,4,17,7,22,26,
1,9,4,21,
11,9,5,
1,9,5,1,15,18,26,22,14,17,20,16,10,8,2,4,6,21,23,19,11,3,24,12,7,25,13,
1,9,5,21,
4,9,6,
2,9,6,21,18,3,
4,9,7,
1,9,7,13,17,
3,9,8,
113,9,10,
18,9,10,11,
3,9,10,11,12,
5184,9,10,11,12,13,
62,9,10,11,12,13,1,2,3,4,
1,9,10,11,12,13,1,2,3,4,5,6,7,8,
1,9,10,11,12,13,1,2,3,4,5,6,7,8,17,18,19,20,
26,9,10,11,12,13,1,2,3,4,5,6,7,8,17,18,19,20,21,22,23,24,25,
12,9,10,11,12,13,1,2,3,4,5,6,7,8,21,22,23,24,25,17,18,19,20,
1,9,10,11,12,13,1,2,3,4,17,18,19,20,
6,9,10,11,12,13,1,2,3,4,17,18,19,20,5,6,7,8,21,22,23,24,25,
2,9,10,11,12,13,1,2,3,4,17,18,19,20,21,22,23,24,25,5,6,7,8,
4,9,10,11,12,13,1,2,3,4,21,22,23,24,25,
8,9,10,11,12,13,1,2,3,4,21,22,23,24,25,5,6,7,8,17,18,19,20,
12,9,10,11,12,13,1,2,3,4,21,22,23,24,25,17,18,19,20,5,6,7,8,
41,9,10,11,12,13,5,6,7,8,
4,9,10,11,12,13,5,6,7,8,1,2,3,4,
1,9,10,11,12,13,5,6,7,8,1,2,3,4,17,18,19,20,
46,9,10,11,12,13,5,6,7,8,1,2,3,4,17,18,19,20,21,22,23,24,25,
10,9,10,11,12,13,5,6,7,8,1,2,3,4,21,22,23,24,25,17,18,19,20,
11,9,10,11,12,13,5,6,7,8,17,18,19,20,1,2,3,4,21,22,23,24,25,
1,9,10,11,12,13,5,6,7,8,17,18,19,20,21,22,23,24,25,
12,9,10,11,12,13,5,6,7,8,17,18,19,20,21,22,23,24,25,1,2,3,4,
6,9,10,11,12,13,5,6,7,8,21,22,23,24,25,
1,9,10,11,12,13,5,6,7,8,21,22,23,24,25,1,2,3,4,17,18,19,20,
4,9,10,11,12,13,5,6,7,8,21,22,23,24,25,17,18,19,20,1,2,3,4,
1,9,10,11,12,13,16,14,15,26,17,18,19,20,21,22,23,24,25,5,6,7,8,1,2,3,4,
387,9,10,11,12,13,17,18,19,20,
2,9,10,11,12,13,17,18,19,20,1,2,3,4,
1,9,10,11,12,13,17,18,19,20,1,2,3,4,5,6,7,8,
11,9,10,11,12,13,17,18,19,20,1,2,3,4,5,6,7,8,21,22,23,24,25,
4,9,10,11,12,13,17,18,19,20,1,2,3,4,21,22,23,24,25,5,6,7,8,
1,9,10,11,12,13,17,18,19,20,5,6,7,8,
18,9,10,11,12,13,17,18,19,20,5,6,7,8,1,2,3,4,21,22,23,24,25,
1,9,10,11,12,13,17,18,19,20,5,6,7,8,21,22,23,24,25,
9,9,10,11,12,13,17,18,19,20,5,6,7,8,21,22,23,24,25,1,2,3,4,
7,9,10,11,12,13,17,18,19,20,21,22,23,24,25,
1,9,10,11,12,13,17,18,19,20,21,22,23,24,25,1,2,3,4,
12,9,10,11,12,13,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,
30,9,10,11,12,13,17,18,19,20,21,22,23,24,25,5,6,7,8,1,2,3,4,
168,9,10,11,12,13,21,22,23,24,25,
4,9,10,11,12,13,21,22,23,24,25,1,2,3,4,
28,9,10,11,12,13,21,22,23,24,25,1,2,3,4,5,6,7,8,17,18,19,20,
1,9,10,11,12,13,21,22,23,24,25,1,2,3,4,17,18,19,20,
9,9,10,11,12,13,21,22,23,24,25,1,2,3,4,17,18,19,20,5,6,7,8,
2,9,10,11,12,13,21,22,23,24,25,5,6,7,8,
13,9,10,11,12,13,21,22,23,24,25,5,6,7,8,1,2,3,4,17,18,19,20,
2,9,10,11,12,13,21,22,23,24,25,5,6,7,8,17,18,19,20,
13,9,10,11,12,13,21,22,23,24,25,5,6,7,8,17,18,19,20,1,2,3,4,
6,9,10,11,12,13,21,22,23,24,25,17,18,19,20,
1,9,10,11,12,13,21,22,23,24,25,17,18,19,20,1,2,3,4,
16,9,10,11,12,13,21,22,23,24,25,17,18,19,20,1,2,3,4,5,6,7,8,
2,9,10,11,12,13,21,22,23,24,25,17,18,19,20,5,6,7,8,
33,9,10,11,12,13,21,22,23,24,25,17,18,19,20,5,6,7,8,1,2,3,4,
2,9,10,11,12,13,26,1,2,3,4,5,6,7,8,17,18,19,20,14,15,16,25,24,23,22,21,
1,9,10,11,12,13,26,7,8,6,5,15,14,16,19,18,17,20,1,3,4,2,23,22,21,
1,9,10,11,12,13,26,17,18,19,20,21,22,23,24,25,14,15,16,5,6,7,8,1,2,3,4,
1,9,10,11,12,17,
1,9,10,11,21,22,17,1,14,25,
4,9,10,12,
1,9,10,12,11,
3,9,10,12,11,13,
4,9,10,12,13,11,
7,9,10,13,
1,9,10,13,6,5,1,3,8,11,14,18,
1,9,10,13,11,
5,9,10,13,12,11,
1,9,10,17,11,18,12,13,19,20,
1,9,10,20,
2,9,10,21,
4,9,10,24,13,
61,9,11,
5,9,11,10,
1,9,11,10,12,
13,9,11,10,12,13,
4,9,11,10,13,12,
2,9,11,12,
3,9,11,12,10,13,
1,9,11,12,13,
4,9,11,12,13,10,
6,9,11,13,
1,9,11,13,10,
3,9,11,13,10,12,
2,9,11,13,12,10,
1,9,11,13,21,3,
1,9,11,14,
2,9,11,17,
1,9,11,17,21,23,22,
1,9,11,21,23,
60,9,12,
1,9,12,5,
1,9,12,6,24,
6,9,12,10,
8,9,12,10,11,13,
1,9,12,10,13,11,
2,9,12,11,
7,9,12,11,10,13,
1,9,12,11,10,13,15,14,16,
1,9,12,11,13,
3,9,12,11,13,10,
10,9,12,13,
6,9,12,13,10,11,
4,9,12,13,11,10,
1,9,12,13,11,10,21,
1,9,12,17,21,7,3,
1,9,12,21,
1,9,12,26,
68,9,13,
1,9,13,6,8,
5,9,13,10,
4,9,13,10,11,12,
5,9,13,11,
1,9,13,11,12,10,
2,9,13,12,
2,9,13,12,10,11,
1,9,13,12,11,
5,9,13,12,11,10,
1,9,13,18,21,
1,9,13,21,25,
11,9,14,
1,9,14,1,
1,9,14,3,
1,9,14,15,
3,9,14,21,
2,9,15,
1,9,15,6,
1,9,15,17,21,
1,9,15,19,21,26,6,4,
2,9,15,21,
19,9,17,
1,9,17,1,
1,9,17,1,14,21,5,26,
1,9,17,11,13,12,21,
1,9,17,11,18,
1,9,17,11,21,
1,9,17,12,
1,9,17,15,7,22,
1,9,17,23,20,12,7,
1,9,18,
1,9,18,8,
3,9,20,
1,9,20,3,18,21,
1,9,20,8,
67,9,21,
5,9,21,1,
1,9,21,1,10,11,12,13,
1,9,21,3,10,13,
1,9,21,3,12,
1,9,21,10,
1,9,21,10,11,12,13,
1,9,21,10,11,22,23,12,13,24,25,26,14,15,16,1,2,3,4,17,18,19,20,6,7,8,5,
1,9,21,11,
1,9,21,11,12,13,
1,9,21,12,13,11,19,
2,9,21,14,
1,9,21,17,
1,9,21,17,22,14,10,11,12,13,
1,9,21,17,25,
1,9,21,22,23,24,25,10,11,12,13,
1,9,21,23,12,25,13,
5,9,21,24,
1,9,21,24,11,
1,9,21,24,17,11,10,
1,9,21,25,10,
5,9,22,
2,9,22,10,
1,9,22,13,26,21,
2,9,23,
1,9,23,17,19,24,13,1,7,6,25,15,14,16,12,11,26,18,8,4,2,3,5,
1,9,23,20,
9,9,24,
1,9,24,3,20,
1,9,24,21,
1,9,24,26,1,8,12,15,18,22,4,7,13,14,20,25,21,17,16,10,5,2,3,
5,9,25,
1,9,25,3,
1,9,25,21,
6,9,26,
1,10,1,18,
1,10,4,
18,10,9,
3,10,9,11,
1,10,9,11,12,
9,10,9,11,12,13,
1,10,9,11,13,12,
2,10,9,12,
2,10,9,13,
3,10,9,13,11,12,
1,10,9,13,12,11,
1,10,9,13,24,
1,10,9,21,26,11,12,13,23,24,25,5,6,
1,10,11,12,
1,10,11,13,
1,10,11,14,25,6,15,16,
3,10,12,
2,10,12,9,11,13,
1,10,12,9,13,11,
1,10,12,9,21,22,24,17,14,7,5,8,3,25,18,19,11,1,6,2,23,4,13,20,15,16,26,
2,10,12,13,11,9,
1,10,13,
1,10,13,9,
1,10,13,9,11,12,21,
1,10,13,11,12,9,
1,10,14,
1,10,17,9,21,6,
1,10,17,12,
1,10,19,13,
1,10,20,26,25,
4,10,21,
1,10,21,17,9,
1,10,21,26,13,11,9,
1,11,2,5,
1,11,4,9,
1,11,6,
1,11,7,
6,11,9,
2,11,10,9,
1,11,12,9,
1,11,13,
3,11,14,
1,11,14,5,
1,11,14,15,
1,11,14,15,16,9,26,
1,11,14,21,5,12,1,26,9,2,6,23,18,3,24,25,20,8,4,
1,11,17,18,21,9,22,
2,11,21,
1,11,21,5,13,
1,11,21,9,
1,11,21,25,22,
1,11,22,
3,11,25,
1,12,5,
1,12,8,
9,12,9,
1,12,9,6,
2,12,9,13,10,11,
1,12,9,14,17,21,5,7,1,
5,12,10,
1,12,10,9,
1,12,10,9,11,13,17,18,5,
1,12,10,11,
1,12,10,13,11,9,
1,12,11,10,9,13,
2,12,13,
1,12,13,9,10,11,
1,12,13,10,11,9,
1,12,13,11,10,9,26,
1,12,13,11,21,
1,12,14,
1,12,20,9,
1,12,21,
1,12,21,24,11,2,8,15,26,18,4,
3,13,9,
1,13,9,11,
1,13,9,12,
8,13,10,
1,13,10,9,12,11,21,22,23,24,25,17,18,19,20,1,2,3,4,5,6,7,8,14,15,16,26,
1,13,10,9,14,
1,13,10,11,
1,13,10,17,21,14,9,
1,13,10,21,
3,13,12,
1,13,12,9,21,10,11,5,7,26,
1,13,12,10,9,11,
1,13,12,10,11,9,
1,13,12,11,10,9,14,17,5,1,2,6,3,7,18,15,16,23,22,21,19,20,24,25,8,4,26,
1,13,14,
1,13,15,21,
1,13,20,
6,13,21,
1,13,21,10,9,
1,13,22,
1,13,25,
1,13,26,21,24,10,16,
1,14,
4,14,1,
1,14,2,
2,14,4,
1,14,4,9,
2,14,5,
1,14,5,8,15,16,1,2,3,4,7,6,9,11,10,12,13,17,18,19,20,24,25,23,22,21,26,
1,14,6,
1,14,7,
1,14,8,
1,14,8,22,5,25,19,3,9,
21,14,9,
1,14,9,1,21,
1,14,9,15,
1,14,9,16,
7,14,9,21,
1,14,9,21,25,
1,14,9,22,
1,14,9,25,
3,14,10,
1,14,11,9,
1,14,11,15,16,9,10,12,13,5,6,7,8,1,2,3,4,17,18,19,
2,14,12,
1,14,12,13,
78,14,15,
2,14,15,9,
1,14,15,11,16,
372,14,15,16,
2,14,15,16,1,2,3,4,
4,14,15,16,9,
1,14,15,16,9,21,
1,14,15,16,13,
1,14,15,16,25,
5,14,15,16,26,
1,14,15,16,26,1,2,3,4,9,10,11,12,13,
2,14,15,16,26,9,21,4,
1,14,15,17,21,16,18,19,20,22,23,24,25,26,2,1,3,4,8,7,6,5,10,11,13,12,9,
1,14,15,21,16,9,10,
1,14,15,25,2,21,23,9,7,
6,14,16,
16,14,16,15,
1,14,16,15,9,12,13,11,10,8,6,7,5,1,2,3,4,17,18,20,19,21,23,24,25,22,26,
4,14,17,
1,14,17,9,1,18,19,20,
1,14,17,13,15,10,6,
1,14,17,26,5,1,9,21,
1,14,18,
1,14,20,
1,14,20,24,26,
10,14,21,
2,14,21,9,
1,14,21,10,
1,14,21,22,
1,14,24,
4,14,25,
1,14,25,10,17,9,
2,14,26,
1,14,26,15,16,
1,14,26,20,
1,15,7,
5,15,14,
7,15,14,16,
5,15,16,
1,15,16,9,4,
6,15,16,14,
2,15,18,
2,15,21,
1,15,21,10,
1,16,10,5,
3,16,14,15,
2,16,15,
2,16,15,14,
1,16,15,25,
1,16,26,
1,17,6,23,
22,17,9,
1,17,9,10,11,
1,17,9,11,
1,17,9,14,
1,17,9,18,19,20,13,21,1,
1,17,9,21,
2,17,10,
1,17,10,23,2,
1,17,12,
1,17,12,6,25,
3,17,13,
1,17,14,
1,17,14,9,6,5,18,22,12,8,
1,17,14,15,9,10,5,6,1,
2,17,14,15,16,
18,17,18,
1,17,18,19,
714,17,18,19,20,
2,17,18,19,20,1,2,3,4,
2,17,18,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,21,22,23,24,25,
3,17,18,19,20,1,2,3,4,5,6,7,8,21,22,23,24,25,9,10,11,12,13,
2,17,18,19,20,1,2,3,4,9,10,11,12,13,5,6,7,8,21,22,23,24,25,
1,17,18,19,20,1,2,3,4,21,22,23,24,25,5,6,7,8,9,10,11,12,13,
1,17,18,19,20,1,2,3,4,21,22,23,24,25,9,10,11,12,13,5,6,7,8,
3,17,18,19,20,5,6,7,8,
3,17,18,19,20,5,6,7,8,1,2,3,4,9,10,11,12,13,21,22,23,24,25,
2,17,18,19,20,5,6,7,8,1,2,3,4,21,22,23,24,25,9,10,11,12,13,
3,17,18,19,20,5,6,7,8,9,10,11,12,13,1,2,3,4,21,22,23,24,25,
1,17,18,19,20,5,6,7,8,9,10,11,12,13,21,22,23,24,25,1,2,3,4,
2,17,18,19,20,5,6,7,8,21,22,23,24,25,1,2,3,4,9,10,11,12,13,
1,17,18,19,20,5,6,7,8,21,22,23,24,25,9,10,11,12,13,1,2,3,4,
69,17,18,19,20,9,10,11,12,13,
3,17,18,19,20,9,10,11,12,13,1,2,3,4,5,6,7,8,21,22,23,24,25,
1,17,18,19,20,9,10,11,12,13,1,2,3,4,21,22,23,24,25,5,6,7,8,
1,17,18,19,20,9,10,11,12,13,5,6,7,8,
1,17,18,19,20,9,10,11,12,13,5,6,7,8,1,2,3,4,
10,17,18,19,20,9,10,11,12,13,5,6,7,8,1,2,3,4,21,22,23,24,25,
2,17,18,19,20,9,10,11,12,13,5,6,7,8,21,22,23,24,25,1,2,3,4,
1,17,18,19,20,9,10,11,12,13,21,22,23,24,25,
4,17,18,19,20,9,10,11,12,13,21,22,23,24,25,1,2,3,4,5,6,7,8,
5,17,18,19,20,9,10,11,12,13,21,22,23,24,25,5,6,7,8,1,2,3,4,
8,17,18,19,20,21,22,23,24,25,
1,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,17,18,19,20,21,22,23,24,25,5,6,7,8,9,10,11,12,13,1,2,3,4,
2,17,18,19,20,21,22,23,24,25,9,10,11,12,13,
14,17,18,19,20,21,22,23,24,25,9,10,11,12,13,5,6,7,8,1,2,3,4,
1,17,18,20,
4,17,18,20,19,
1,17,19,18,20,
32,17,20,
2,17,20,13,
1,17,20,14,12,26,
1,17,20,18,
6,17,20,18,19,
1,17,20,18,19,21,22,25,24,23,
1,17,20,18,19,21,22,25,24,23,26,
4,17,20,19,18,
1,17,20,19,18,23,22,21,24,25,26,15,16,14,11,10,9,13,12,6,5,8,7,3,2,1,4,
12,17,21,
1,17,21,5,
1,17,21,5,9,
1,17,21,9,
1,17,21,9,22,
1,17,21,22,13,9,
1,17,21,26,11,1,13,14,18,10,5,4,16,9,3,
1,17,25,18,19,20,21,22,23,24,
2,17,26,
2,18,9,
1,18,9,21,
1,18,19,
1,18,19,20,17,3,13,15,24,26,21,5,1,4,8,6,2,10,16,22,23,14,9,11,12,7,25,
3,18,20,
4,18,21,
2,18,23,
2,19,17,20,
1,19,17,20,18,
1,19,18,17,20,
1,19,20,18,17,
1,19,23,
1,19,25,
1,19,25,9,
1,20,9,
1,20,14,
2,20,17,
1,20,17,19,18,
2,20,18,
1,20,19,
1,20,19,18,17,
1,20,23,
1,20,23,4,5,10,16,26,
1,20,25,24,21,12,13,8,6,1,2,3,4,
1,21,
2,21,1,
1,21,1,9,
1,21,2,7,
1,21,3,1,2,4,9,
1,21,4,
2,21,5,
1,21,6,2,4,8,
3,21,8,
45,21,9,
1,21,9,1,3,
2,21,9,5,
1,21,9,10,
1,21,9,10,11,12,13,
1,21,9,10,11,12,13,22,23,24,25,
1,21,9,10,11,25,
1,21,9,11,
1,21,9,12,10,14,1,
5,21,9,12,11,
1,21,9,13,11,
1,21,9,14,20,
1,21,9,17,
1,21,9,17,1,
1,21,9,22,
1,21,9,23,24,
1,21,9,23,24,25,14,
1,21,9,26,
1,21,10,11,
1,21,10,12,
3,21,11,
1,21,11,4,22,
2,21,11,9,
1,21,11,9,23,
1,21,11,10,4,
1,21,11,12,14,26,
1,21,11,13,9,22,
1,21,11,22,
1,21,11,22,12,
1,21,12,25,2,6,13,20,23,24,
4,21,13,
1,21,13,9,
2,21,13,9,10,11,12,23,24,25,
1,21,13,11,9,
7,21,14,
1,21,14,4,7,
1,21,14,9,1,
1,21,14,15,16,22,23,24,25,
1,21,14,22,23,24,25,
1,21,14,22,23,24,25,15,16,
1,21,14,22,23,24,25,15,16,13,12,11,10,9,8,7,6,5,4,3,2,1,26,20,19,18,17,
1,21,14,22,24,23,25,15,16,
1,21,15,
1,21,16,5,
1,21,17,9,14,5,1,26,
1,21,17,9,22,
3,21,18,
1,21,19,8,9,1,22,23,24,25,26,17,16,12,6,2,4,5,7,10,13,15,18,3,11,14,20,
1,21,19,17,15,
43,21,22,
2,21,22,9,
1,21,22,9,10,23,24,25,11,12,13,
1,21,22,9,11,10,
1,21,22,9,11,13,
2,21,22,9,23,
1,21,22,9,25,24,
1,21,22,10,
1,21,22,11,
1,21,22,13,11,5,
1,21,22,14,
11,21,22,23,
3,21,22,23,24,
2662,21,22,23,24,25,
14,21,22,23,24,25,1,2,3,4,
30,21,22,23,24,25,1,2,3,4,5,6,7,8,
11,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,17,18,19,20,
5,21,22,23,24,25,1,2,3,4,5,6,7,8,17,18,19,20,9,10,11,12,13,
1,21,22,23,24,25,1,2,3,4,9,10,11,12,13,
6,21,22,23,24,25,1,2,3,4,9,10,11,12,13,5,6,7,8,17,18,19,20,
1,21,22,23,24,25,1,2,3,4,9,10,11,12,13,17,18,19,20,
6,21,22,23,24,25,1,2,3,4,9,10,11,12,13,17,18,19,20,5,6,7,8,
1,21,22,23,24,25,1,2,3,4,17,18,19,20,5,6,7,8,
4,21,22,23,24,25,1,2,3,4,17,18,19,20,9,10,11,12,13,5,6,7,8,
21,21,22,23,24,25,5,6,7,8,
2,21,22,23,24,25,5,6,7,8,1,2,3,4,
2,21,22,23,24,25,5,6,7,8,1,2,3,4,9,10,11,12,13,17,18,19,20,
1,21,22,23,24,25,5,6,7,8,1,2,3,4,17,18,19,20,9,10,11,12,13,
4,21,22,23,24,25,5,6,7,8,9,10,11,12,13,1,2,3,4,17,18,19,20,
