1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,31,32,33,34,27,28,29,30,19,20,21,22,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,23,24,25,26,36,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,19,20,21,22,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,15,16,17,18,23,24,25,26,19,20,21,22,27,28,29,30,
5,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,19,20,21,22,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,19,20,21,22,23,24,25,26,15,16,17,18,27,28,29,30,
4,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,23,24,25,26,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,23,24,25,26,19,20,21,22,15,16,17,18,27,28,29,30,
3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,23,24,25,26,19,20,21,22,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,23,24,25,26,27,28,29,30,19,20,21,22,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,
2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,35,36,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,36,19,20,21,22,
1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,31,32,33,34,36,35,
1,1,2,3,4,5,6,7,8,9,13,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,13,14,19,20,21,22,27,28,29,30,23,24,25,26,31,32,33,34,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,15,16,17,18,9,10,11,12,13,14,27,28,29,30,23,24,25,26,19,20,21,22,31,32,33,34,
1,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,
2,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,9,10,11,12,13,14,
2,1,2,3,4,5,6,7,8,15,16,17,18,23,24,25,26,9,10,11,12,13,14,19,20,21,22,27,28,29,30,31,32,33,34,
1,1,2,3,4,5,6,7,8,15,16,17,18,23,24,25,26,27,28,29,30,31,32,33,34,19,20,21,22,9,10,11,12,13,14,
2,1,2,3,4,5,6,7,8,19,20,21,22,
1,1,2,3,4,5,6,7,8,19,20,21,22,9,10,11,12,13,14,23,24,25,26,27,28,29,30,31,32,33,34,15,16,17,18,
2,1,2,3,4,5,6,7,8,19,20,21,22,9,10,11,12,13,14,31,32,33,34,
1,1,2,3,4,5,6,7,8,19,20,21,22,9,10,11,12,13,14,31,32,33,34,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,9,10,11,12,13,14,15,16,17,18,
2,1,2,3,4,5,6,7,8,19,20,21,22,31,32,33,34,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,19,20,21,22,31,32,33,34,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,19,20,21,22,31,32,33,34,9,10,11,12,13,14,15,16,17,18,27,28,29,30,23,24,25,26,
1,1,2,3,4,5,6,7,8,19,20,21,22,31,32,33,34,9,10,11,12,13,14,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,19,36,20,21,22,35,31,32,33,34,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,23,24,25,26,31,32,33,34,
1,1,2,3,4,5,6,7,8,27,28,29,30,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,
4,1,2,3,4,5,6,7,8,31,32,33,34,
3,1,2,3,4,5,6,7,8,31,32,33,34,9,10,11,12,13,14,
10,1,2,3,4,5,6,7,8,31,32,33,34,9,10,11,12,13,14,19,20,21,22,
2,1,2,3,4,5,6,7,8,31,32,33,34,9,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
2,1,2,3,4,5,6,7,8,31,32,33,34,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,31,32,33,34,9,10,11,12,13,14,23,24,25,26,19,20,21,22,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,31,32,33,34,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,31,32,33,34,15,16,17,18,23,24,25,26,27,28,29,30,9,10,11,12,13,14,19,20,21,22,
1,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,
13,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,9,10,11,12,13,14,23,24,25,26,
1,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,9,10,11,12,13,14,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,23,24,25,26,15,16,17,18,27,28,29,30,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,36,
1,1,2,3,4,5,6,7,8,31,32,33,34,19,20,21,22,36,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,31,32,33,34,27,28,29,30,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,31,32,33,34,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,31,32,33,34,27,28,29,30,23,24,25,26,9,10,11,12,13,14,19,20,21,22,15,16,17,18,
1,1,2,3,4,5,6,7,8,31,32,33,34,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,5,6,7,8,35,
1,1,2,3,4,5,6,7,8,35,36,31,32,33,34,19,20,21,22,9,10,11,12,13,14,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,5,6,7,8,36,
1,1,2,3,4,5,6,7,8,36,9,10,11,12,13,14,19,20,21,22,30,29,28,27,26,25,24,23,34,33,32,31,18,17,16,15,35,
1,1,2,3,4,5,6,7,8,36,9,10,11,12,13,14,31,32,33,34,
1,1,2,3,4,5,6,7,8,36,9,10,11,12,13,14,31,32,33,34,27,28,29,30,19,20,21,22,23,24,25,26,15,16,17,18,
1,1,2,3,4,5,6,7,8,36,31,32,33,34,
1,1,2,3,4,5,6,7,31,32,36,9,10,
1,1,2,3,4,5,7,8,6,9,10,11,19,36,12,13,14,20,21,22,
1,1,2,3,4,5,7,8,6,35,19,36,31,
1,1,2,3,4,9,
13,1,2,3,4,9,10,11,12,13,14,
14,1,2,3,4,9,10,11,12,13,14,5,6,7,8,
3,1,2,3,4,9,10,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,27,28,29,30,23,24,25,26,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,23,24,25,26,15,16,17,18,31,32,33,34,27,28,29,30,
2,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,31,32,33,34,23,24,25,26,15,16,17,18,27,28,29,30,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,31,32,33,34,27,28,29,30,23,24,25,26,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,27,28,29,30,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,27,28,29,30,19,20,21,22,31,32,33,34,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,27,28,29,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,31,32,33,34,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
5,1,2,3,4,9,10,11,12,13,14,5,6,7,8,31,32,33,34,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,31,32,33,34,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,31,32,33,34,19,20,21,22,27,28,29,30,23,24,25,26,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,31,32,33,34,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,31,32,33,34,36,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,36,34,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,5,6,7,8,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,
2,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,5,6,7,8,27,28,29,30,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,5,6,7,8,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,31,32,33,34,27,28,29,30,23,24,25,26,5,6,7,8,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,18,23,24,25,26,31,32,33,34,19,20,21,22,27,28,29,30,5,6,7,8,
1,1,2,3,4,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,15,16,17,18,5,6,7,8,
2,1,2,3,4,9,10,11,12,13,14,19,20,21,22,31,32,33,34,5,6,7,8,
1,1,2,3,4,9,10,11,12,13,14,23,24,25,26,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,27,28,29,30,5,6,7,8,23,24,25,26,
1,1,2,3,4,9,10,11,12,13,14,31,32,33,34,
1,1,2,3,4,9,10,11,12,13,14,31,32,33,34,5,6,7,8,
1,1,2,3,4,9,10,11,12,13,14,31,32,33,34,5,6,7,8,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,31,32,33,34,19,20,21,22,
1,1,2,3,4,9,11,19,21,31,32,33,34,20,22,36,10,13,12,14,35,7,6,28,
2,1,2,3,4,15,16,17,18,
1,1,2,3,4,15,16,17,18,5,6,7,8,
1,1,2,3,4,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,9,10,11,12,13,14,5,6,7,8,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,15,16,17,18,9,10,11,12,13,14,19,20,21,22,27,28,29,30,31,32,33,34,23,24,25,26,5,6,7,8,
1,1,2,3,4,15,16,17,18,19,20,21,22,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,9,10,11,12,13,14,27,28,29,30,31,32,33,34,5,6,7,8,
2,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
4,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,27,28,29,30,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,15,16,17,18,19,20,21,22,27,28,29,30,31,32,33,34,
1,1,2,3,4,15,16,17,18,23,24,25,26,
1,1,2,3,4,15,16,17,18,27,28,29,30,
1,1,2,3,4,15,16,17,18,27,28,29,30,9,10,11,12,13,14,5,6,7,8,19,20,21,22,23,24,25,26,31,32,33,34,35,36,
1,1,2,3,4,19,9,36,31,32,33,34,5,6,10,11,12,13,7,8,14,
1,1,2,3,4,19,20,21,22,
1,1,2,3,4,19,20,21,22,5,6,7,8,
1,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,19,20,21,22,5,6,7,8,23,24,25,26,31,32,33,34,9,10,11,12,13,14,15,16,17,18,27,28,29,30,
1,1,2,3,4,19,20,21,22,5,6,7,8,27,28,29,30,31,32,33,34,15,16,17,18,9,10,11,12,13,14,23,24,25,26,
1,1,2,3,4,19,20,21,22,5,6,7,8,31,32,33,34,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,9,10,11,12,13,14,31,32,33,34,5,6,7,8,
5,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,15,16,17,18,36,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,
2,1,2,3,4,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,9,10,11,12,13,14,5,6,7,8,
4,1,2,3,4,19,20,21,22,31,32,33,34,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,31,32,33,34,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,19,20,21,22,31,32,33,34,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,28,29,30,
1,1,2,3,4,23,24,25,26,
1,1,2,3,4,23,24,25,26,5,6,7,8,
2,1,2,3,4,23,24,25,26,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,23,24,25,26,5,6,7,8,19,20,21,22,31,32,33,34,15,16,17,18,9,10,11,12,13,14,27,28,29,30,
3,1,2,3,4,23,24,25,26,9,10,11,12,13,14,
1,1,2,3,4,23,24,25,26,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,23,24,25,26,19,20,21,22,9,10,11,12,13,14,15,16,17,18,5,6,7,8,31,32,33,34,27,28,29,30,
1,1,2,3,4,23,24,25,26,27,28,29,30,9,10,11,12,13,14,31,32,33,34,19,20,21,22,15,16,17,18,5,6,7,8,
1,1,2,3,4,23,24,25,26,31,32,33,34,27,28,29,30,15,16,17,18,19,20,21,22,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,27,28,29,19,9,5,
3,1,2,3,4,27,28,29,30,
1,1,2,3,4,27,28,29,30,5,6,7,8,
1,1,2,3,4,27,28,29,30,5,6,7,8,9,10,11,12,13,14,23,24,25,26,31,32,33,34,15,16,17,18,19,20,21,22,
1,1,2,3,4,27,28,29,30,5,6,7,8,9,10,11,12,13,14,31,32,33,34,23,24,25,26,19,20,21,22,15,16,17,18,
2,1,2,3,4,27,28,29,30,9,10,11,12,13,14,
1,1,2,3,4,27,28,29,30,9,10,11,12,13,14,5,6,7,8,31,32,33,34,19,20,21,22,15,16,17,18,23,24,25,26,
1,1,2,3,4,27,28,29,30,15,16,17,18,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,
1,1,2,3,4,27,28,29,30,19,20,21,22,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,27,28,29,30,31,32,33,34,15,16,17,18,19,20,21,22,
1,1,2,3,4,27,28,29,30,31,32,33,34,19,20,21,22,23,24,25,26,15,16,17,18,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,27,28,29,30,31,32,33,34,23,24,25,26,9,10,11,12,13,14,
1,1,2,3,4,27,28,29,30,31,32,33,34,23,24,25,26,19,20,21,22,15,16,17,18,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,29,27,28,30,
1,1,2,3,4,31,32,5,6,33,34,7,8,19,20,21,22,9,10,11,12,13,14,36,35,30,
1,1,2,3,4,31,32,33,34,
1,1,2,3,4,31,32,33,34,5,6,7,8,
5,1,2,3,4,31,32,33,34,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
11,1,2,3,4,31,32,33,34,5,6,7,8,9,10,11,12,13,14,19,20,21,22,
1,1,2,3,4,31,32,33,34,5,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,28,29,30,
3,1,2,3,4,31,32,33,34,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,31,32,33,34,5,6,7,8,9,10,11,12,13,14,27,28,29,30,
1,1,2,3,4,31,32,33,34,5,6,7,8,9,10,35,36,
8,1,2,3,4,31,32,33,34,5,6,7,8,19,20,21,22,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,5,6,7,8,23,24,25,26,29,9,10,11,12,13,14,15,16,17,18,19,20,21,22,35,36,30,28,27,
1,1,2,3,4,31,32,33,34,5,6,7,8,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,5,6,7,8,36,9,19,10,20,11,21,12,22,13,14,
1,1,2,3,4,31,32,33,34,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,31,32,33,34,9,10,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,31,32,33,34,9,10,11,12,13,14,5,6,7,8,19,20,21,22,
1,1,2,3,4,31,32,33,34,9,10,11,12,13,14,5,6,7,8,19,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,31,32,33,34,9,10,11,12,13,14,19,20,21,22,5,6,7,8,
1,1,2,3,4,31,32,33,34,9,10,11,12,13,14,19,20,21,22,5,6,7,8,27,28,29,30,15,16,17,18,23,24,25,26,
2,1,2,3,4,31,32,33,34,9,10,11,12,13,14,19,20,21,22,27,28,29,30,
1,1,2,3,4,31,32,33,34,9,10,11,12,13,14,23,24,25,26,27,28,29,30,5,6,7,8,19,20,21,22,15,16,17,18,
5,1,2,3,4,31,32,33,34,15,16,17,18,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,15,16,17,18,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,31,32,33,34,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,
2,1,2,3,4,31,32,33,34,15,16,17,18,36,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,19,12,5,6,7,9,20,21,22,8,10,11,13,14,36,
1,1,2,3,4,31,32,33,34,19,20,21,22,
3,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,
147,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,9,10,11,12,13,14,
4,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,28,29,30,
1,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,27,28,29,30,23,24,25,26,
5,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,28,29,30,15,16,17,18,
1,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,9,10,11,12,13,14,27,28,29,30,15,16,17,18,23,24,25,26,
1,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,9,10,11,12,13,14,27,28,29,30,23,24,25,26,15,16,17,18,
1,1,2,3,4,31,32,33,34,19,20,21,22,5,6,7,8,36,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,19,20,21,22,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,31,32,33,34,19,20,21,22,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,31,32,33,34,19,20,21,22,15,16,17,18,27,28,29,30,23,24,25,26,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,31,32,33,34,19,20,21,22,16,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,19,20,21,22,36,5,6,7,8,
21,1,2,3,4,31,32,33,34,19,20,21,22,36,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,19,20,21,22,36,5,6,7,8,9,10,11,12,13,14,27,28,29,30,
1,1,2,3,4,31,32,33,34,19,20,21,22,36,6,7,8,5,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,19,20,21,22,36,8,7,6,5,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,23,24,25,26,19,20,21,22,9,10,11,12,13,14,5,6,7,8,15,16,17,18,27,28,29,30,
1,1,2,3,4,31,32,33,34,27,28,29,30,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,27,28,29,30,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
1,1,2,3,4,31,32,33,34,27,28,29,30,23,24,25,26,19,20,21,22,15,16,17,18,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,31,32,33,34,27,28,29,30,36,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,36,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,31,32,33,34,36,5,6,7,8,9,10,11,12,13,14,19,20,21,22,35,26,25,24,23,30,18,17,16,29,28,27,15,
1,1,2,3,4,31,32,33,34,36,5,6,7,8,19,20,21,22,9,10,11,12,13,14,30,29,28,
1,1,2,3,4,31,32,33,34,36,9,10,11,12,13,14,19,20,21,22,5,6,7,8,28,29,30,23,24,25,26,35,18,17,16,15,27,
1,1,2,3,4,31,32,33,34,36,35,9,10,11,12,5,6,13,14,7,8,19,20,21,22,27,28,29,30,26,25,24,23,18,17,16,15,
1,1,2,3,4,35,23,25,29,34,6,5,9,24,26,11,30,10,18,33,8,
1,1,2,3,4,35,23,25,29,34,6,5,9,24,26,11,30,10,18,33,8,28,7,32,
2,1,2,3,4,36,
1,1,2,3,4,36,5,6,7,8,9,
1,1,2,3,4,36,31,7,5,
1,1,2,3,4,36,31,32,33,34,9,10,11,12,13,14,5,6,7,8,20,22,21,19,
1,1,2,3,4,36,35,5,9,6,7,8,
1,1,2,3,4,36,35,27,29,28,15,16,17,18,19,20,21,22,31,32,33,34,9,10,
1,1,2,3,4,36,35,31,9,10,
1,1,2,3,5,4,
1,1,2,3,5,6,7,4,8,
1,1,2,3,5,31,4,6,7,8,
1,1,2,3,9,28,15,27,23,
1,1,2,3,36,31,32,33,34,
1,1,2,4,3,31,32,33,34,36,35,9,10,11,12,13,14,29,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,30,28,27,
1,1,2,5,6,
1,1,2,5,6,7,8,9,10,23,31,
1,1,2,5,6,7,36,
1,1,2,5,6,23,
1,1,2,5,9,
2,1,2,5,31,33,6,19,3,4,7,8,20,21,22,32,34,36,9,10,11,12,13,14,
1,1,2,6,7,10,31,36,19,9,8,4,5,3,13,11,12,14,32,33,34,35,29,20,21,22,
1,1,2,6,17,21,
1,1,2,7,5,10,9,
1,1,2,19,31,7,32,5,3,4,6,8,20,33,34,21,22,
2,1,2,31,5,6,32,19,7,9,10,3,8,4,20,36,11,33,34,12,21,13,22,14,
1,1,2,31,33,
1,1,3,2,4,
1,1,3,2,8,23,36,
1,1,3,4,2,
1,1,3,5,31,9,
1,1,4,2,3,
1,1,4,2,3,5,6,7,8,
1,1,4,2,3,5,9,
1,1,4,2,3,31,32,33,34,
1,1,4,2,3,31,32,33,34,5,6,7,8,19,20,21,22,9,10,11,12,13,14,
2,1,4,2,3,31,32,33,34,19,20,36,21,22,5,6,7,8,9,10,11,12,13,14,
1,1,4,2,3,36,31,32,33,34,19,20,21,22,5,6,7,8,9,10,11,12,13,14,
4,1,4,3,2,
1,1,4,3,2,31,32,33,34,19,20,21,22,36,35,5,6,7,8,29,30,28,27,
2,1,4,3,5,12,31,33,32,2,9,
3,1,4,3,5,31,32,33,12,2,9,
