36,5,
1,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,36,
1,1,2,3,4,5,6,7,8,9,10,21,22,24,25,23,16,17,18,20,19,
7,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,
3,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,31,32,33,34,35,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,
2,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
3,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,
5,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,11,12,13,14,15,
2,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,
3,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
3,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,
3,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,
5,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
7,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,
2,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,
1,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
