1,1,2,3,4,5,6,7,8,9,10,11,12,32,33,34,35,36,37,13,14,15,16,17,18,26,27,28,29,30,31,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,7,8,9,10,11,12,32,33,34,35,36,37,19,20,21,22,23,24,25,26,27,28,29,30,31,13,14,15,16,17,18,
1,1,2,3,4,5,6,7,8,9,10,11,12,32,33,34,35,36,37,26,27,28,29,30,31,
2,1,2,3,4,5,6,7,8,9,10,11,12,32,33,34,35,36,37,26,27,28,29,30,31,13,14,15,16,17,18,19,20,21,22,23,24,25,
6,1,2,3,4,5,6,7,8,9,10,11,12,32,33,34,35,36,37,26,27,28,29,30,31,19,20,21,22,23,24,25,13,14,15,16,17,18,
1,1,2,3,4,5,6,8,47,
63,1,2,3,4,5,6,13,14,15,16,17,18,
2,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,
9,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
3,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,19,20,21,22,23,24,25,32,33,34,35,36,37,26,27,28,29,30,31,
6,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,26,27,28,29,30,31,19,20,21,22,23,24,25,32,33,34,35,36,37,
5,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,10,11,12,32,33,34,35,36,37,19,20,21,22,23,24,25,26,27,28,29,30,31,
6,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,7,8,9,10,11,12,
1,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,7,8,9,10,11,12,26,27,28,29,30,31,
4,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,
1,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
4,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,7,8,9,10,11,12,32,33,34,35,36,37,
6,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,
3,1,2,3,4,5,6,13,14,15,16,17,18,19,20,21,22,23,24,25,32,33,34,35,36,37,26,27,28,29,30,31,7,8,9,10,11,12,
2,1,2,3,4,5,6,13,14,15,16,17,18,26,27,28,29,30,31,
1,1,2,3,4,5,6,13,14,15,16,17,18,26,27,28,29,30,31,7,8,9,10,11,12,19,20,21,22,23,24,25,32,33,34,35,36,37,
1,1,2,3,4,5,6,13,14,15,16,17,18,26,27,28,29,30,31,19,20,21,22,23,24,25,7,8,9,10,11,12,32,33,34,35,36,37,
1,1,2,3,4,5,6,13,14,15,16,17,18,26,27,28,29,30,31,19,20,21,22,23,24,25,32,33,34,35,36,37,7,8,9,10,11,12,
2,1,2,3,4,5,6,13,14,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,19,20,21,22,23,24,25,
2,1,2,3,4,5,6,13,14,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,19,20,21,22,23,24,25,7,8,9,10,11,12,
1,1,2,3,4,5,6,13,14,15,16,17,18,32,33,34,35,36,37,
1,1,2,3,4,5,6,13,14,15,16,17,18,32,33,34,35,36,37,7,8,9,10,11,12,19,20,21,22,23,24,25,26,27,28,29,30,31,
1,1,2,3,4,5,6,13,14,15,16,17,18,32,33,34,35,36,37,7,8,9,10,11,12,26,27,28,29,30,31,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,13,14,15,16,17,18,32,33,34,35,36,37,26,27,28,29,30,31,7,8,9,10,11,12,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,15,
124,1,2,3,4,5,6,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,
4,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,13,14,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,13,14,15,16,17,18,32,33,34,35,36,37,26,27,28,29,30,31,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,26,27,28,29,30,31,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,26,27,28,29,30,31,13,14,15,16,17,18,32,33,34,35,36,37,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,
15,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,13,14,15,16,17,18,
2,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,32,33,34,35,36,37,13,14,15,16,17,18,26,27,28,29,30,31,
7,1,2,3,4,5,6,19,20,21,22,23,24,25,7,8,9,10,11,12,32,33,34,35,36,37,26,27,28,29,30,31,13,14,15,16,17,18,
10,1,2,3,4,5,6,19,20,21,22,23,24,25,13,14,15,16,17,18,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,13,14,15,16,17,18,7,8,9,10,11,12,
15,1,2,3,4,5,6,19,20,21,22,23,24,25,13,14,15,16,17,18,7,8,9,10,11,12,26,27,28,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,6,19,20,21,22,23,24,25,13,14,15,16,17,18,7,8,9,10,11,12,32,33,34,35,36,37,26,27,28,29,30,31,
2,1,2,3,4,5,6,19,20,21,22,23,24,25,13,14,15,16,17,18,26,27,28,29,30,31,7,8,9,10,11,12,32,33,34,35,36,37,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,13,14,15,16,17,18,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,
2,1,2,3,4,5,6,19,20,21,22,23,24,25,13,14,15,16,17,18,32,33,34,35,36,37,26,27,28,29,30,31,7,8,9,10,11,12,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,
4,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,7,8,9,10,11,12,13,14,15,16,17,18,32,33,34,35,36,37,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,7,8,9,10,11,12,32,33,34,35,36,37,
3,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,7,8,9,10,11,12,32,33,34,35,36,37,13,14,15,16,17,18,
2,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,13,14,15,16,17,18,7,8,9,10,11,12,32,33,34,35,36,37,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,
12,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,13,14,15,16,17,18,
6,1,2,3,4,5,6,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,13,14,15,16,17,18,7,8,9,10,11,12,
2,1,2,3,4,5,6,19,20,21,22,23,24,25,32,33,34,35,36,37,
3,1,2,3,4,5,6,19,20,21,22,23,24,25,32,33,34,35,36,37,7,8,9,10,11,12,13,14,15,16,17,18,26,27,28,29,30,31,
1,1,2,3,4,5,6,19,20,21,22,23,24,25,32,33,34,35,36,37,7,8,9,10,11,12,26,27,28,29,30,31,13,14,15,16,17,18,
7,1,2,3,4,5,6,19,20,21,22,23,24,25,32,33,34,35,36,37,26,27,28,29,30,31,7,8,9,10,11,12,13,14,15,16,17,18,
5,1,2,3,4,5,6,19,20,21,22,23,24,25,32,33,34,35,36,37,26,27,28,29,30,31,13,14,15,16,17,18,7,8,9,10,11,12,
1,1,2,3,4,5,6,19,21,20,33,32,35,
1,1,2,3,4,5,6,21,47,38,46,39,
25,1,2,3,4,5,6,26,27,28,29,30,31,
2,1,2,3,4,5,6,26,27,28,29,30,31,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,32,33,34,35,36,37,
2,1,2,3,4,5,6,26,27,28,29,30,31,7,8,9,10,11,12,19,20,21,22,23,24,25,32,33,34,35,36,37,13,14,15,16,17,18,
7,1,2,3,4,5,6,26,27,28,29,30,31,7,8,9,10,11,12,32,33,34,35,36,37,13,14,15,16,17,18,19,20,21,22,23,24,25,
11,1,2,3,4,5,6,26,27,28,29,30,31,7,8,9,10,11,12,32,33,34,35,36,37,19,20,21,22,23,24,25,13,14,15,16,17,18,
1,1,2,3,4,5,6,26,27,28,29,30,31,13,14,15,16,17,18,
2,1,2,3,4,5,6,26,27,28,29,30,31,13,14,15,16,17,18,7,8,9,10,11,12,19,20,21,22,23,24,25,32,33,34,35,36,37,
1,1,2,3,4,5,6,26,27,28,29,30,31,13,14,15,16,17,18,32,33,34,35,36,37,7,8,9,10,11,12,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,26,27,28,29,30,31,19,20,21,22,23,24,25,32,33,34,35,36,37,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,26,27,28,29,30,31,19,20,21,22,23,24,25,32,33,34,35,36,37,13,14,15,16,17,18,7,8,9,10,11,12,
2,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,
2,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,
1,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,13,14,15,16,17,18,
9,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
15,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,7,8,9,10,11,12,19,20,21,22,23,24,25,13,14,15,16,17,18,
2,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,13,14,15,16,17,18,7,8,9,10,11,12,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,13,14,15,16,17,18,19,20,21,22,23,24,25,7,8,9,10,11,12,
1,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,19,20,21,22,23,24,25,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,26,27,28,29,30,31,32,33,34,35,36,37,19,20,21,22,23,24,25,13,14,15,16,17,18,7,8,9,10,11,12,
1,1,2,3,4,5,6,26,27,28,29,44,
1,1,2,3,4,5,6,27,29,
30,1,2,3,4,5,6,32,33,34,35,36,37,
2,1,2,3,4,5,6,32,33,34,35,36,37,7,8,9,10,11,12,
1,1,2,3,4,5,6,32,33,34,35,36,37,7,8,9,10,11,12,19,20,21,22,23,24,25,26,27,28,29,30,31,13,14,15,16,17,18,
3,1,2,3,4,5,6,32,33,34,35,36,37,7,8,9,10,11,12,26,27,28,29,30,31,13,14,15,16,17,18,19,20,21,22,23,24,25,
6,1,2,3,4,5,6,32,33,34,35,36,37,7,8,9,10,11,12,26,27,28,29,30,31,19,20,21,22,23,24,25,13,14,15,16,17,18,
1,1,2,3,4,5,6,32,33,34,35,36,37,13,14,15,16,17,18,7,8,9,10,11,12,26,27,28,29,30,31,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,32,33,34,35,36,37,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,7,8,9,10,11,12,
1,1,2,3,4,5,6,32,33,34,35,36,37,13,14,15,16,17,18,26,27,28,29,30,31,7,8,9,10,11,12,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,32,33,34,35,36,37,19,20,21,22,23,24,25,
1,1,2,3,4,5,6,32,33,34,35,36,37,19,20,21,22,23,24,25,7,8,9,10,11,12,13,14,15,16,17,18,26,27,28,29,30,31,
2,1,2,3,4,5,6,32,33,34,35,36,37,19,20,21,22,23,24,25,7,8,9,10,11,12,26,27,28,29,30,31,13,14,15,16,17,18,
1,1,2,3,4,5,6,32,33,34,35,36,37,19,20,21,22,23,24,25,26,27,28,29,30,31,
2,1,2,3,4,5,6,32,33,34,35,36,37,19,20,21,22,23,24,25,26,27,28,29,30,31,7,8,9,10,11,12,13,14,15,16,17,18,
3,1,2,3,4,5,6,32,33,34,35,36,37,19,20,21,22,23,24,25,26,27,28,29,30,31,13,14,15,16,17,18,7,8,9,10,11,12,
3,1,2,3,4,5,6,32,33,34,35,36,37,26,27,28,29,30,31,
2,1,2,3,4,5,6,32,33,34,35,36,37,26,27,28,29,30,31,7,8,9,10,11,12,
1,1,2,3,4,5,6,32,33,34,35,36,37,26,27,28,29,30,31,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
13,1,2,3,4,5,6,32,33,34,35,36,37,26,27,28,29,30,31,7,8,9,10,11,12,19,20,21,22,23,24,25,13,14,15,16,17,18,
5,1,2,3,4,5,6,32,33,34,35,36,37,26,27,28,29,30,31,19,20,21,22,23,24,25,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,5,6,32,33,34,35,36,37,26,27,28,29,30,31,19,20,21,22,23,24,25,13,14,15,16,17,18,7,8,9,10,11,12,
1,1,2,3,4,5,6,42,46,47,48,41,
1,1,2,3,4,5,6,46,
1,1,2,3,4,5,6,47,
1,1,2,3,4,5,47,
1,1,2,3,5,4,6,
2,1,2,3,6,5,4,
1,1,2,3,16,4,5,
1,1,2,3,19,4,5,
1,1,2,3,21,44,47,46,41,38,
1,1,2,3,41,42,47,
1,1,2,3,43,45,47,
1,1,2,3,46,4,5,44,43,
1,1,2,3,48,19,20,
2,1,2,4,3,5,6,
1,1,2,4,3,5,12,
1,1,2,7,8,48,41,
1,1,2,15,16,5,
1,1,2,19,3,4,20,5,6,21,22,23,24,25,26,27,28,29,30,31,32,7,8,33,9,34,10,35,11,36,12,37,14,15,13,16,17,18,38,39,40,41,42,43,44,45,46,48,47,
1,1,2,19,3,40,41,
1,1,2,19,20,21,3,
1,1,2,26,27,32,33,
1,1,2,42,19,6,46,47,
3,1,2,48,38,39,7,8,26,27,32,33,
5,1,3,2,4,5,6,
1,1,3,2,5,4,6,
1,1,3,2,5,6,4,
1,1,3,2,6,4,5,
1,1,3,2,47,43,7,41,46,44,48,40,
1,1,3,4,5,6,2,
1,1,3,4,5,20,22,
1,1,3,5,4,2,6,8,10,12,11,7,
1,1,3,5,4,6,2,
3,1,3,5,6,4,2,
2,1,3,6,5,4,2,
1,1,3,6,18,19,27,
1,1,3,7,47,41,40,46,
1,1,3,19,2,4,5,6,44,
1,1,3,22,8,32,29,
1,1,3,39,40,41,2,
1,1,3,39,40,48,42,19,46,36,41,7,
1,1,3,40,20,10,42,
1,1,3,40,41,47,5,
1,1,3,40,48,44,6,
1,1,3,41,47,10,6,
1,1,3,41,48,47,40,43,46,
1,1,3,44,41,4,5,6,
1,1,3,46,48,41,39,
1,1,3,47,40,38,39,41,42,43,44,45,46,48,
1,1,4,
1,1,4,2,3,6,5,
2,1,4,2,5,3,6,
1,1,4,5,3,2,6,
1,1,4,6,3,2,5,
3,1,4,6,5,3,2,
1,1,5,2,6,4,3,
1,1,5,3,4,6,2,
1,1,5,3,41,46,40,48,
1,1,5,6,2,3,4,
2,1,5,46,33,7,15,
1,1,5,48,40,32,41,
2,1,6,2,3,4,5,
1,1,6,2,3,4,5,44,43,33,32,
1,1,6,2,4,5,3,
1,1,6,2,5,3,4,
1,1,6,3,2,4,5,
1,1,6,3,2,5,4,
2,1,6,3,4,5,2,
1,1,6,3,5,4,2,
1,1,6,4,2,3,5,
2,1,6,4,5,3,2,
1,1,6,5,3,4,2,
1,1,6,9,11,24,20,
1,1,6,11,15,
1,1,6,11,15,20,24,
1,1,6,11,48,35,23,
1,1,6,15,20,24,23,
1,1,6,26,27,11,48,
1,1,6,42,16,15,19,
1,1,6,42,44,45,48,
1,1,7,10,2,40,48,
1,1,7,11,43,44,9,
3,1,7,13,19,26,32,
9,1,7,13,19,26,32,38,
1,1,7,14,29,37,4,
1,1,7,16,21,29,35,
1,1,7,16,24,26,37,
1,1,7,16,24,30,36,
1,1,7,18,19,30,33,
1,1,7,19,20,26,27,
1,1,7,19,26,32,13,
1,1,7,38,2,9,48,
1,1,7,41,46,44,47,8,
1,1,7,48,8,40,46,37,9,6,
1,1,8,13,19,27,33,
1,1,8,14,20,22,29,
1,1,8,14,21,28,34,
1,1,8,14,22,28,34,
1,1,8,15,19,28,35,
1,1,8,15,21,28,34,
1,1,8,15,22,24,25,20,
1,1,8,15,22,29,34,38,
1,1,8,15,22,30,37,
1,1,8,15,22,30,37,44,
1,1,8,16,22,29,35,
1,1,8,38,39,46,47,48,41,
1,1,8,48,46,38,26,
1,1,9,14,23,26,35,
1,1,9,14,23,30,39,
1,1,9,15,20,27,33,35,29,
1,1,9,15,28,26,32,33,42,41,40,39,
1,1,9,16,22,29,35,42,
1,1,9,19,16,32,29,
1,1,9,20,16,28,40,
1,1,10,14,23,28,36,
1,1,10,15,24,26,35,
1,1,10,17,22,28,34,
1,1,10,19,20,21,22,
1,1,11,2,9,4,6,
1,1,11,13,19,28,33,
1,1,11,14,19,30,32,
1,1,11,15,21,27,34,
1,1,11,15,21,29,33,
1,1,11,15,21,29,35,40,
1,1,11,15,23,26,33,
1,1,11,23,24,28,33,
1,1,11,29,34,22,15,39,
1,1,12,15,20,26,33,40,
1,1,12,15,23,29,34,40,
1,1,12,15,25,28,36,43,
1,1,12,16,23,27,34,38,
1,1,13,2,14,3,15,4,
1,1,13,7,19,32,26,
1,1,13,21,32,26,7,
1,1,14,21,27,34,42,
1,1,15,19,28,9,44,32,
1,1,15,26,48,35,6,
1,1,15,29,17,42,22,
1,1,16,10,22,29,36,43,
1,1,16,19,47,36,26,
1,1,16,20,9,27,36,
1,1,16,20,27,28,26,29,
1,1,17,28,42,46,41,
1,1,19,2,3,4,5,
1,1,19,9,15,29,35,
1,1,19,10,16,31,34,
1,1,19,20,5,34,28,22,
1,1,19,39,41,46,48,
1,1,19,42,48,6,23,
1,1,19,44,43,46,38,
1,1,19,46,44,41,2,
1,1,19,47,46,3,21,
1,1,20,14,8,29,35,
1,1,20,16,10,29,35,
1,1,20,19,21,22,23,
1,1,20,23,32,35,37,
1,1,21,44,10,5,3,
1,1,21,44,48,40,7,
1,1,23,26,10,42,15,34,
1,1,26,15,35,20,11,
1,1,26,20,8,14,33,
1,1,26,37,38,11,24,
1,1,26,38,32,39,40,
1,1,26,42,
1,1,26,43,48,21,6,
1,1,27,44,46,41,35,
1,1,28,5,26,2,6,
1,1,32,33,41,48,38,40,6,2,3,4,5,
1,1,33,32,3,6,5,
1,1,35,48,47,9,41,
1,1,36,37,31,11,4,
1,1,37,32,9,31,43,
1,1,38,40,41,46,48,47,43,
1,1,38,42,44,46,48,
1,1,38,46,44,28,41,
1,1,39,48,40,32,33,
1,1,40,3,48,41,46,
1,1,40,20,48,42,44,
1,1,40,26,29,30,28,
1,1,40,43,46,3,6,
1,1,40,43,47,48,39,38,32,29,7,11,
1,1,40,46,47,19,25,5,44,
1,1,40,47,39,46,19,2,
1,1,40,47,44,45,42,
1,1,40,48,3,43,4,
1,1,40,48,20,42,3,
1,1,40,48,41,4,7,
1,1,41,40,48,3,8,
1,1,41,46,42,47,40,
1,1,42,46,3,6,40,
1,1,42,46,39,48,45,
1,1,43,2,3,4,5,
1,1,44,6,3,4,5,
1,1,44,20,15,12,27,37,
1,1,44,40,48,47,46,
1,1,44,47,3,6,35,
1,1,46,2,3,4,5,
1,1,46,3,6,19,48,
1,1,46,5,41,38,42,
1,1,46,41,2,3,4,5,6,
1,1,47,15,20,29,32,37,
1,1,47,46,40,38,48,
1,1,47,48,43,40,44,
1,1,48,3,5,19,8,
1,1,48,33,32,40,42,
1,1,48,40,39,3,23,21,
1,1,48,46,6,44,26,
1,1,48,46,41,10,3,
1,2,
6,2,1,3,4,5,6,
1,2,1,3,4,5,6,41,
1,2,1,3,5,6,4,
1,2,1,3,19,42,39,6,
1,2,1,4,5,6,3,
1,2,3,
2,2,3,1,4,5,6,
1,2,3,1,5,4,6,
1,2,3,4,5,6,1,19,
1,2,3,4,6,29,40,
1,2,3,5,4,1,6,
1,2,3,5,6,4,1,
1,2,4,5,6,1,3,
2,2,6,4,5,3,1,
1,2,6,19,21,38,20,32,5,
1,2,6,19,38,21,20,
1,2,7,8,1,20,41,
1,2,7,15,20,27,33,38,
1,2,8,14,19,27,33,39,
1,2,8,14,20,27,33,
1,2,8,16,20,27,42,
1,2,9,13,20,27,33,
1,2,9,17,23,28,33,
1,2,9,28,35,43,44,
1,2,10,13,22,31,35,40,
1,2,10,14,21,29,35,
1,2,13,3,16,5,18,47,
1,2,13,9,22,29,35,
1,2,19,43,44,20,1,
1,2,21,32,7,17,29,
1,2,21,43,44,47,48,
1,2,26,41,34,19,17,
1,2,32,8,26,38,3,
1,2,34,6,10,40,38,43,29,4,1,5,3,7,27,41,39,42,9,8,45,
1,2,39,28,6,3,4,
1,2,39,40,44,25,18,1,48,29,19,14,
1,2,41,19,26,1,3,4,
1,2,43,26,1,3,21,
1,2,43,38,34,21,46,
1,2,43,45,40,34,44,
1,2,44,35,21,13,8,
1,2,44,43,48,13,16,
1,2,46,47,40,48,43,
1,3,
3,3,1,2,4,5,6,
1,3,1,2,5,4,6,
1,3,1,2,5,6,4,
1,3,1,4,2,5,6,
1,3,1,4,5,2,6,
1,3,1,4,6,2,5,
1,3,1,5,2,4,6,41,
1,3,1,6,2,5,4,
1,3,1,22,47,48,40,
4,3,2,1,4,5,6,
1,3,2,1,4,6,5,
1,3,2,1,5,4,6,
1,3,2,4,5,1,6,
1,3,2,5,1,6,4,
1,3,2,5,6,4,1,
1,3,4,2,1,5,6,
3,3,4,5,2,1,6,
1,3,4,5,6,1,2,
2,3,4,5,6,2,1,
1,3,4,6,2,1,5,
1,3,5,1,6,2,4,
1,3,5,2,48,6,1,
2,3,5,4,6,1,2,
1,3,5,6,1,2,4,
2,3,5,6,4,2,1,
1,3,5,6,9,11,12,
1,3,5,25,43,15,27,
1,3,6,4,5,2,1,
1,3,6,19,21,24,23,2,
1,3,7,20,14,27,33,
1,3,8,16,21,28,36,
1,3,8,17,19,29,37,
1,3,8,17,24,27,34,
1,3,9,15,21,28,33,
1,3,9,18,20,28,34,42,
1,3,9,21,26,33,42,
1,3,10,13,21,30,33,43,
1,3,10,13,22,30,32,43,
1,3,10,16,22,29,35,
1,3,11,15,23,30,35,44,
1,3,12,16,19,30,37,
1,3,13,21,34,30,43,
1,3,14,23,27,35,43,
1,3,15,10,22,27,36,
1,3,15,47,44,43,1,
1,3,21,41,29,36,16,
1,3,41,47,44,37,40,
1,3,43,47,1,40,38,
1,3,44,21,38,35,28,41,
1,3,47,42,5,1,19,
1,3,48,46,40,41,1,
1,4,1,2,3,5,6,
1,4,1,2,5,3,6,
1,4,1,3,2,6,5,
1,4,1,5,3,2,6,
1,4,2,1,3,5,6,
1,4,2,1,6,5,3,
1,4,2,5,1,6,3,32,36,34,37,33,
1,4,2,5,38,26,30,
1,4,3,1,2,5,6,
1,4,3,1,5,6,2,
2,4,3,2,1,5,6,
1,4,3,2,5,1,6,
1,4,3,5,2,1,6,
1,4,5,1,2,3,6,
1,4,5,6,1,2,3,
1,4,5,6,11,16,29,
1,4,6,3,2,1,5,
1,4,6,15,20,24,35,
1,4,7,17,20,31,34,39,
1,4,8,16,22,27,33,40,
1,4,8,17,24,28,33,46,
1,4,8,18,19,30,33,
1,4,9,19,23,24,27,
1,4,12,14,23,31,35,39,
2,4,13,22,26,35,38,
1,4,17,25,44,32,19,
1,4,19,27,34,40,44,
1,4,44,39,33,27,30,
1,4,46,44,40,39,19,
1,4,47,44,45,5,3,
1,5,1,2,3,4,6,
1,5,1,3,6,4,2,
1,5,1,4,3,2,6,
1,5,2,3,4,6,1,
1,5,3,
1,5,3,4,2,1,6,
1,5,3,6,2,4,
1,5,4,3,2,1,6,
1,5,4,3,6,2,1,39,
1,5,4,3,19,6,2,
1,5,4,6,3,2,1,
1,5,6,1,3,2,4,
1,5,6,4,3,1,2,
1,5,6,21,41,24,47,
1,5,6,35,40,41,3,2,1,
1,5,7,47,48,1,45,
1,5,8,13,22,27,34,
1,5,8,15,19,30,33,
1,5,8,16,23,30,34,
1,5,8,17,21,29,35,
1,5,8,17,22,28,34,39,
1,5,9,17,19,30,37,
1,5,9,17,22,29,35,41,
1,5,12,13,19,29,32,
1,5,15,21,30,36,44,
1,5,21,2,3,4,6,1,
