1,9,10,3,4,
1,9,10,3,4,5,
2,9,10,4,
3,9,10,6,
1,9,10,6,7,8,2,1,
1,9,10,7,
5154,9,10,11,
1,9,10,11,1,2,
1,9,10,11,1,2,3,7,4,6,8,5,
1,9,10,11,2,1,6,7,8,5,4,3,
620,9,10,11,3,4,5,
1,9,10,11,3,4,5,1,2,6,7,8,
744,9,10,11,3,4,5,6,7,8,
1,9,10,11,3,4,5,6,7,8,1,
7,9,10,11,3,4,5,6,7,8,1,2,
1,9,10,11,3,5,4,6,7,8,1,2,
1,9,10,11,4,5,3,
1,9,10,11,6,
279,9,10,11,6,7,8,
1,9,10,11,6,7,8,1,2,3,4,5,
632,9,10,11,6,7,8,3,4,5,
4,9,10,11,6,7,8,3,4,5,1,2,
1,9,10,11,8,2,7,1,6,5,4,3,
1,9,10,11,8,7,6,2,1,5,3,4,
54,9,11,
2,9,11,1,
1,9,11,1,3,6,2,4,7,8,5,
1,9,11,2,
2,9,11,3,
1,9,11,3,10,4,5,7,6,8,2,1,
1,9,11,5,
2,9,11,6,
1,9,11,6,3,5,4,7,8,1,2,10,
1,9,11,8,
61,9,11,10,
1,10,1,
1,10,1,3,
1,10,1,11,
1,10,2,6,
1,10,2,11,
1,10,2,11,4,
2,10,3,
1,10,3,6,
1,10,3,9,4,11,
1,10,3,9,5,6,
1,10,4,
5,10,6,
1,10,6,4,
2,10,6,11,
1,10,7,4,
1,10,7,11,
3,10,8,
1,10,8,4,
1,10,8,5,1,
15,10,9,
1,10,9,3,
1,10,9,3,11,1,2,6,7,4,5,8,
32,10,9,11,
1,10,9,11,3,4,5,6,7,8,1,2,
1,10,9,11,3,4,5,6,7,8,2,1,
1,10,9,11,4,3,5,7,8,6,1,2,
1,10,9,11,6,7,8,1,2,3,4,5,
39,10,11,
1,10,11,1,2,8,6,7,3,4,5,9,
2,10,11,3,
1,10,11,4,5,3,9,8,7,6,1,2,
1,10,11,5,9,4,3,6,7,8,2,1,
1,10,11,6,
1,10,11,6,5,
27,10,11,9,
1,10,11,9,1,2,
1,10,11,9,1,2,6,7,8,3,4,5,
1,10,11,9,3,4,5,1,2,6,7,8,
1,10,11,9,3,4,5,2,1,8,7,6,
1,10,11,9,3,4,5,6,7,8,1,2,
1,11,1,
1,11,1,2,10,
1,11,1,3,
1,11,2,
7,11,3,
1,11,3,1,
1,11,3,4,
1,11,3,5,4,9,10,6,7,8,1,2,
1,11,3,9,4,10,5,6,7,8,1,2,
1,11,3,10,
7,11,4,
4,11,4,5,
1,11,4,5,3,
1,11,4,6,5,10,8,9,7,3,1,2,
1,11,4,10,
2,11,5,
2,11,5,4,
1,11,5,7,
1,11,5,9,3,4,10,
2,11,6,
1,11,6,2,
1,11,6,5,
1,11,6,8,
4,11,7,
1,11,7,1,
1,11,7,2,10,8,1,6,9,4,3,5,
1,11,7,10,
1,11,7,10,8,9,6,2,1,4,3,5,
2,11,8,
1,11,8,4,
1,11,8,10,9,7,6,4,2,1,3,
25,11,9,
6,11,9,3,
1,11,9,4,
1,11,9,4,3,10,5,8,7,6,2,1,
1,11,9,4,8,3,10,5,6,7,1,2,
17,11,9,10,
1,11,9,10,4,5,3,
1,11,9,10,5,4,3,6,
1,11,9,10,7,8,5,4,3,6,
38,11,10,
2,11,10,3,
1,11,10,3,4,5,9,7,6,8,2,1,
1,11,10,4,3,5,
1,11,10,4,5,3,
3,11,10,5,
1,11,10,6,3,
1,11,10,6,7,8,3,4,5,1,2,9,
1,11,10,6,9,7,8,1,2,3,4,5,
1,11,10,8,
1,11,10,8,9,6,7,5,4,1,2,3,
58,11,10,9,
1,11,10,9,3,6,7,4,5,8,1,2,
1,11,10,9,4,5,3,
3,11,10,9,5,4,3,
1,11,10,9,5,4,3,8,7,6,
1,11,10,9,6,7,8,3,4,5,1,2,
1,11,10,9,7,8,6,4,5,3,1,2,
2,11,10,9,8,7,6,5,4,3,2,1,
Candidate 1,RIOS Charles,A,
Candidate 2,RIOS Hugo,A,
Candidate 3,BRADLEY Phil,THE GREENS,
Candidate 4,NIELSEN Annie,THE GREENS,
Candidate 5,BROWN Jacki,THE GREENS,
Candidate 6,GREEN Henry,OUR LOCAL COMMUNITY,
Candidate 7,SEXTON Alan,OUR LOCAL COMMUNITY,
Candidate 8,GARRARD Jason,OUR LOCAL COMMUNITY,
Candidate 9,PANDEY Sameer,LABOR,
Candidate 10,SHAW James,LABOR,
Candidate 11,SCULLY Liz,LABOR,
NSW Local Government 2021 City of Parramatta - Parramatta Ward,
