2,1,2,3,4,5,6,7,8,9,10,35,36,37,38,39,40,41,20,21,22,23,24,25,26,
1,1,2,3,4,5,12,17,28,
1,1,2,3,4,6,
22,1,2,3,4,11,12,13,14,
4,1,2,3,4,11,12,13,14,5,6,7,8,9,10,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,27,28,29,30,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
2,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,27,28,29,30,20,21,22,23,24,25,26,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,27,28,29,30,20,21,22,23,24,25,26,35,36,37,38,39,40,41,31,32,33,34,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,31,32,33,34,27,28,29,30,20,21,22,23,24,25,26,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,31,32,33,34,35,36,37,38,39,40,41,27,28,29,30,20,21,22,23,24,25,26,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,35,36,37,38,39,40,41,20,21,22,23,24,25,26,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,20,21,22,23,24,25,26,15,16,17,18,19,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,20,21,22,23,24,25,26,15,16,17,18,19,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,
2,1,2,3,4,11,12,13,14,5,6,7,8,9,10,20,21,22,23,24,25,26,15,16,17,18,19,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,27,28,29,30,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,27,28,29,30,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,35,36,37,38,39,40,41,
5,1,2,3,4,11,12,13,14,5,6,7,8,9,10,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,5,6,7,8,9,10,35,36,37,38,39,40,41,31,32,33,34,27,28,29,30,20,21,22,23,24,25,26,15,16,17,18,19,
1,1,2,3,4,11,12,13,14,15,16,17,18,19,
2,1,2,3,4,11,12,13,14,15,16,17,18,19,5,6,7,8,9,10,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,15,16,17,18,19,5,6,7,8,9,10,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,20,21,22,23,24,25,26,
1,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,5,6,7,8,9,10,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,
1,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,5,6,7,8,9,10,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,11,12,13,14,15,16,17,18,19,27,28,29,30,
1,1,2,3,4,11,12,13,14,15,16,17,18,19,27,28,29,30,20,21,22,23,24,25,26,
1,1,2,3,4,11,12,13,14,15,16,17,18,19,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,5,6,7,8,9,10,
4,1,2,3,4,11,12,13,14,20,21,22,23,24,25,26,
1,1,2,3,4,11,12,13,14,20,21,22,23,24,25,26,5,6,7,8,9,10,15,16,17,18,19,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,
1,1,2,3,4,11,12,13,14,20,21,22,23,24,25,26,15,16,17,18,19,
1,1,2,3,4,11,12,13,14,20,21,22,23,24,25,26,15,16,17,18,19,5,6,7,8,9,10,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
2,1,2,3,4,11,12,13,14,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,11,12,13,14,20,21,22,23,24,25,26,27,28,29,30,5,6,7,8,9,10,15,16,17,18,19,35,36,37,38,39,40,41,31,32,33,34,
1,1,2,3,4,11,12,13,14,27,28,29,30,
1,1,2,3,4,11,12,13,14,27,28,29,30,15,16,17,18,19,
2,1,2,3,4,11,12,13,14,27,28,29,30,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,31,32,33,34,15,16,17,18,19,
1,1,2,3,4,11,12,13,14,31,32,33,34,20,21,22,23,24,25,26,15,16,17,18,19,5,6,7,8,9,10,27,28,29,30,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,31,32,33,34,27,28,29,30,
1,1,2,3,4,11,12,13,14,35,36,37,38,39,40,41,
1,1,2,3,4,11,12,13,14,35,36,37,38,39,40,41,5,6,7,8,9,10,
1,1,2,3,4,11,12,13,14,35,36,37,38,39,40,41,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,11,12,13,14,35,36,37,38,39,40,41,20,21,22,23,24,25,26,15,16,17,18,19,5,6,7,8,9,10,27,28,29,30,31,32,33,34,
1,1,2,3,4,15,
17,1,2,3,4,15,16,17,18,19,
1,1,2,3,4,15,16,17,18,19,5,6,7,8,9,10,
1,1,2,3,4,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,15,16,17,18,19,5,6,7,8,9,10,20,21,22,23,24,25,26,
1,1,2,3,4,15,16,17,18,19,5,6,7,8,9,10,27,28,29,30,11,12,13,14,31,32,33,34,20,21,22,23,24,25,26,35,36,37,38,39,40,41,
3,1,2,3,4,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,
1,1,2,3,4,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,20,21,22,23,24,25,26,
1,1,2,3,4,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
2,1,2,3,4,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,27,28,29,30,20,21,22,23,24,25,26,
1,1,2,3,4,15,16,17,18,19,11,12,13,14,20,21,22,23,24,25,26,31,32,33,34,35,36,37,38,39,40,41,27,28,29,30,5,6,7,8,9,10,
1,1,2,3,4,15,16,17,18,19,11,12,13,14,27,28,29,30,20,21,22,23,24,25,26,5,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,15,16,17,18,19,11,12,13,14,35,36,37,38,39,40,41,
2,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,11,12,13,14,5,6,7,8,9,10,27,28,29,30,35,36,37,38,39,40,41,31,32,33,34,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,11,12,13,14,27,28,29,30,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,11,12,13,14,5,6,7,8,9,10,31,32,33,34,27,28,29,30,
1,1,2,3,4,15,16,17,18,19,27,28,29,30,
1,1,2,3,4,15,16,17,18,19,27,28,29,30,5,6,7,8,9,10,11,12,13,14,35,36,37,38,39,40,41,31,32,33,34,20,21,22,23,24,25,26,
1,1,2,3,4,15,16,17,18,19,27,28,29,30,11,12,13,14,35,36,37,38,39,40,41,
1,1,2,3,4,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,15,16,17,18,19,27,28,29,30,31,32,33,34,20,21,22,23,24,25,26,11,12,13,14,5,6,7,8,9,10,35,36,37,38,39,40,41,
1,1,2,3,4,15,16,17,18,19,31,32,33,34,
1,1,2,3,4,15,16,17,18,19,31,32,33,34,27,28,29,30,
2,1,2,3,4,15,16,17,18,19,35,36,37,38,39,40,41,
2,1,2,3,4,15,16,17,18,19,35,36,37,38,39,40,41,31,32,33,34,27,28,29,30,20,21,22,23,24,25,26,11,12,13,14,5,6,7,8,9,10,
1,1,2,3,4,18,26,
54,1,2,3,4,20,21,22,23,24,25,26,
2,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
1,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,31,32,33,34,27,28,29,30,35,36,37,38,39,40,41,
2,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,35,36,37,38,39,40,41,31,32,33,34,27,28,29,30,
1,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,27,28,29,30,15,16,17,18,19,31,32,33,34,35,36,37,38,39,40,41,
4,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,15,16,17,18,19,
2,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,15,16,17,18,19,11,12,13,14,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,27,28,29,30,11,12,13,14,35,36,37,38,39,40,41,15,16,17,18,19,31,32,33,34,
1,1,2,3,4,20,21,22,23,24,25,26,5,6,7,8,9,10,35,36,37,38,39,40,41,
2,1,2,3,4,20,21,22,23,24,25,26,11,12,13,14,
1,1,2,3,4,20,21,22,23,24,25,26,11,12,13,14,15,16,17,18,19,5,6,7,8,9,10,35,36,37,38,39,40,41,27,28,29,30,31,32,33,34,
1,1,2,3,4,20,21,22,23,24,25,26,11,12,13,14,27,28,29,30,35,36,37,38,39,40,41,15,16,17,18,19,5,6,7,8,9,10,31,32,33,34,
2,1,2,3,4,20,21,22,23,24,25,26,15,16,17,18,19,
1,1,2,3,4,20,21,22,23,24,25,26,15,16,17,18,19,5,6,7,8,9,10,
3,1,2,3,4,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,
1,1,2,3,4,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,31,32,33,34,27,28,29,30,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,27,28,29,30,31,32,33,34,5,6,7,8,9,10,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,15,16,17,18,19,31,32,33,34,
2,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,5,6,7,8,9,10,35,36,37,38,39,40,41,15,16,17,18,19,11,12,13,14,31,32,33,34,
2,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,15,16,17,18,19,31,32,33,34,11,12,13,14,5,6,7,8,9,10,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,11,12,13,14,5,6,7,8,9,10,35,36,37,38,39,40,41,15,16,17,18,19,
1,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,
1,1,2,3,4,20,21,22,23,24,25,26,27,28,29,30,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,31,32,33,34,11,12,13,14,
1,1,2,3,4,20,21,22,23,24,25,26,31,32,33,34,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,35,36,37,38,39,40,41,27,28,29,30,
1,1,2,3,4,20,21,22,23,24,25,26,31,32,33,34,11,12,13,14,15,16,17,18,19,5,6,7,8,9,10,27,28,29,30,35,36,37,38,39,40,41,
4,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,5,6,7,8,9,10,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,11,12,13,14,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,27,28,29,30,31,32,33,34,
2,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,27,28,29,30,31,32,33,34,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,31,32,33,34,27,28,29,30,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,31,32,33,34,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,31,32,33,34,5,6,7,8,9,10,15,16,17,18,19,11,12,13,14,27,28,29,30,
1,1,2,3,4,20,21,22,23,24,25,26,35,36,37,38,39,40,41,31,32,33,34,27,28,29,30,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,
2,1,2,3,4,23,21,24,
8,1,2,3,4,27,28,29,30,
1,1,2,3,4,27,28,29,30,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,27,28,29,30,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,31,32,33,34,
1,1,2,3,4,27,28,29,30,11,12,13,14,
1,1,2,3,4,27,28,29,30,20,21,22,23,24,25,26,
2,1,2,3,4,27,28,29,30,20,21,22,23,24,25,26,35,36,37,38,39,40,41,15,16,17,18,19,11,12,13,14,31,32,33,34,5,6,7,8,9,10,
3,1,2,3,4,27,28,29,30,31,32,33,34,
2,1,2,3,4,27,28,29,30,31,32,33,34,5,6,7,8,9,10,
1,1,2,3,4,27,28,29,30,31,32,33,34,11,12,13,14,35,36,37,38,39,40,41,15,16,17,18,19,5,6,7,8,9,10,20,21,22,23,24,25,26,
1,1,2,3,4,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,
1,1,2,3,4,27,28,29,30,35,36,37,38,39,40,41,
1,1,2,3,4,27,28,29,30,35,36,37,38,39,40,41,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,31,32,33,34,
6,1,2,3,4,31,32,33,34,
1,1,2,3,4,31,32,33,34,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,35,36,37,38,39,40,41,27,28,29,30,
1,1,2,3,4,31,32,33,34,11,12,13,14,
2,1,2,3,4,31,32,33,34,15,16,17,18,19,
1,1,2,3,4,31,32,33,34,15,16,17,18,19,11,12,13,14,
1,1,2,3,4,31,32,33,34,15,16,17,18,19,35,36,37,38,39,40,41,
1,1,2,3,4,31,32,33,34,20,21,22,23,24,25,26,
1,1,2,3,4,31,32,33,34,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,27,28,29,30,35,36,37,38,39,40,41,42,
5,1,2,3,4,31,32,33,34,27,28,29,30,
1,1,2,3,4,31,32,33,34,27,28,29,30,15,16,17,18,19,20,21,22,23,24,25,26,5,6,7,8,9,10,35,36,37,38,39,40,41,11,12,13,14,
1,1,2,3,4,31,32,33,34,35,36,37,38,39,40,41,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,31,32,33,34,35,36,37,38,39,40,41,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,27,28,29,30,
1,1,2,3,4,31,32,33,34,35,36,37,38,39,40,41,27,28,29,30,
1,1,2,3,4,35,
35,1,2,3,4,35,36,37,38,39,40,41,
1,1,2,3,4,35,36,37,38,39,40,41,5,6,7,8,9,10,
2,1,2,3,4,35,36,37,38,39,40,41,5,6,7,8,9,10,11,12,13,14,
4,1,2,3,4,35,36,37,38,39,40,41,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,5,6,7,8,9,10,11,12,13,14,27,28,29,30,20,21,22,23,24,25,26,31,32,33,34,15,16,17,18,19,
2,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,
1,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,5,6,7,8,9,10,
3,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,27,28,29,30,
1,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,5,6,7,8,9,10,20,21,22,23,24,25,26,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,20,21,22,23,24,25,26,
1,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,20,21,22,23,24,25,26,15,16,17,18,19,5,6,7,8,9,10,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,20,21,22,23,24,25,26,27,28,29,30,5,6,7,8,9,10,15,16,17,18,19,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,11,12,13,14,27,28,29,30,5,6,7,8,9,10,15,16,17,18,19,20,21,22,23,24,25,26,31,32,33,34,
5,1,2,3,4,35,36,37,38,39,40,41,15,16,17,18,19,
2,1,2,3,4,35,36,37,38,39,40,41,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,15,16,17,18,19,5,6,7,8,9,10,11,12,13,14,31,32,33,34,27,28,29,30,20,21,22,23,24,25,26,
1,1,2,3,4,35,36,37,38,39,40,41,15,16,17,18,19,11,12,13,14,
1,1,2,3,4,35,36,37,38,39,40,41,15,16,17,18,19,11,12,13,14,27,28,29,30,5,6,7,8,9,10,20,21,22,23,24,25,26,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,15,16,17,18,19,20,21,22,23,24,25,26,11,12,13,14,31,32,33,34,27,28,29,30,5,6,7,8,9,10,
7,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,
1,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,5,6,7,8,9,10,15,16,17,18,19,11,12,13,14,31,32,33,34,27,28,29,30,
1,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,11,12,13,14,
2,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,11,12,13,14,5,6,7,8,9,10,15,16,17,18,19,27,28,29,30,31,32,33,34,
1,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,11,12,13,14,15,16,17,18,19,27,28,29,30,5,6,7,8,9,10,31,32,33,34,
3,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,15,16,17,18,19,
1,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,
1,1,2,3,4,35,36,37,38,39,40,41,20,21,22,23,24,25,26,15,16,17,18,19,11,12,13,14,5,6,7,8,9,10,27,28,29,30,31,32,33,34,
