2,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,16,17,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
10,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
9,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
8,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
10,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,
1,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
11,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
14,1,2,3,4,5,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,
82,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,
42,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
5,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
50,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,28,29,30,31,32,
15,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
18,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,
23,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
13,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,
13,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,
20,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
2,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
28,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,
1,1,2,3,4,5,6,7,8,9,10,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,6,7,8,9,10,40,41,33,34,35,36,37,38,39,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,
1,1,2,3,4,5,6,11,13,39,23,7,12,
1,1,2,3,4,5,6,11,33,7,18,
1,1,2,3,4,5,6,18,
1,1,2,3,4,5,6,18,11,40,41,
1,1,2,3,4,5,7,8,9,10,39,
2,1,2,3,4,5,8,
1,1,2,3,4,5,10,9,8,7,6,32,31,30,29,28,41,40,39,38,37,36,35,34,33,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,
1,1,2,3,4,5,10,9,8,7,6,41,40,33,34,35,36,37,38,39,17,16,15,14,13,12,11,27,26,25,24,23,22,21,20,19,18,32,31,30,29,28,
2,1,2,3,4,5,11,
1,1,2,3,4,5,11,6,7,8,9,10,
1,1,2,3,4,5,11,12,
279,1,2,3,4,5,11,12,13,14,15,16,17,
26,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,
9,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
25,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,
13,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,28,29,30,31,32,
5,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,28,29,30,31,32,
16,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
1,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,
15,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
88,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,
2,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
55,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,
43,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,40,41,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,7,6,8,9,10,33,34,36,35,38,37,39,18,20,22,19,23,24,21,25,26,27,40,41,28,
7,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
33,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,
17,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,
22,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,
9,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,
18,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,
17,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,6,7,8,9,10,
3,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
6,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,6,7,8,9,10,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,28,29,30,31,32,6,7,8,9,10,
6,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,
121,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
2,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
1,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,
11,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
5,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
2,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,
10,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,
4,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,6,7,8,9,10,
4,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,
11,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
2,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,28,29,30,31,32,40,41,33,34,35,36,37,38,39,10,9,8,7,6,26,25,27,24,23,22,20,21,19,18,
49,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
4273,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,6,7,8,9,10,
4,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
136,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
2,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,6,7,8,9,10,28,29,30,31,32,
75,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,6,7,8,9,10,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
4,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
3,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
5,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,
6,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,
6,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,
5,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,
1,1,2,3,4,5,11,12,13,14,15,16,17,33,34,35,36,37,38,39,40,41,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
1,1,2,3,4,5,11,12,13,14,15,16,17,39,38,37,36,35,34,33,41,40,10,9,8,7,6,18,19,20,21,22,23,24,25,26,27,32,31,30,29,28,
1,1,2,3,4,5,13,22,
1,1,2,3,4,5,18,
2,1,2,3,4,5,18,6,11,13,
1,1,2,3,4,5,18,19,20,6,7,
124,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,
12,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,
5,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,16,17,
2,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,
13,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,
10,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,
9,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,
4,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,16,17,
5,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,
20,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
7,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
8,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,28,29,30,31,32,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,
17,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,11,12,13,14,15,16,17,
6,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,
11,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,6,7,8,9,10,
14,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,6,7,8,9,10,28,29,30,31,32,33,34,35,36,37,38,39,
2,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,
11,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,28,29,30,31,32,
8,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,28,29,30,31,32,
4,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,
11,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,28,29,30,31,32,33,34,35,36,37,38,39,6,7,8,9,10,
3,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
3,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,33,34,35,36,37,38,39,6,7,8,9,10,28,29,30,31,32,
4,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,33,34,35,36,37,38,39,28,29,30,31,32,6,7,8,9,10,
14,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,
25,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,
2,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,16,17,
8,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
4,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,
23,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
10,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,
16,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
5,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,11,12,13,14,15,16,17,33,34,35,36,37,38,39,6,7,8,9,10,
9,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,
3,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,6,7,8,9,10,
38,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,6,7,8,9,10,11,12,13,14,15,16,17,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
12,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,11,12,13,14,15,16,17,6,7,8,9,10,
7,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
41,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,6,7,8,9,10,
16,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,6,7,8,9,10,11,12,13,14,15,16,17,28,29,30,31,32,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,6,7,8,9,10,28,29,30,31,32,
9,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,6,7,8,9,10,28,29,30,31,32,11,12,13,14,15,16,17,
7,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
2,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,11,12,13,14,15,16,17,6,7,8,9,10,28,29,30,31,32,
1,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,11,12,13,14,15,16,17,28,29,30,31,32,6,7,8,9,10,
4,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,28,29,30,31,32,
10,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,16,17,
7,1,2,3,4,5,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,28,29,30,31,32,11,12,13,14,15,16,17,6,7,8,9,10,
1,1,2,3,4,5,18,32,19,14,
1,1,2,3,4,5,19,
1,1,2,3,4,5,19,18,28,29,30,
1,1,2,3,4,5,20,26,23,18,
1,1,2,3,4,5,22,29,33,34,
1,1,2,3,4,5,28,
1,1,2,3,4,5,28,18,39,38,6,7,8,9,10,29,30,31,32,19,20,37,36,21,22,23,24,25,26,27,35,34,33,41,40,17,16,15,14,13,12,11,
116,1,2,3,4,5,28,29,30,31,32,
11,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,
2,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,16,17,
7,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
1,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,11,12,13,14,15,16,17,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
3,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,33,34,35,36,37,38,39,
2,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,11,12,13,14,15,16,17,
4,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,
6,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
13,1,2,3,4,5,28,29,30,31,32,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,11,12,13,14,15,16,17,
6,1,2,3,4,5,28,29,30,31,32,11,12,13,14,15,16,17,
3,1,2,3,4,5,28,29,30,31,32,11,12,13,14,15,16,17,6,7,8,9,10,
1,1,2,3,4,5,28,29,30,31,32,11,12,13,14,15,16,17,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,
2,1,2,3,4,5,28,29,30,31,32,11,12,13,14,15,16,17,6,7,8,9,10,18,19,20,21,22,23,24,25,26,27,33,34,35,36,37,38,39,
2,1,2,3,4,5,28,29,30,31,32,11,12,13,14,15,16,17,6,7,8,9,10,33,34,35,36,37,38,39,18,19,20,21,22,23,24,25,26,27,
2,1,2,3,4,5,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,
4,1,2,3,4,5,28,29,30,31,32,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,6,7,8,9,10,33,34,35,36,37,38,39,
