"Unnamed..0","id1","id2","id3","rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9"
10635,"000401-00-00110000469843",1,2,"Hunter, Caroline M.","Fantini, Alfred B.","Weinstein, David J.","Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped"
10636,"000401-00-00110000470295",1,2,"Lim, Christopher","Villarreal, José Luis Rojas","Fantini, Alfred B.","Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped"
10637,"000401-00-00110000471550",6,2,"Lim, Christopher","Villarreal, José Luis Rojas","Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","skipped","skipped","skipped"
10638,"000401-00-00110000481679",2,2,"Weinstein, David J.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10639,"000401-00-00110000481933",1,2,"Fantini, Alfred B.","Johnson, Daria A.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
10640,"000401-00-00110000491421",4,2,"Hunter, Caroline M.","Fantini, Alfred B.","Weinstein, Rachel B.","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped"
10641,"000401-00-00110000493841",9,2,"Weinstein, David J.","Bhambi, Akriti","Wilson, Ayesha","Villarreal, José Luis Rojas","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","Fantini, Alfred B.","Weinstein, Rachel B."
10642,"000401-00-00110000494362",1,2,"Weinstein, Rachel B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
10643,"000401-00-00110000502010",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher","Johnson, Daria A.","Fantini, Alfred B.","Hunter, Caroline M.","Bhambi, Akriti"
10644,"000401-00-00110000504134",1,2,"Fantini, Alfred B.","Hunter, Caroline M.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
10645,"000401-00-00110000506594",5,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
10646,"000401-00-00110000506802",5,2,"Wilson, Ayesha","Bhambi, Akriti","Johnson, Daria A.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Lim, Christopher","Fantini, Alfred B.","Hunter, Caroline M."
10647,"000401-00-00110000512892",6,2,"Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10648,"000401-00-00110000517328",1,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, Rachel B.","Johnson, Daria A.","Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped"
10649,"000401-00-00110000521913",2,2,"Wilson, Ayesha","Bhambi, Akriti","Johnson, Daria A.","Lim, Christopher","Weinstein, David J.","skipped","skipped","skipped","skipped"
10650,"000401-00-00110000523450",7,2,"Hunter, Caroline M.","Weinstein, David J.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped"
10651,"000401-00-00110000526357",3,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10652,"000401-00-00110000528924",3,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10653,"000401-00-00110000529145",8,2,"Bhambi, Akriti","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10654,"000401-00-00110000529401",3,2,"Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10655,"000401-00-00110000532097",2,2,"Weinstein, Rachel B.","Wilson, Ayesha","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped"
10656,"000401-00-00110000533982",9,2,"Hunter, Caroline M.","Johnson, Daria A.","Weinstein, David J.","Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","Lim, Christopher","Villarreal, José Luis Rojas","Fantini, Alfred B."
10657,"000401-00-00110000535012",3,2,"Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10658,"000401-00-00110000536838",1,2,"Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10659,"000401-00-00110000537829",3,2,"Bhambi, Akriti","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10660,"000401-00-00110000540552",5,2,"Bhambi, Akriti","Wilson, Ayesha","Lim, Christopher","Villarreal, José Luis Rojas","Johnson, Daria A.","Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","Hunter, Caroline M."
10661,"000401-00-00110000541736",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10662,"000401-00-00110000542284",7,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped"
10663,"000401-00-00110000550088",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Lim, Christopher","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
10664,"000401-00-00110000554610",8,2,"Bhambi, Akriti","Wilson, Ayesha","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
10665,"000401-00-00110000555856",1,2,"Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10666,"000401-00-00110000569969",4,2,"Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped"
10667,"000401-00-00110000570722",1,2,"Fantini, Alfred B.","Hunter, Caroline M.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
10668,"000401-00-00110000573268",3,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10669,"000401-00-00110000576767",1,2,"Wilson, Ayesha","Hunter, Caroline M.","Lim, Christopher","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped"
10670,"000401-00-00110000583129",2,2,"Bhambi, Akriti","Wilson, Ayesha","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
10671,"000401-00-00110000584906",7,2,"Hunter, Caroline M.","Fantini, Alfred B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
10672,"000401-00-00110000587095",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Johnson, Daria A.","Bhambi, Akriti","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
10673,"000401-00-00110000588672",1,2,"Lim, Christopher","Hunter, Caroline M.","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
10674,"000401-00-00110000590781",9,2,"Bhambi, Akriti","Wilson, Ayesha","Fantini, Alfred B.","Johnson, Daria A.","Hunter, Caroline M.","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas"
10675,"000401-00-00110000594311",6,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10676,"000401-00-00110000603558",1,2,"Bhambi, Akriti","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
10677,"000401-00-00110000605220",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
10678,"000401-00-00110000606393",4,2,"Wilson, Ayesha","Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped"
10679,"000401-00-00110000607465",8,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
10680,"000401-00-00110000609445",1,2,"Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
10681,"000401-00-00110000613006",9,2,"Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
10682,"000401-00-00110000617139",1,2,"Hunter, Caroline M.","Lim, Christopher","Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped"
10683,"000401-00-00110000619035",7,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","Johnson, Daria A.","skipped","skipped","skipped","skipped"
10684,"000401-00-00110000624587",1,2,"Bhambi, Akriti","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped"
10685,"000401-00-00110000625631",5,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10686,"000401-00-00110000627243",1,2,"Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped","skipped","skipped","skipped"
10687,"000401-00-00110000629796",3,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","Bhambi, Akriti","Fantini, Alfred B."
10688,"000401-00-00110000631222",5,2,"Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10689,"000401-00-00110000633585",3,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10690,"000401-00-00110000635267",4,2,"Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J.","Wilson, Ayesha","Lim, Christopher","Fantini, Alfred B.","skipped","skipped","skipped"
10691,"000401-00-00110000639536",1,2,"Bhambi, Akriti","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped"
10692,"000401-00-00110000642649",2,2,"Wilson, Ayesha","Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
10693,"000401-00-00110000645954",9,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10694,"000401-00-00110000649024",4,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Hunter, Caroline M.","skipped","skipped","skipped"
10695,"000401-00-00110000653782",1,2,"Hunter, Caroline M.","Lim, Christopher","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
10696,"000401-00-00110000657757",8,2,"Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped"
10697,"000401-00-00110000661777",1,2,"Fantini, Alfred B.","Lim, Christopher","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped"
10698,"000401-00-00110000664051",1,2,"Hunter, Caroline M.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10699,"000401-00-00110000665103",3,2,"Weinstein, David J.","Wilson, Ayesha","Weinstein, Rachel B.","Fantini, Alfred B.","Johnson, Daria A.","Villarreal, José Luis Rojas","skipped","skipped","skipped"
10700,"000401-00-00110000665299",5,2,"Wilson, Ayesha","Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
10701,"000401-00-00110000670825",7,2,"Weinstein, David J.","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Johnson, Daria A.","skipped","skipped","skipped","skipped"
10702,"000401-00-00110000672455",2,2,"Wilson, Ayesha","Weinstein, David J.","Weinstein, Rachel B.","Johnson, Daria A.","Lim, Christopher","skipped","skipped","skipped","skipped"
10703,"000401-00-00110000673929",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Hunter, Caroline M.","Fantini, Alfred B.","Johnson, Daria A.","Bhambi, Akriti","Lim, Christopher"
10704,"000401-00-00110000676909",3,2,"Wilson, Ayesha","Weinstein, Rachel B.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
10705,"000401-00-00110000677938",1,2,"Johnson, Daria A.","Hunter, Caroline M.","Fantini, Alfred B.","Bhambi, Akriti","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","skipped"
10706,"000401-00-00110000681319",7,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Johnson, Daria A.","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Bhambi, Akriti","Fantini, Alfred B.","Hunter, Caroline M."
10707,"000401-00-00110000681653",9,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti"
10708,"000401-00-00110000684500",1,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
10709,"000401-00-00110000685348",2,2,"Fantini, Alfred B.","Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
10710,"000401-00-00110000686265",3,2,"Villarreal, José Luis Rojas","Wilson, Ayesha","Lim, Christopher","Bhambi, Akriti","Hunter, Caroline M.","skipped","skipped","skipped","skipped"
10711,"000401-00-00110000687789",4,2,"Lim, Christopher","Johnson, Daria A.","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","Hunter, Caroline M.","Fantini, Alfred B.","Villarreal, José Luis Rojas","Bhambi, Akriti"
10712,"000401-00-00110000688447",8,2,"Villarreal, José Luis Rojas","Johnson, Daria A.","Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped","skipped"
10713,"000401-00-00110000689769",1,2,"Weinstein, Rachel B.","Lim, Christopher","Weinstein, David J.","Bhambi, Akriti","Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped"
10714,"000401-00-00110000697694",1,2,"Bhambi, Akriti","Hunter, Caroline M.","Villarreal, José Luis Rojas","Wilson, Ayesha","Weinstein, David J.","Fantini, Alfred B.","skipped","skipped","skipped"
10715,"000401-00-00110000697902",1,2,"Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10716,"000401-00-00110000701285",1,2,"Bhambi, Akriti","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","Johnson, Daria A.","Lim, Christopher","Hunter, Caroline M."
10717,"000401-00-00110000705236",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10718,"000401-00-00110000706319",8,2,"Wilson, Ayesha","Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10719,"000401-00-00110000716101",5,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Fantini, Alfred B.","Hunter, Caroline M.","Wilson, Ayesha","Weinstein, David J.","skipped","skipped","skipped"
10720,"000401-00-00110000720742",4,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10721,"000401-00-00110000728534",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
10722,"000401-00-00110000729051",1,2,"Villarreal, José Luis Rojas","Hunter, Caroline M.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
10723,"000401-00-00110000734726",8,2,"Hunter, Caroline M.","Wilson, Ayesha","Johnson, Daria A.","Lim, Christopher","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Bhambi, Akriti","Fantini, Alfred B."
10724,"000401-00-00110000735263",4,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10725,"000401-00-00110000736346",8,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10726,"000401-00-00110000744671",7,2,"Lim, Christopher","Villarreal, José Luis Rojas","Wilson, Ayesha","Fantini, Alfred B.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped"
10727,"000401-00-00110000746098",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","Hunter, Caroline M.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped"
10728,"000401-00-00110000747127",1,2,"Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Hunter, Caroline M.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped"
10729,"000401-00-00110000748805",2,2,"Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
10730,"000401-00-00110000750896",8,2,"Wilson, Ayesha","Johnson, Daria A.","Villarreal, José Luis Rojas","Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","Hunter, Caroline M.","Lim, Christopher"
10731,"000401-00-00110000751323",5,2,"Fantini, Alfred B.","Lim, Christopher","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped","skipped"
10732,"000401-00-00110000753704",1,2,"Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Lim, Christopher"
10733,"000401-00-00110000756281",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
10734,"000401-00-00110000756875",1,2,"Wilson, Ayesha","Fantini, Alfred B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
10735,"000401-00-00110000760518",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Johnson, Daria A.","skipped","skipped","skipped","skipped"
10736,"000401-00-00110000762241",7,2,"Hunter, Caroline M.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
10737,"000401-00-00110000764055",1,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10738,"000401-00-00110000765159",1,2,"Hunter, Caroline M.","Lim, Christopher","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
10739,"000401-00-00110000774457",1,2,"Weinstein, Rachel B.","Lim, Christopher","Weinstein, David J.","Bhambi, Akriti","Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped"
10740,"000401-00-00110000776827",1,2,"Fantini, Alfred B.","Lim, Christopher","Villarreal, José Luis Rojas","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
10741,"000401-00-00110000777981",3,2,"Weinstein, David J.","Bhambi, Akriti","Weinstein, Rachel B.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped"
10742,"000401-00-00110000783731",1,2,"Hunter, Caroline M.","Weinstein, David J.","Weinstein, Rachel B.","Johnson, Daria A.","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped","skipped"
10743,"000401-00-00110000790545",1,2,"Wilson, Ayesha","Johnson, Daria A.","Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped"
10744,"000401-00-00110000791024",8,2,"Wilson, Ayesha","Fantini, Alfred B.","Lim, Christopher","Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","Hunter, Caroline M.","Johnson, Daria A.","Villarreal, José Luis Rojas"
10745,"000401-00-00110000796576",5,2,"Bhambi, Akriti","Wilson, Ayesha","Villarreal, José Luis Rojas","Fantini, Alfred B.","Weinstein, Rachel B.","Lim, Christopher","Johnson, Daria A.","Hunter, Caroline M.","skipped"
10746,"000401-00-00110000797954",8,2,"Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Johnson, Daria A.","Hunter, Caroline M.","Weinstein, David J.","Fantini, Alfred B.","Lim, Christopher","Bhambi, Akriti"
10747,"000401-00-00110000799850",9,2,"Wilson, Ayesha","Johnson, Daria A.","Weinstein, David J.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped"
10748,"000401-00-00110000802575",6,2,"Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10749,"000401-00-00110000805800",7,2,"Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
10750,"000401-00-00110000818430",8,2,"Hunter, Caroline M.","Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Fantini, Alfred B.","Weinstein, Rachel B.","Johnson, Daria A.","Lim, Christopher","Weinstein, David J."
10751,"000401-00-00110000821178",4,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10752,"000401-00-00110000826834",8,2,"Villarreal, José Luis Rojas","Weinstein, Rachel B.","Weinstein, David J.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped"
10753,"000401-00-00110000829926",1,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Lim, Christopher","Fantini, Alfred B.","Bhambi, Akriti","Hunter, Caroline M.","Johnson, Daria A.","Weinstein, David J."
10754,"000401-00-00110000830143",4,2,"Villarreal, José Luis Rojas","Lim, Christopher","Fantini, Alfred B.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped"
10755,"000401-00-00110000834980",2,2,"Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10756,"000401-00-00110000837091",5,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
10757,"000401-00-00110000837308",1,2,"Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10758,"000401-00-00110000843225",6,2,"Lim, Christopher","Villarreal, José Luis Rojas","Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped"
10759,"000401-00-00110000844398",1,2,"Johnson, Daria A.","Wilson, Ayesha","Hunter, Caroline M.","Weinstein, Rachel B.","Bhambi, Akriti","Weinstein, David J.","skipped","skipped","skipped"
10760,"000401-00-00110000844654",1,2,"Wilson, Ayesha","Hunter, Caroline M.","Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped"
10761,"000401-00-00110000846729",4,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10762,"000401-00-00110000851007",4,2,"Fantini, Alfred B.","Villarreal, José Luis Rojas","Weinstein, Rachel B.","Wilson, Ayesha","Bhambi, Akriti","skipped","skipped","skipped","skipped"
10763,"000401-00-00110000858120",1,2,"Weinstein, David J.","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped","skipped","skipped","skipped","skipped"
10764,"000401-00-00110000863326",1,2,"Fantini, Alfred B.","Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10765,"000401-00-00110000865942",1,2,"Wilson, Ayesha","Weinstein, Rachel B.","Weinstein, David J.","Villarreal, José Luis Rojas","Lim, Christopher","Johnson, Daria A.","Fantini, Alfred B.","Hunter, Caroline M.","Bhambi, Akriti"
10766,"000401-00-00110000873340",3,2,"Hunter, Caroline M.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10767,"000401-00-00110000873609",9,2,"Weinstein, David J.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
10768,"000401-00-00110000877658",8,2,"Wilson, Ayesha","Lim, Christopher","Bhambi, Akriti","Johnson, Daria A.","Fantini, Alfred B.","skipped","skipped","skipped","skipped"
10769,"000401-00-00110000886885",4,2,"Bhambi, Akriti","Weinstein, Rachel B.","Wilson, Ayesha","Fantini, Alfred B.","Johnson, Daria A.","Hunter, Caroline M.","skipped","skipped","skipped"
10770,"000401-00-00110000887577",1,2,"Fantini, Alfred B.","Johnson, Daria A.","Villarreal, José Luis Rojas","Hunter, Caroline M.","Lim, Christopher","Weinstein, David J.","Weinstein, Rachel B.","skipped","skipped"
10771,"000401-00-00110000887836",1,2,"Wilson, Ayesha","Hunter, Caroline M.","Weinstein, Rachel B.","skipped","skipped","skipped","skipped","skipped","skipped"
10772,"000401-00-00110000891949",2,2,"Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","Johnson, Daria A.","skipped","skipped","skipped","skipped"
10773,"000401-00-00110000894230",1,2,"Fantini, Alfred B.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10774,"000401-00-00110000897324",6,2,"Fantini, Alfred B.","Hunter, Caroline M.","Weinstein, Rachel B.","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
10775,"000401-00-00110000898754",8,2,"Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","Lim, Christopher","Wilson, Ayesha","Weinstein, Rachel B.","Bhambi, Akriti","Johnson, Daria A.","Hunter, Caroline M."
10776,"000401-00-00110000900283",6,2,"Weinstein, Rachel B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","Hunter, Caroline M.","Bhambi, Akriti","Johnson, Daria A.","Lim, Christopher"
10777,"000401-00-00110000903735",3,2,"Fantini, Alfred B.","Wilson, Ayesha","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped"
10778,"000401-00-00110000907706",6,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10779,"000401-00-00110000911028",1,2,"Hunter, Caroline M.","Wilson, Ayesha","Weinstein, Rachel B.","Villarreal, José Luis Rojas","Weinstein, David J.","Fantini, Alfred B.","Bhambi, Akriti","skipped","skipped"
10780,"000401-00-00110000912274",1,2,"Fantini, Alfred B.","Lim, Christopher","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
10781,"000401-00-00110000919567",7,2,"Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, Rachel B.","Lim, Christopher","Weinstein, David J.","skipped","skipped","skipped"
10782,"000401-00-00110000921749",1,2,"Fantini, Alfred B.","Wilson, Ayesha","Villarreal, José Luis Rojas","Bhambi, Akriti","Weinstein, Rachel B.","Weinstein, David J.","skipped","skipped","skipped"
10783,"000401-00-00110000922245",2,2,"Lim, Christopher","Johnson, Daria A.","Weinstein, David J.","skipped","skipped","skipped","skipped","skipped","skipped"
10784,"000401-00-00110000924769",5,2,"Weinstein, David J.","Weinstein, Rachel B.","Bhambi, Akriti","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped"
10785,"000401-00-00110000925150",2,2,"Fantini, Alfred B.","Wilson, Ayesha","Villarreal, José Luis Rojas","skipped","skipped","skipped","skipped","skipped","skipped"
10786,"000401-00-00110000926633",4,2,"Johnson, Daria A.","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10787,"000401-00-00110000928798",7,2,"Wilson, Ayesha","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
10788,"000401-00-00110000932558",6,2,"Villarreal, José Luis Rojas","Lim, Christopher","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
