13,3,
142,1,2,
35,1,3,2,
1,1,3,2,10,9,8,13,12,11,6,5,4,7,
1,1,3,4,2,5,7,6,8,9,
2,1,3,7,
1,1,3,11,12,
26,1,4,
2,1,4,2,
1,1,4,5,6,
1,1,4,5,6,8,9,10,2,3,11,12,13,7,
5,1,4,7,
1,1,4,7,2,5,9,3,6,10,8,11,12,13,
9,1,4,7,11,
1,1,4,8,
1,1,4,8,13,
2,1,4,9,
1,1,4,10,
1,1,4,11,
1,1,4,11,2,5,12,3,13,10,9,8,7,6,
1,1,4,13,
7,1,5,
1,1,5,2,4,3,6,7,8,9,10,11,12,13,
4,1,5,7,
1,1,5,7,11,
2,1,5,8,
1,1,5,8,11,
2,1,5,8,12,
2,1,5,9,
2,1,5,9,13,
2,1,5,12,
1,1,5,12,9,
1,1,5,13,
2,1,6,
1,1,6,7,
1,1,6,13,10,11,2,8,3,9,5,7,4,
62,1,7,
4,1,7,2,
3,1,7,2,3,
2,1,7,2,8,3,9,
1,1,7,2,8,3,9,10,
1,1,7,2,9,3,10,8,
1,1,7,2,10,3,9,8,4,5,6,11,12,13,
5,1,7,4,
1,1,7,4,11,
1,1,7,6,
5,1,7,8,
1,1,7,8,9,
2,1,7,8,9,10,
1,1,7,8,9,10,2,3,4,5,6,11,12,13,
1,1,7,8,9,10,4,5,6,11,12,13,2,3,
4,1,7,9,
1,1,7,9,2,3,8,10,
1,1,7,9,8,
1,1,7,10,9,2,3,8,4,5,6,11,12,13,
1,1,7,10,11,8,12,9,13,4,5,6,2,3,
1,1,7,11,
1,1,7,11,8,9,10,
1,1,7,11,8,9,10,4,5,6,2,3,12,13,
1,1,7,12,
1,1,7,12,4,8,13,11,9,10,5,6,2,3,
1,1,7,13,
2,1,8,
2,1,8,2,
1,1,8,2,3,7,9,10,6,5,4,13,12,11,
1,1,8,7,4,6,2,5,9,10,3,13,12,11,
1,1,8,9,11,
2,1,8,11,
5,1,9,
1,1,9,5,2,3,4,6,8,10,7,
3,1,10,
1,1,10,2,
3,1,10,4,
1,1,10,5,
1,1,10,7,9,2,3,4,5,6,8,11,12,13,
10,1,11,
3,1,11,2,
1,1,11,2,3,4,5,6,12,
1,1,11,2,12,3,13,4,5,6,10,9,8,7,
4,1,11,4,
1,1,11,4,2,12,5,3,13,6,7,8,9,10,
1,1,11,7,
1,1,11,9,
1,1,11,10,
1,1,11,10,7,12,13,6,5,4,9,8,3,2,
2,1,11,12,
1,1,11,12,13,
1,1,11,12,13,4,5,6,2,3,8,9,10,7,
2,1,12,
1,1,12,4,8,
1,1,12,11,13,2,3,9,10,5,6,7,8,4,
1,1,12,13,
7,1,13,
1,2,
20,2,1,
29,2,1,3,
1,2,1,3,7,8,9,10,4,5,6,11,12,13,
1,2,1,4,5,6,11,12,13,3,10,9,8,7,
1,2,1,5,
1,2,1,7,
1,2,1,8,
1,2,1,11,
22,2,3,
24,2,3,1,
1,2,3,1,6,13,5,12,9,4,11,10,8,7,
2,2,3,4,
2,2,3,7,
2,2,4,
1,2,4,7,
1,2,5,
1,2,5,8,
1,2,6,
2,2,6,5,
3,2,7,
1,2,7,5,
1,2,7,8,1,
1,2,7,9,10,
2,2,8,13,
3,2,9,
1,2,9,6,13,
2,2,9,10,
2,2,11,
1,2,11,9,
1,2,12,
1,2,13,
7,3,1,
13,3,1,2,
1,3,1,2,7,
1,3,1,4,7,8,9,
2,3,1,7,
7,3,2,
18,3,2,1,
1,3,2,1,4,5,6,13,12,11,10,9,8,7,
1,3,2,1,6,5,4,10,9,8,7,13,12,11,
1,3,2,1,7,8,9,10,4,5,6,11,12,13,
1,3,2,1,7,8,9,10,4,5,6,13,12,11,
1,3,4,
1,3,4,2,
1,3,4,10,
1,3,4,10,13,
2,3,5,
1,3,6,
1,3,6,9,13,
1,3,6,13,
4,3,7,
1,3,7,1,
1,3,7,11,
1,3,8,2,7,
3,3,9,
1,3,9,5,
2,3,10,
1,3,11,
1,3,11,12,
1,3,12,
1,4,
9,4,1,
2,4,1,7,
1,4,1,8,
1,4,1,11,
1,4,1,11,12,13,6,5,10,2,3,9,8,7,
1,4,1,13,
2,4,2,
1,4,2,13,
19,4,5,
1,4,5,1,2,3,6,7,8,9,10,13,12,11,
701,4,5,6,
32,4,5,6,1,2,3,
5,4,5,6,1,2,3,7,8,9,10,
48,4,5,6,1,2,3,7,8,9,10,11,12,13,
1,4,5,6,1,2,3,10,9,8,7,13,12,11,
21,4,5,6,1,2,3,11,12,13,
22,4,5,6,1,2,3,11,12,13,7,8,9,10,
1,4,5,6,1,2,3,11,12,13,8,9,10,7,
70,4,5,6,7,8,9,10,
3,4,5,6,7,8,9,10,1,2,3,
35,4,5,6,7,8,9,10,1,2,3,11,12,13,
11,4,5,6,7,8,9,10,11,12,13,
65,4,5,6,7,8,9,10,11,12,13,1,2,3,
1,4,5,6,7,9,10,8,11,13,12,3,2,1,
1,4,5,6,11,
37,4,5,6,11,12,13,
2,4,5,6,11,12,13,1,2,3,
12,4,5,6,11,12,13,1,2,3,7,8,9,10,
1,4,5,6,11,12,13,1,2,3,10,9,8,7,
7,4,5,6,11,12,13,7,8,9,10,
53,4,5,6,11,12,13,7,8,9,10,1,2,3,
1,4,5,6,11,12,13,7,9,10,1,2,3,8,
2,4,5,7,
1,4,5,7,8,
1,4,5,10,
1,4,5,11,
19,4,6,
1,4,6,1,
1,4,6,3,
12,4,6,5,
1,4,6,5,11,
1,4,6,5,11,12,13,1,2,3,7,8,9,10,
1,4,6,7,
1,4,6,10,
1,4,6,13,
20,4,7,
3,4,7,1,
1,4,7,1,9,6,
1,4,7,2,
1,4,7,5,
1,4,7,5,8,6,9,10,
2,4,7,6,
2,4,7,8,
1,4,7,8,9,
1,4,7,8,9,10,
1,4,7,9,1,2,
1,4,7,9,10,11,6,5,
5,4,7,11,
1,4,7,11,1,
1,4,7,11,12,13,5,6,9,10,
2,4,7,12,
1,4,7,13,
2,4,8,
1,4,8,11,
6,4,9,
1,4,9,2,
1,4,9,5,6,10,8,7,
1,4,9,6,
8,4,11,
3,4,11,7,
1,4,11,7,1,
1,4,11,10,
1,4,11,10,7,
1,4,11,12,
1,4,11,12,13,
1,4,11,12,13,6,5,8,9,10,
1,4,12,
1,4,12,7,
1,4,12,13,11,7,5,6,9,8,10,3,2,1,
2,4,13,
1,5,2,1,6,3,
1,5,2,9,10,12,
3,5,4,
1,5,4,2,
2,5,4,6,
1,5,4,6,2,3,1,10,9,8,7,13,12,11,
1,5,4,6,7,
9,5,6,
3,5,6,4,
1,5,6,4,7,8,9,10,11,12,13,1,2,3,
1,5,6,9,11,
1,5,6,11,
1,5,6,13,12,
1,5,7,13,
1,5,8,
1,5,8,7,9,10,11,12,13,2,1,3,
2,5,9,
2,5,9,4,
1,5,9,6,
1,5,9,11,
1,5,10,
1,5,12,
1,5,12,13,6,10,9,
1,5,13,9,
1,6,
1,6,1,
2,6,4,
1,6,4,5,
1,6,5,
5,6,5,4,
1,6,5,4,10,9,8,7,3,2,1,13,12,11,
1,6,7,5,9,13,
1,6,7,13,
1,6,8,10,
1,6,9,
1,6,9,12,
1,6,9,12,7,
1,6,10,5,9,4,8,7,11,12,13,3,2,1,
2,6,13,
1,6,13,9,
4,7,
112,7,1,
12,7,1,2,
8,7,1,2,3,
1,7,1,2,3,4,8,5,9,6,10,
2,7,1,2,3,8,9,10,4,5,6,11,12,13,
1,7,1,2,8,
1,7,1,2,9,3,8,10,
1,7,1,2,9,10,
1,7,1,3,
1,7,1,3,10,2,
6,7,1,4,
2,7,1,4,11,
1,7,1,4,11,3,8,13,9,5,2,6,12,10,
1,7,1,5,
7,7,1,8,
2,7,1,8,2,
1,7,1,8,2,9,
2,7,1,8,2,9,3,10,
6,7,1,8,9,10,
5,7,1,9,
2,7,1,9,2,
1,7,1,9,2,8,3,10,
1,7,1,9,2,8,10,3,
1,7,1,9,8,10,2,3,
1,7,1,9,10,8,
4,7,1,10,
1,7,1,10,2,3,
1,7,1,10,3,9,
1,7,1,10,8,9,
2,7,1,10,9,
4,7,1,11,
1,7,1,11,2,5,3,12,13,8,9,10,6,4,
1,7,1,12,
1,7,1,12,9,2,
1,7,1,13,
13,7,2,
4,7,2,1,
2,7,2,3,
1,7,2,8,9,10,
1,7,2,9,10,6,
1,7,2,10,
1,7,2,12,
7,7,3,
1,7,3,1,
1,7,3,2,1,
2,7,3,13,
19,7,4,
5,7,4,1,
1,7,4,1,11,8,5,2,12,9,6,3,13,10,
1,7,4,1,11,8,9,10,5,6,2,3,12,13,
1,7,4,5,6,
1,7,4,6,
1,7,4,6,12,9,5,3,8,13,11,10,2,1,
1,7,4,8,5,9,6,10,
1,7,4,8,5,9,6,10,1,11,2,12,3,13,
2,7,4,8,9,10,
1,7,4,8,9,10,5,6,1,2,3,11,12,13,
1,7,4,8,9,10,5,6,11,12,13,3,2,1,
1,7,4,9,
1,7,4,9,5,8,10,6,1,2,3,11,12,13,
1,7,4,9,6,8,5,10,
1,7,4,11,1,
1,7,4,11,12,8,5,13,9,10,6,
1,7,4,11,12,13,
3,7,5,
1,7,5,1,
3,7,5,3,
1,7,5,4,9,10,
1,7,6,12,13,
137,7,8,
1,7,8,1,
1,7,8,1,2,3,
1,7,8,1,2,3,9,10,
1,7,8,1,10,2,3,9,4,5,6,13,12,11,
1,7,8,1,10,2,9,3,
1,7,8,2,9,
4,7,8,4,
1,7,8,4,5,6,9,10,
1,7,8,4,5,9,10,13,12,11,6,1,2,3,
31,7,8,9,
1,7,8,9,1,
1,7,8,9,2,
9273,7,8,9,10,
458,7,8,9,10,1,2,3,
31,7,8,9,10,1,2,3,4,5,6,
448,7,8,9,10,1,2,3,4,5,6,11,12,13,
37,7,8,9,10,1,2,3,11,12,13,
188,7,8,9,10,1,2,3,11,12,13,4,5,6,
1,7,8,9,10,3,13,12,11,2,1,4,5,6,
1,7,8,9,10,4,
148,7,8,9,10,4,5,6,
9,7,8,9,10,4,5,6,1,2,3,
167,7,8,9,10,4,5,6,1,2,3,11,12,13,
1,7,8,9,10,4,5,6,1,11,12,13,2,3,
1,7,8,9,10,4,5,6,2,3,11,12,13,1,
1,7,8,9,10,4,5,6,2,3,11,13,1,
9,7,8,9,10,4,5,6,11,12,13,
212,7,8,9,10,4,5,6,11,12,13,1,2,3,
1,7,8,9,10,4,6,5,13,12,11,2,1,3,
1,7,8,9,10,6,5,4,3,2,1,13,12,11,
527,7,8,9,10,11,12,13,
27,7,8,9,10,11,12,13,1,2,3,
189,7,8,9,10,11,12,13,1,2,3,4,5,6,
1,7,8,9,10,11,12,13,1,2,3,6,5,4,
1,7,8,9,10,11,12,13,1,4,5,6,2,3,
1,7,8,9,10,11,12,13,4,
33,7,8,9,10,11,12,13,4,5,6,
560,7,8,9,10,11,12,13,4,5,6,1,2,3,
4,7,8,9,10,11,12,13,4,5,6,3,2,1,
1,7,8,9,10,12,13,11,
1,7,8,9,10,13,12,11,
1,7,8,9,11,12,13,10,4,5,6,3,2,1,
1,7,8,9,12,10,
4,7,8,10,
2,7,8,10,1,
1,7,8,10,1,11,4,5,6,9,2,3,12,13,
4,7,8,10,9,
1,7,8,10,13,
2,7,8,11,
1,7,8,11,1,
1,7,8,11,9,
4,7,8,11,12,
1,7,8,11,12,9,13,10,6,5,4,3,2,1,
1,7,8,11,12,13,9,10,
1,7,8,13,
1,7,8,13,9,11,10,12,1,2,3,
1,7,8,13,9,12,10,11,1,2,3,4,5,6,
194,7,9,
3,7,9,1,
1,7,9,1,2,3,
1,7,9,1,2,8,
1,7,9,2,
1,7,9,3,
1,7,9,5,
1,7,9,6,
9,7,9,8,
24,7,9,8,10,
1,7,9,8,10,4,6,5,1,11,12,13,2,3,
1,7,9,8,10,5,
23,7,9,10,
2,7,9,10,5,4,6,
29,7,9,10,8,
1,7,9,10,8,6,5,4,
1,7,9,10,8,11,12,13,
1,7,9,10,8,12,11,13,6,4,1,2,3,5,
1,7,9,10,8,13,11,12,5,4,6,3,1,2,
1,7,9,10,11,12,13,5,6,4,8,
1,7,9,10,11,12,13,8,4,5,6,1,2,3,
1,7,9,10,12,
1,7,9,11,
1,7,9,11,12,
2,7,9,12,
2,7,9,13,
1,7,9,13,10,8,12,11,4,5,6,1,2,3,
51,7,10,
9,7,10,1,
1,7,10,1,8,
1,7,10,1,9,8,
1,7,10,4,8,9,11,12,13,5,6,3,2,1,
2,7,10,8,
13,7,10,8,9,
1,7,10,8,9,4,1,2,3,5,6,11,12,13,
1,7,10,8,9,13,12,11,6,5,4,3,2,1,
10,7,10,9,
21,7,10,9,8,
2,7,10,9,8,11,12,13,4,5,6,1,2,3,
1,7,10,9,8,13,12,11,6,5,4,3,2,1,
1,7,10,9,12,
1,7,10,11,8,9,12,1,13,3,2,5,6,
1,7,10,11,9,
1,7,10,11,9,8,
1,7,10,11,12,13,4,5,6,
47,7,11,
2,7,11,1,
1,7,11,1,10,
1,7,11,4,
1,7,11,4,1,
1,7,11,4,12,5,8,
1,7,11,5,
1,7,11,6,
1,7,11,8,
1,7,11,8,9,10,12,13,4,5,6,1,2,3,
1,7,11,8,12,9,13,10,
2,7,11,9,
1,7,11,10,4,
1,7,11,10,12,
1,7,11,10,12,9,13,8,3,6,2,5,1,4,
1,7,11,10,12,13,
5,7,11,12,
1,7,11,12,8,1,4,5,9,10,2,3,6,13,
1,7,11,12,9,13,10,8,4,5,6,1,2,3,
4,7,11,12,13,
1,7,11,12,13,4,
3,7,11,12,13,8,9,10,4,5,6,1,2,3,
1,7,11,12,13,9,10,8,
1,7,11,12,13,10,8,9,
3,7,11,13,
10,7,12,
1,7,12,4,3,
1,7,12,5,
1,7,12,5,3,
1,7,12,8,
1,7,12,9,13,
2,7,12,10,
1,7,12,11,13,9,10,8,2,4,3,5,6,1,
5,7,12,13,
1,7,12,13,1,
1,7,12,13,8,9,10,11,
1,7,12,13,11,9,
12,7,13,
1,7,13,5,
1,7,13,9,
1,8,
1,8,1,
1,8,1,2,3,
1,8,1,5,2,3,
1,8,1,7,
1,8,1,11,
1,8,2,11,
1,8,4,5,6,
1,8,4,7,
1,8,4,10,
1,8,4,13,
2,8,5,
1,8,5,4,
1,8,6,10,4,
15,8,7,
5,8,7,9,10,
2,8,7,10,9,
8,8,9,
1,8,9,4,
1,8,9,5,1,12,
2,8,9,7,
1,8,9,7,10,
1,8,9,10,1,2,3,4,5,6,7,11,12,13,
1,8,9,10,7,
1,8,9,11,
1,8,10,
2,8,10,7,
1,8,10,9,
2,8,10,9,7,
1,8,11,
1,8,12,
1,8,13,
1,9,
3,9,1,
1,9,1,2,3,
1,9,2,
1,9,3,2,
3,9,4,
1,9,4,7,11,8,10,13,12,5,6,
1,9,4,10,5,6,
1,9,4,10,8,6,5,7,1,11,12,13,2,3,
1,9,4,11,
1,9,4,13,
5,9,5,
1,9,5,10,7,6,
3,9,6,
1,9,6,5,10,13,
2,9,6,12,
27,9,7,
1,9,7,1,2,3,8,10,
2,9,7,4,
2,9,7,8,
4,9,7,8,10,
3,9,7,10,
8,9,7,10,8,
1,9,7,10,8,4,11,12,13,
1,9,7,11,
1,9,7,12,
11,9,8,
1,9,8,5,
1,9,8,6,
1,9,8,7,10,
1,9,8,7,10,6,5,4,11,12,13,1,2,3,
2,9,8,10,
2,9,8,10,7,
1,9,8,10,7,5,6,4,2,3,1,11,12,13,
33,9,10,
1,9,10,2,
3,9,10,5,
1,9,10,5,13,12,6,
3,9,10,7,
3,9,10,7,8,
1,9,10,7,8,12,13,11,6,5,4,1,2,3,
3,9,10,8,
5,9,10,8,7,
1,9,10,8,7,13,12,11,
1,9,10,11,1,7,8,13,12,2,3,4,5,6,
1,9,10,11,12,13,4,5,6,8,1,2,3,7,
1,9,10,12,11,
1,9,10,12,13,11,7,8,5,6,4,2,1,3,
1,9,10,13,12,5,6,8,7,11,4,1,3,2,
1,9,11,4,
1,9,11,10,
6,9,12,
1,9,12,5,
3,9,12,13,
1,9,13,12,11,
2,10,1,
1,10,1,6,2,4,3,8,5,9,7,11,12,13,
1,10,3,
1,10,4,
2,10,5,
1,10,5,13,12,11,7,8,9,6,3,2,1,4,
1,10,6,
1,10,6,4,5,9,1,2,3,8,13,12,11,7,
1,10,6,5,4,9,8,13,12,11,3,2,1,7,
1,10,6,9,
16,10,7,
2,10,7,1,
2,10,7,1,4,
1,10,7,8,
4,10,7,8,9,
1,10,7,8,9,12,
2,10,7,9,
5,10,7,9,8,
1,10,7,11,
1,10,8,9,
4,10,8,9,7,
15,10,9,
1,10,9,1,
3,10,9,7,8,
1,10,9,7,8,11,12,13,4,5,6,3,2,1,
1,10,9,8,
5,10,9,8,7,
1,10,9,8,7,13,12,11,6,5,4,1,2,3,
2,10,9,12,5,
1,10,9,12,13,5,6,
1,10,9,12,13,6,5,
1,10,9,13,
1,10,9,13,7,12,11,8,6,5,4,3,2,1,
2,10,11,
3,10,12,
1,10,13,
1,10,13,9,7,8,12,11,6,5,4,3,2,1,
1,10,13,12,11,6,5,4,9,8,7,3,2,1,
1,10,13,12,11,9,6,5,
5,11,1,
1,11,1,2,3,
2,11,1,4,
1,11,1,4,7,6,5,13,12,10,9,8,2,3,
1,11,1,7,
1,11,1,10,
1,11,1,12,
1,11,1,12,13,
2,11,3,
3,11,4,
1,11,4,1,7,
4,11,4,7,
1,11,4,7,12,8,9,5,13,10,6,1,2,3,
1,11,4,7,12,13,
1,11,4,9,
1,11,4,12,13,5,
1,11,4,12,13,5,6,10,9,8,7,1,2,3,
1,11,4,13,
1,11,5,13,
10,11,7,
1,11,7,1,4,
1,11,7,1,12,
1,11,7,4,
1,11,7,4,1,5,9,13,3,8,10,12,6,2,
1,11,7,4,5,8,12,13,9,6,10,3,2,1,
1,11,7,6,
1,11,7,8,
1,11,7,8,9,10,
1,11,7,8,9,10,12,13,
1,11,7,8,9,10,12,13,4,5,6,1,2,3,
1,11,7,10,
1,11,7,10,12,13,8,9,4,5,6,1,2,3,
3,11,7,12,13,
1,11,7,13,12,
3,11,8,
1,11,8,9,10,7,4,5,12,13,6,1,2,3,
1,11,8,13,
1,11,8,13,4,
1,11,9,
1,11,9,7,5,3,13,12,6,10,8,4,2,1,
1,11,9,10,7,12,13,8,4,5,6,1,2,3,
1,11,9,12,10,13,7,8,
2,11,10,
1,11,10,7,
1,11,10,8,7,9,12,13,4,5,6,1,2,3,
34,11,12,
2395,11,12,13,
1,11,12,13,1,
61,11,12,13,1,2,3,
2,11,12,13,1,2,3,4,5,6,
33,11,12,13,1,2,3,4,5,6,7,8,9,10,
10,11,12,13,1,2,3,7,8,9,10,
57,11,12,13,1,2,3,7,8,9,10,4,5,6,
38,11,12,13,4,5,6,
25,11,12,13,4,5,6,1,2,3,7,8,9,10,
1,11,12,13,4,5,6,1,2,3,10,9,8,7,
10,11,12,13,4,5,6,7,8,9,10,
176,11,12,13,4,5,6,7,8,9,10,1,2,3,
5,11,12,13,4,5,6,7,8,9,10,3,2,1,
1,11,12,13,4,5,6,10,9,7,1,2,3,8,
3,11,12,13,4,5,6,10,9,8,7,3,2,1,
1,11,12,13,4,7,
1,11,12,13,4,8,7,1,9,10,5,6,2,3,
2,11,12,13,6,5,4,10,9,8,7,3,2,1,
2,11,12,13,7,
359,11,12,13,7,8,9,10,
28,11,12,13,7,8,9,10,1,2,3,
102,11,12,13,7,8,9,10,1,2,3,4,5,6,
39,11,12,13,7,8,9,10,4,5,6,
551,11,12,13,7,8,9,10,4,5,6,1,2,3,
2,11,12,13,7,8,9,10,4,5,6,3,2,1,
1,11,12,13,7,8,9,10,5,1,2,3,4,6,
1,11,12,13,9,10,
6,11,13,
7,11,13,12,
1,12,1,
1,12,1,13,
1,12,1,13,2,4,5,11,3,7,9,6,8,10,
1,12,2,
1,12,2,6,9,
1,12,4,7,1,
1,12,6,1,
1,12,7,
1,12,7,2,
1,12,7,9,
1,12,7,9,10,
1,12,7,11,13,
1,12,8,
2,12,9,
1,12,9,6,
1,12,9,10,
1,12,10,1,
1,12,10,7,9,13,
4,12,11,
1,12,11,5,
1,12,11,7,13,9,8,10,1,4,2,3,5,6,
9,12,11,13,
1,12,11,13,7,8,9,10,4,5,6,1,2,3,
1,12,11,13,7,9,4,10,8,5,6,3,2,1,
27,12,13,
1,12,13,7,11,
1,12,13,9,
1,12,13,9,10,5,6,7,11,4,3,2,1,8,
17,12,13,11,
1,12,13,11,4,5,6,7,8,9,10,1,2,3,
1,12,13,11,6,5,9,10,8,7,4,1,2,3,
1,12,13,11,7,
1,12,13,11,7,8,9,10,
1,12,13,11,7,9,10,8,4,5,6,1,2,3,
1,12,13,11,9,10,8,7,4,5,6,1,2,3,
1,12,13,11,10,9,8,7,
1,12,13,11,10,9,8,7,6,5,4,1,2,3,
1,13,4,2,
2,13,5,
1,13,5,2,
1,13,5,9,6,12,
1,13,6,
4,13,7,
1,13,7,1,
2,13,9,
2,13,9,10,
1,13,9,11,
1,13,10,9,8,7,12,11,6,5,4,3,2,1,
3,13,11,
7,13,11,12,
16,13,12,
1,13,12,5,
1,13,12,8,
1,13,12,9,10,6,5,7,8,11,4,3,2,1,
19,13,12,11,
1,13,12,11,4,6,5,10,9,7,8,1,3,2,
2,13,12,11,6,5,4,10,9,8,7,3,2,1,
1,13,12,11,6,5,10,9,
2,13,12,11,10,9,8,7,6,5,4,3,2,1,
Candidate 1,SPROTT Stuart,LIBERAL,
Candidate 2,LOVELL David,LIBERAL,
Candidate 3,MIDDLETON Marcus,LIBERAL,
Candidate 4,SHARPE Chris,B,
Candidate 5,CLONDA Monica,B,
Candidate 6,SHARPE Tricia,B,
Candidate 7,REGAN Michael,YOUR NORTHERN BEACHES INDEPENDENT TEAM,
Candidate 8,MENANO-PIRES Jose,YOUR NORTHERN BEACHES INDEPENDENT TEAM,
Candidate 9,BAKER Sarah,YOUR NORTHERN BEACHES INDEPENDENT TEAM,
Candidate 10,HARRISON Roslyn,YOUR NORTHERN BEACHES INDEPENDENT TEAM,
Candidate 11,BURNS Christopher,THE GREENS,
Candidate 12,DENHAM Susan,THE GREENS,
Candidate 13,DAVIS Felicity,THE GREENS,
NSW Local Government 2021 Northern Beaches - Frenchs Forest Ward,
