10,3,
11,1,
315,1,2,
1,2,3,1,4,5,6,7,8,9,10,
1,2,3,1,4,5,6,7,9,8,10,
1,2,3,1,4,5,6,9,8,7,10,
1,2,3,1,4,5,6,10,7,8,9,
1,2,3,1,4,6,5,9,8,7,10,
1,2,3,1,5,7,10,
1,2,3,1,5,10,
1,2,3,1,8,9,4,6,5,10,
1,2,3,1,8,9,6,5,7,10,4,
1,2,3,1,9,8,7,6,5,4,10,
2,2,3,1,9,8,7,10,6,5,4,
1,2,3,1,10,4,5,6,9,8,7,
2,2,3,1,10,7,8,9,4,5,6,
1,2,3,1,10,8,9,7,4,5,6,
1,2,3,1,10,9,7,8,5,4,6,
1,2,3,1,10,9,8,7,5,6,4,
1,2,3,1,10,9,8,7,6,5,4,
16,2,3,4,
1,2,3,4,1,5,6,8,7,9,10,
1,2,3,4,5,7,9,10,8,6,
1,2,3,4,6,5,8,9,7,10,
1,2,3,4,6,5,9,8,7,1,
1,2,3,4,6,8,
3,2,3,4,6,8,9,
3,2,3,4,8,
1,2,3,4,8,1,5,6,9,7,10,
1,2,3,4,8,9,
1,2,3,4,8,9,6,5,10,1,
1,2,3,4,9,
1,2,3,4,10,8,7,5,9,6,1,
1,2,3,5,6,9,8,10,7,1,
1,2,3,5,7,8,6,10,9,4,1,
2,2,3,6,
1,2,3,6,4,
1,2,3,6,5,1,8,9,10,4,7,
1,2,3,6,8,9,
1,2,3,7,9,5,4,10,8,
1,2,3,7,10,
18,2,3,8,
1,2,3,8,1,
1,2,3,8,1,9,7,10,5,6,4,
2,2,3,8,9,
1,2,3,8,9,4,
1,2,3,8,9,4,6,5,1,10,7,
3,2,3,9,
2,2,3,9,8,
1,2,3,9,8,7,1,4,5,6,10,
4,2,3,10,
1,2,3,10,7,8,9,1,4,5,6,
1,2,3,10,7,8,9,6,5,4,1,
1,2,3,10,9,
22,2,4,
1,2,4,1,
1,2,4,1,5,7,
1,2,4,1,6,5,3,8,9,7,10,
5,2,4,3,
2,2,4,5,
1,2,4,7,
7,2,4,8,
1,2,4,8,10,
10,2,4,9,
1,2,4,9,10,
10,2,5,
1,2,5,6,
2,2,5,7,
5,2,5,8,
2,2,5,9,
3,2,5,10,
1,2,5,10,7,8,
8,2,6,
4,2,6,7,
9,2,6,8,
5,2,6,9,
3,2,7,
1,2,7,1,
1,2,7,3,
4,2,7,4,
1,2,7,5,
1,2,7,8,9,3,6,5,4,1,10,
11,2,8,
1,2,8,3,
1,2,8,3,5,4,6,7,10,9,1,
5,2,8,4,
1,2,8,5,
1,2,8,6,
1,2,8,7,5,
1,2,8,9,
1,2,8,10,
1,2,9,
1,2,9,3,
1,2,9,3,7,
1,2,9,3,8,
2,2,9,4,
1,2,9,5,
1,2,9,7,
1,2,9,7,1,3,8,10,6,5,4,
1,2,9,7,10,8,
1,2,9,8,
2,2,10,
1,2,10,1,3,
1,2,10,6,
1,2,10,7,4,8,3,9,1,5,6,
1,2,10,7,5,
1,2,10,9,8,7,4,5,6,3,1,
35,3,1,
65,3,1,2,
1,3,1,2,4,10,8,7,9,5,6,
1,3,1,2,5,10,9,7,6,8,4,
1,3,1,2,7,10,9,8,5,4,6,
1,3,1,2,9,4,10,7,5,8,6,
1,3,1,2,10,
1,3,1,2,10,6,5,4,7,8,9,
1,3,1,2,10,7,8,9,6,5,4,
1,3,1,4,
1,3,1,4,5,7,8,10,
1,3,1,4,9,6,8,10,7,5,
1,3,1,5,8,
1,3,1,8,
1,3,1,9,
1,3,1,10,
1,3,1,10,2,8,9,7,6,5,4,
196,3,2,
265,3,2,1,
1,3,2,1,4,
1,3,2,1,4,5,6,8,9,7,10,
1,3,2,1,4,6,5,9,8,7,10,
1,3,2,1,4,6,9,7,10,
1,3,2,1,4,6,9,8,7,5,10,
1,3,2,1,4,8,5,6,9,7,10,
1,3,2,1,4,9,8,5,6,7,10,
2,3,2,1,6,5,4,9,8,7,10,
1,3,2,1,8,7,4,10,9,5,6,
1,3,2,1,9,8,7,4,5,6,10,
1,3,2,1,10,
1,3,2,1,10,5,8,9,7,6,4,
1,3,2,1,10,7,8,9,4,5,6,
1,3,2,1,10,8,9,7,6,5,4,
1,3,2,1,10,9,6,5,8,7,4,
1,3,2,1,10,9,6,7,8,5,4,
3,3,2,1,10,9,8,7,6,5,4,
9,3,2,4,
1,3,2,4,1,5,
1,3,2,4,1,5,6,10,8,7,
1,3,2,4,7,10,
1,3,2,4,8,
1,3,2,4,9,
2,3,2,6,
1,3,2,6,4,1,9,7,8,5,10,
1,3,2,6,7,10,
1,3,2,6,8,9,4,5,1,7,10,
1,3,2,6,8,9,4,7,10,5,1,
1,3,2,6,8,10,
6,3,2,8,
1,3,2,8,4,
1,3,2,8,4,9,
1,3,2,8,6,9,4,10,7,5,1,
1,3,2,8,9,4,10,1,7,6,5,
3,3,2,9,
1,3,2,9,4,8,
1,3,2,9,6,
2,3,2,9,8,
1,3,2,9,8,6,
2,3,2,10,
1,3,2,10,9,8,6,5,7,4,1,
67,3,4,
1,3,4,1,
6,3,4,2,
1,3,4,2,6,9,
1,3,4,2,9,8,6,5,10,7,1,
1,3,4,5,
1,3,4,5,6,
1,3,4,5,6,7,8,9,10,
2,3,4,7,
19,3,4,8,
2,3,4,8,9,
1,3,4,8,10,
23,3,4,9,
1,3,4,9,2,8,5,
3,3,4,9,10,
1,3,4,9,10,7,8,5,2,1,6,
2,3,4,10,
1,3,4,10,7,
5,3,5,
1,3,5,1,
2,3,5,4,
6,3,5,7,
1,3,5,7,2,4,1,8,6,9,10,
3,3,5,8,
1,3,5,8,9,
3,3,5,9,
1,3,5,9,10,6,2,4,8,1,7,
3,3,5,10,
1,3,5,10,6,9,8,7,2,4,1,
11,3,6,
1,3,6,2,10,
1,3,6,4,2,
1,3,6,4,2,8,9,1,5,7,10,
1,3,6,7,
1,3,6,7,8,
5,3,6,8,
4,3,6,9,
1,3,6,10,
1,3,6,10,7,8,
4,3,7,
1,3,7,2,
2,3,7,4,
1,3,7,5,
1,3,7,5,1,4,2,10,8,6,9,
1,3,7,6,
19,3,8,
1,3,8,2,
1,3,8,4,
1,3,8,6,
4,3,8,9,
1,3,8,9,4,6,
2,3,8,10,
1,3,8,10,6,9,7,5,2,4,1,
28,3,9,
2,3,9,1,
1,3,9,1,7,2,8,
1,3,9,1,10,
4,3,9,2,
1,3,9,2,10,1,7,8,6,5,4,
3,3,9,4,
1,3,9,4,6,5,7,10,1,2,8,
1,3,9,5,
1,3,9,6,
1,3,9,6,8,4,2,
1,3,9,8,2,
1,3,9,8,6,2,4,
2,3,9,10,
12,3,10,
1,3,10,2,1,
2,3,10,4,
1,3,10,4,1,5,7,2,8,6,9,
1,3,10,8,
1,3,10,9,8,2,4,6,1,5,7,
1,4,
36,4,1,
7,4,1,2,
1,4,1,2,3,5,6,
1,4,1,2,3,5,9,
1,4,1,2,3,10,5,7,6,8,9,
1,4,1,2,7,
3,4,1,3,
2,4,1,5,
1,4,1,5,7,10,9,6,3,2,8,
1,4,1,6,
20,4,1,7,
2,4,1,7,10,
1,4,1,7,10,2,3,5,8,6,9,
1,4,1,8,
2,4,1,9,
1,4,1,9,5,
5,4,1,10,
2,4,1,10,7,
42,4,2,
6,4,2,1,
1,4,2,1,3,5,6,7,8,9,10,
30,4,2,3,
1,4,2,3,1,5,6,7,8,9,10,
1,4,2,3,6,
1,4,2,3,8,
1,4,2,3,8,9,
1,4,2,3,8,9,6,5,7,1,
1,4,2,3,9,8,6,1,5,7,10,
5,4,2,6,
1,4,2,7,
7,4,2,8,
10,4,2,9,
2,4,2,10,
55,4,3,
1,4,3,1,
9,4,3,2,
1,4,3,2,8,
1,4,3,2,9,
1,4,3,5,
1,4,3,5,1,6,2,
1,4,3,5,9,8,6,10,2,1,7,
3,4,3,6,
11,4,3,8,
1,4,3,8,2,
14,4,3,9,
1,4,3,9,1,2,5,7,6,8,10,
2,4,3,9,8,
1,4,3,10,
238,4,5,
3,4,5,1,
1,4,5,1,2,7,
1,4,5,1,3,7,9,
1,4,5,2,
1,4,5,2,1,6,3,9,8,7,10,
1,4,5,3,
8350,4,5,6,
237,4,5,6,1,2,3,
700,4,5,6,1,2,3,7,8,9,
1,4,5,6,3,2,1,7,8,9,10,
380,4,5,6,7,8,9,
951,4,5,6,7,8,9,1,2,3,
2,4,5,6,7,8,9,10,1,2,3,
2,4,5,6,7,8,9,10,3,2,1,
1,4,5,6,8,9,7,10,
3,4,5,6,10,
2,4,5,6,10,7,8,9,1,2,3,
1,4,5,6,10,7,8,9,3,2,1,
5,4,5,7,
1,4,5,7,2,9,
1,4,5,7,8,10,
1,4,5,7,8,10,9,6,1,2,3,
2,4,5,7,9,
1,4,5,7,10,
3,4,5,8,
1,4,5,8,6,9,7,10,3,2,1,
2,4,5,8,10,
2,4,5,9,
1,4,5,9,7,10,
1,4,5,9,8,7,
1,4,5,9,8,10,1,2,3,7,6,
8,4,5,10,
1,4,5,10,8,
144,4,6,
1,4,6,2,3,
2,4,6,3,
1,4,6,3,2,
118,4,6,5,
1,4,6,5,8,9,7,10,3,2,1,
1,4,6,7,
1,4,6,7,9,8,10,
6,4,6,8,
1,4,6,8,2,3,1,5,9,7,10,
1,4,6,8,9,
5,4,6,9,
1,4,6,9,8,
1,4,6,9,10,
1,4,6,10,
61,4,7,
14,4,7,1,
1,4,7,1,8,9,5,6,10,3,2,
2,4,7,1,10,
1,4,7,2,
2,4,7,3,
6,4,7,5,
2,4,7,6,
3,4,7,8,
9,4,7,9,
9,4,7,10,
4,4,7,10,1,
1,4,7,10,5,
1,4,7,10,8,6,9,5,3,2,1,
1,4,7,10,8,9,5,6,
62,4,8,
6,4,8,2,
1,4,8,2,3,6,1,7,9,5,10,
1,4,8,2,3,9,
7,4,8,3,
1,4,8,3,2,9,10,7,5,6,1,
1,4,8,5,2,3,
4,4,8,6,
1,4,8,7,9,
9,4,8,9,
1,4,8,9,2,3,6,7,10,5,1,
1,4,8,9,3,
2,4,8,9,3,2,
1,4,8,9,3,5,6,2,1,7,10,
1,4,8,9,3,6,2,10,7,5,1,
1,4,8,9,5,6,
1,4,8,9,6,3,2,1,5,7,10,
1,4,8,9,10,
11,4,8,10,
1,4,8,10,1,2,3,5,6,9,7,
1,4,8,10,3,6,7,9,2,1,5,
51,4,9,
2,4,9,1,
1,4,9,1,2,7,3,
1,4,9,1,5,
1,4,9,1,8,
1,4,9,2,
1,4,9,2,1,
9,4,9,3,
1,4,9,3,8,
1,4,9,5,
2,4,9,6,
2,4,9,7,
4,4,9,8,
1,4,9,8,7,10,3,
1,4,9,8,10,
6,4,9,10,
25,4,10,
1,4,10,1,
1,4,10,2,
1,4,10,3,
1,4,10,5,
1,4,10,6,
3,4,10,7,
1,4,10,7,9,5,2,1,8,6,3,
4,4,10,8,
1,4,10,9,
1,4,10,9,8,
13,5,1,
2,5,1,4,
1,5,1,6,
4,5,1,7,
1,5,1,7,4,10,
1,5,1,7,10,
1,5,1,9,
1,5,1,10,
2,5,2,8,
1,5,2,10,
2,5,3,
1,5,3,9,
55,5,4,
3,5,4,1,
1,5,4,1,2,
1,5,4,1,7,3,9,8,6,2,10,
1,5,4,1,8,3,2,6,9,7,10,
1,5,4,3,
62,5,4,6,
4,5,4,7,
1,5,4,7,3,
1,5,4,7,8,
1,5,4,7,8,10,
3,5,4,7,10,
1,5,4,8,
1,5,4,9,
1,5,4,9,6,
12,5,6,
1,5,6,1,
23,5,6,4,
1,5,6,4,1,7,8,9,10,2,3,
2,5,6,7,
1,5,6,7,4,8,9,10,1,2,3,
2,5,6,8,
2,5,6,10,
26,5,7,
2,5,7,1,
2,5,7,1,10,
1,5,7,6,
1,5,7,8,
1,5,7,8,9,10,
1,5,7,9,8,
1,5,7,9,10,6,1,2,3,4,8,
19,5,7,10,
3,5,7,10,1,
1,5,7,10,1,3,6,4,8,9,2,
1,5,7,10,2,
1,5,7,10,8,6,3,2,9,1,4,
1,5,7,10,8,9,6,4,
4,5,8,
1,5,8,9,
1,5,8,10,7,4,1,6,9,2,3,
1,5,9,
1,5,9,4,3,6,8,10,7,1,2,
1,5,9,8,
9,5,10,
2,5,10,3,
2,5,10,6,
1,5,10,6,8,7,
2,5,10,7,
1,6,1,7,10,
6,6,2,
1,6,2,3,10,8,9,5,4,7,1,
2,6,2,8,
1,6,2,9,
2,6,3,
2,6,3,2,
1,6,3,2,1,
1,6,3,2,8,9,
1,6,3,8,4,9,2,7,10,5,1,
1,6,3,9,
1,6,3,9,5,4,2,8,1,7,
25,6,4,
23,6,4,5,
1,6,4,5,7,8,9,10,
1,6,4,5,8,7,9,10,
1,6,4,8,
1,6,4,8,9,
7,6,5,
21,6,5,4,
2,6,5,4,3,2,1,
1,6,5,9,
3,6,7,
9,6,8,
1,6,8,2,
1,6,8,3,9,2,
1,6,8,3,10,9,7,2,1,5,4,
2,6,8,4,
1,6,8,4,2,3,9,10,7,5,1,
1,6,8,5,9,10,4,7,3,2,1,
2,6,8,9,
6,6,9,
1,6,9,3,8,
1,6,9,8,
4,6,10,
1,6,10,9,
1,7,
94,7,1,
5,7,1,2,
1,7,1,3,
11,7,1,4,
1,7,1,4,8,
1,7,1,4,10,
28,7,1,5,
1,7,1,5,9,6,8,4,10,2,3,
5,7,1,5,10,
1,7,1,5,10,4,8,9,2,3,6,
1,7,1,5,10,8,9,
1,7,1,6,
4,7,1,8,
21,7,1,10,
1,7,1,10,4,
1,7,1,10,5,
1,7,1,10,5,8,4,6,2,9,3,
6,7,2,
1,7,2,1,3,8,9,6,5,10,4,
2,7,2,3,
1,7,2,3,8,9,
1,7,2,4,10,
1,7,2,5,
1,7,2,5,1,
1,7,2,9,
1,7,2,10,
1,7,2,10,9,
4,7,3,
1,7,3,2,
3,7,3,4,
1,7,3,8,
2,7,3,9,
58,7,4,
13,7,4,1,
1,7,4,1,10,2,8,5,
2,7,4,3,
2,7,4,5,
1,7,4,6,8,5,9,
3,7,4,8,
1,7,4,8,2,
1,7,4,9,8,5,
6,7,4,10,
1,7,4,10,1,
25,7,5,
13,7,5,1,
1,7,5,1,3,10,
3,7,5,1,10,
1,7,5,1,10,9,
1,7,5,2,
1,7,5,2,3,
4,7,5,3,
1,7,5,3,2,
1,7,5,8,
1,7,5,8,9,2,
1,7,5,8,9,10,
4,7,5,9,
11,7,5,10,
1,7,5,10,1,4,8,6,2,3,9,
1,7,5,10,1,8,2,3,6,
2,7,6,
142,7,8,
2,7,8,1,
1,7,8,1,5,4,
1,7,8,1,9,10,6,5,3,4,2,
4,7,8,2,
1,7,8,3,
3,7,8,4,
1,7,8,4,1,
1,7,8,5,1,
1,7,8,5,2,1,3,4,6,9,
1,7,8,6,
1,7,8,6,4,2,1,9,3,5,10,
1,7,8,6,9,3,10,
1,7,8,6,9,10,3,5,4,2,1,
5632,7,8,9,
1,7,8,9,1,
235,7,8,9,1,2,3,
346,7,8,9,1,2,3,4,5,6,
1,7,8,9,1,2,3,10,4,5,6,
1,7,8,9,1,2,3,10,6,5,4,
1,7,8,9,4,1,5,3,6,2,10,
1,7,8,9,4,3,2,1,5,6,10,
265,7,8,9,4,5,6,
647,7,8,9,4,5,6,1,2,3,
1,7,8,9,4,5,6,1,2,3,10,
1,7,8,9,4,5,6,3,2,1,10,
1,7,8,9,4,5,6,10,
1,7,8,9,5,1,
1,7,8,9,6,4,5,10,2,3,1,
5,7,8,9,10,
1,7,8,9,10,1,2,3,4,5,6,
1,7,8,9,10,3,2,1,6,5,4,
1,7,8,9,10,4,5,6,
1,7,8,9,10,6,5,3,2,1,4,
1,7,8,9,10,6,5,4,3,1,2,
1,7,8,9,10,6,5,4,3,2,1,
5,7,8,10,
1,7,8,10,9,2,
65,7,9,
1,7,9,1,
1,7,9,1,3,2,10,5,6,4,8,
2,7,9,4,
1,7,9,4,5,8,6,10,1,2,3,
1,7,9,5,1,10,
75,7,9,8,
1,7,9,8,1,10,5,
1,7,9,8,10,
2,7,9,10,
1,7,9,10,8,1,3,2,6,5,4,
62,7,10,
14,7,10,1,
3,7,10,1,5,
1,7,10,1,8,2,
1,7,10,1,9,5,8,4,6,2,3,
3,7,10,2,
5,7,10,4,
1,7,10,4,1,5,2,8,6,3,9,
1,7,10,4,2,1,
1,7,10,4,5,8,9,6,
15,7,10,5,
2,7,10,5,1,
1,7,10,5,1,2,6,4,3,8,9,
1,7,10,5,8,
4,7,10,8,
1,7,10,8,3,6,9,1,5,2,4,
1,7,10,8,5,6,
1,7,10,8,9,5,
3,7,10,9,
2,8,1,
1,8,1,7,2,
1,8,1,9,3,
11,8,2,
1,8,2,1,10,
4,8,2,3,
2,8,2,3,9,
1,8,2,4,
1,8,2,4,1,9,10,7,5,3,6,
1,8,2,6,
1,8,2,9,7,10,4,5,6,1,3,
7,8,3,
4,8,3,2,
1,8,3,6,9,2,10,5,7,4,1,
2,8,3,9,
15,8,4,
2,8,4,2,
4,8,4,3,
1,8,4,6,9,10,7,5,1,2,3,
3,8,4,9,
1,8,4,9,6,
1,8,4,9,10,7,5,6,3,1,2,
2,8,5,
1,8,5,2,10,
1,8,5,3,
1,8,5,7,9,6,4,10,3,2,1,
1,8,5,9,
5,8,6,
3,8,6,2,
1,8,6,4,
2,8,6,9,
2,8,6,10,
21,8,7,
1,8,7,4,9,
34,8,7,9,
1,8,7,10,5,6,9,4,1,2,3,
62,8,9,
3,8,9,3,
1,8,9,3,2,
1,8,9,3,2,4,6,
1,8,9,3,2,6,
1,8,9,3,2,6,7,4,5,1,10,
1,8,9,3,2,7,6,5,4,1,10,
1,8,9,4,
1,8,9,4,3,2,6,7,1,5,10,
1,8,9,4,6,5,7,10,2,3,1,
1,8,9,4,10,1,3,2,5,6,7,
1,8,9,6,
1,8,9,6,10,2,3,
43,8,9,7,
1,8,9,7,4,6,5,
3,8,9,7,10,3,2,1,6,5,4,
1,8,9,7,10,4,3,2,1,5,6,
3,8,9,7,10,4,5,6,1,2,3,
1,8,9,10,
1,8,9,10,7,6,1,3,4,2,5,
6,8,10,
1,8,10,1,9,6,3,
1,8,10,3,
1,8,10,4,2,7,6,9,5,1,3,
1,8,10,9,7,
1,8,10,9,7,6,3,2,1,5,4,
3,9,1,
1,9,1,2,
2,9,1,3,
1,9,1,4,10,
1,9,1,5,
1,9,1,7,5,3,
2,9,2,
4,9,2,3,
1,9,2,3,8,
1,9,2,6,8,
1,9,2,7,
1,9,2,10,
7,9,3,
2,9,3,1,
1,9,3,1,7,2,
1,9,3,2,
1,9,3,2,8,
1,9,3,2,8,6,7,10,5,1,4,
1,9,3,2,8,10,4,6,5,7,1,
3,9,3,4,
1,9,3,4,1,8,10,5,7,6,2,
1,9,3,4,10,
1,9,3,7,5,
3,9,3,8,
1,9,3,10,
15,9,4,
1,9,4,1,
1,9,4,1,3,8,5,6,7,2,10,
3,9,4,2,
7,9,4,3,
1,9,4,3,10,
1,9,4,5,2,1,3,6,
1,9,4,5,6,8,7,10,3,2,1,
4,9,4,8,
1,9,4,10,6,5,8,7,
4,9,5,
7,9,6,
1,9,6,2,
1,9,6,3,
1,9,6,5,
1,9,6,5,7,8,1,2,3,4,10,
12,9,7,
1,9,7,1,4,5,8,6,2,3,10,
1,9,7,1,8,2,3,4,5,6,10,
1,9,7,3,
1,9,7,4,
30,9,7,8,
1,9,7,10,
53,9,8,
1,9,8,1,
1,9,8,1,3,10,
1,9,8,2,
9,9,8,3,
2,9,8,4,
1,9,8,4,6,
1,9,8,4,6,7,5,2,3,10,1,
1,9,8,5,
3,9,8,6,
1,9,8,6,3,2,4,10,7,5,1,
68,9,8,7,
1,9,8,7,3,2,1,4,6,5,10,
1,9,8,7,3,2,1,10,6,5,4,
1,9,8,7,5,6,4,1,2,3,
1,9,8,7,6,5,4,10,3,2,1,
2,9,8,7,10,
1,9,8,7,10,4,5,6,1,2,3,
1,9,8,7,10,6,5,3,2,1,4,
2,9,8,10,
1,9,8,10,7,
3,9,10,
1,9,10,4,
1,9,10,7,
1,9,10,8,7,
2,10,
28,10,1,
5,10,1,2,
4,10,1,2,3,
1,10,1,2,3,4,5,6,9,8,7,
1,10,1,2,3,9,8,7,6,5,4,
1,10,1,3,2,
1,10,1,3,2,7,9,8,6,5,4,
3,10,1,4,
1,10,1,4,7,
1,10,1,4,7,2,5,8,3,9,6,
1,10,1,5,
1,10,1,5,4,7,8,3,2,6,9,
4,10,1,5,7,
1,10,1,6,7,9,4,5,3,2,8,
8,10,1,7,
1,10,1,7,3,
1,10,1,7,4,
3,10,1,7,5,
1,10,1,9,
1,10,1,9,5,8,
7,10,2,
1,10,2,1,
2,10,2,3,
1,10,2,3,1,9,
1,10,2,3,1,9,6,8,7,5,4,
1,10,2,3,9,8,1,4,7,5,6,
1,10,2,7,
1,10,2,7,5,
1,10,2,8,
2,10,2,9,
1,10,2,9,8,7,5,6,3,1,4,
13,10,3,
2,10,3,1,
1,10,3,1,2,7,5,6,4,9,8,
1,10,3,2,
1,10,3,2,1,
1,10,3,2,1,4,5,6,9,8,7,
1,10,3,2,1,4,7,8,9,5,6,
1,10,3,2,1,8,9,7,6,5,4,
1,10,3,2,1,9,
1,10,3,2,7,
4,10,3,4,
1,10,3,4,9,
1,10,3,5,8,
1,10,3,6,9,7,8,2,1,5,4,
1,10,3,9,
39,10,4,
4,10,4,1,
1,10,4,1,2,5,7,9,3,8,6,
1,10,4,1,7,2,3,5,8,9,6,
1,10,4,2,
4,10,4,3,
3,10,4,5,
3,10,4,5,6,
1,10,4,5,6,7,8,9,1,2,3,
1,10,4,5,6,9,7,8,3,2,1,
1,10,4,5,8,6,1,9,2,7,3,
2,10,4,6,
1,10,4,6,8,
2,10,4,7,
1,10,4,7,8,5,
1,10,4,7,8,5,3,1,2,6,9,
1,10,4,8,
1,10,4,8,5,7,9,2,1,6,3,
1,10,4,8,6,3,2,7,9,5,1,
1,10,4,8,9,6,5,7,1,3,2,
3,10,4,9,
1,10,4,9,8,
9,10,5,
2,10,5,1,
1,10,5,2,
1,10,5,3,
2,10,5,7,
14,10,6,
1,10,6,3,9,2,
1,10,6,4,
1,10,6,4,8,9,7,5,3,2,1,
1,10,6,5,4,
1,10,6,5,9,8,7,4,3,2,1,
1,10,6,7,
3,10,6,8,
1,10,6,9,
1,10,6,9,3,2,8,7,5,4,1,
52,10,7,
13,10,7,1,
1,10,7,1,4,
3,10,7,1,5,
1,10,7,2,4,
