22,4,
2,1,2,3,4,19,20,21,22,5,6,7,8,15,16,17,18,11,12,13,14,
1,1,2,3,4,19,20,21,22,11,12,13,14,
1,1,2,3,4,19,20,21,22,11,12,13,14,5,6,7,8,
2,1,2,3,4,19,20,21,22,11,12,13,14,5,6,7,8,15,16,17,18,
1,1,2,3,4,19,20,21,22,11,12,13,14,15,16,17,18,5,6,7,8,
123,1,2,3,4,19,20,21,22,15,16,17,18,
1,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,
9,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,11,12,13,14,
3,1,2,3,4,19,20,21,22,15,16,17,18,11,12,13,14,
6,1,2,3,4,19,20,21,22,15,16,17,18,11,12,13,14,5,6,7,8,
1,1,2,4,3,
1,1,2,5,
3,1,3,
3,1,3,2,4,
1,1,3,5,11,15,19,
3,1,4,
1,1,4,2,
1,1,4,2,3,
1,1,4,3,2,
4,1,5,
1,1,5,7,
1,1,5,9,11,15,19,2,6,10,12,16,20,3,7,13,17,21,4,8,14,18,22,
1,1,5,15,
1,1,5,19,
1,1,6,
1,1,10,18,
4,1,11,
2,1,11,2,
1,1,11,15,
1,1,15,2,16,3,4,17,18,22,21,20,19,10,9,8,7,6,5,14,13,12,11,
1,1,15,2,16,3,17,4,18,11,12,13,14,9,10,19,20,21,22,5,6,7,8,
1,1,15,5,2,3,4,16,17,18,6,7,8,19,20,21,22,9,10,14,13,12,11,
1,1,15,14,
1,1,15,16,17,18,19,20,21,22,2,3,4,
1,1,15,19,17,
1,1,17,16,
7,1,19,
4,1,19,15,
1,1,19,15,12,11,13,14,17,16,18,20,21,22,2,3,4,9,10,5,6,7,8,
1,1,20,13,7,4,9,2,6,17,19,3,21,18,
1,1,21,
1,1,21,20,19,22,5,6,7,8,17,4,3,2,15,16,18,11,12,13,14,9,10,
1,2,1,
1,2,1,3,
1,2,1,3,4,
4,2,3,
2,2,3,1,4,
1,2,3,4,
1,2,3,4,1,
1,2,3,21,
2,2,4,3,1,
1,2,8,
1,2,13,14,
1,2,14,4,19,
1,2,15,
1,2,15,3,4,16,18,
1,2,15,18,20,
1,2,18,
1,2,19,15,
1,2,20,21,
1,3,1,
1,3,1,2,4,
1,3,1,4,
1,3,2,4,
1,3,2,4,1,
3,3,4,
1,3,4,1,
1,3,4,18,
1,3,5,10,14,
1,3,13,21,
1,3,14,
1,3,20,17,
1,3,21,10,7,17,22,8,12,13,18,15,19,2,16,
1,4,1,20,19,15,
1,4,2,1,3,
1,4,2,3,
1,4,3,2,
1,4,6,20,18,12,9,15,
1,4,8,
1,4,16,
1,4,21,
1,4,22,
1,5,1,9,19,15,
1,5,1,15,6,
1,5,1,15,19,
1,5,1,15,19,17,6,7,2,8,16,9,20,3,10,21,4,18,22,11,12,13,14,
1,5,1,19,
1,5,2,
1,5,2,9,11,
1,5,4,6,1,7,15,
22,5,6,
4,5,6,7,
1747,5,6,7,8,
25,5,6,7,8,1,2,3,4,
1,5,6,7,8,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
4,5,6,7,8,1,2,3,4,11,12,13,14,
21,5,6,7,8,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,
3,5,6,7,8,1,2,3,4,11,12,13,14,19,20,21,22,15,16,17,18,
7,5,6,7,8,1,2,3,4,15,16,17,18,
4,5,6,7,8,1,2,3,4,15,16,17,18,11,12,13,14,19,20,21,22,
20,5,6,7,8,1,2,3,4,15,16,17,18,19,20,21,22,11,12,13,14,
5,5,6,7,8,1,2,3,4,19,20,21,22,
2,5,6,7,8,1,2,3,4,19,20,21,22,11,12,13,14,15,16,17,18,
1,5,6,7,8,1,2,3,4,19,20,21,22,15,16,17,18,
11,5,6,7,8,1,2,3,4,19,20,21,22,15,16,17,18,11,12,13,14,
1,5,6,7,8,9,10,19,20,21,22,15,16,17,18,11,12,13,14,1,2,3,4,
65,5,6,7,8,11,12,13,14,
5,5,6,7,8,11,12,13,14,1,2,3,4,
1,5,6,7,8,11,12,13,14,1,2,3,4,9,10,15,16,17,18,20,21,22,19,
11,5,6,7,8,11,12,13,14,1,2,3,4,15,16,17,18,19,20,21,22,
3,5,6,7,8,11,12,13,14,1,2,3,4,19,20,21,22,15,16,17,18,
7,5,6,7,8,11,12,13,14,15,16,17,18,
1,5,6,7,8,11,12,13,14,15,16,17,18,1,2,3,4,19,20,21,22,
16,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,
13,5,6,7,8,11,12,13,14,19,20,21,22,
1,5,6,7,8,11,12,13,14,19,20,21,22,1,2,3,4,15,16,17,18,
6,5,6,7,8,11,12,13,14,19,20,21,22,15,16,17,18,1,2,3,4,
33,5,6,7,8,15,16,17,18,
9,5,6,7,8,15,16,17,18,1,2,3,4,
1,5,6,7,8,15,16,17,18,1,2,3,4,11,12,13,14,
2,5,6,7,8,15,16,17,18,1,2,3,4,19,20,21,22,
7,5,6,7,8,15,16,17,18,1,2,3,4,19,20,21,22,11,12,13,14,
2,5,6,7,8,15,16,17,18,11,12,13,14,
4,5,6,7,8,15,16,17,18,11,12,13,14,1,2,3,4,19,20,21,22,
2,5,6,7,8,15,16,17,18,11,12,13,14,19,20,21,22,1,2,3,4,
526,5,6,7,8,15,16,17,18,19,20,21,22,
1,5,6,7,8,15,16,17,18,19,20,21,22,1,2,3,4,
1,5,6,7,8,15,16,17,18,19,20,21,22,1,2,3,4,9,10,11,12,13,14,
2,5,6,7,8,15,16,17,18,19,20,21,22,1,2,3,4,9,10,14,13,12,11,
27,5,6,7,8,15,16,17,18,19,20,21,22,1,2,3,4,11,12,13,14,
9,5,6,7,8,15,16,17,18,19,20,21,22,11,12,13,14,1,2,3,4,
1,5,6,7,8,15,16,19,20,21,22,17,
58,5,6,7,8,19,20,21,22,
8,5,6,7,8,19,20,21,22,1,2,3,4,
1,5,6,7,8,19,20,21,22,1,2,3,4,11,12,13,14,
7,5,6,7,8,19,20,21,22,1,2,3,4,15,16,17,18,11,12,13,14,
5,5,6,7,8,19,20,21,22,11,12,13,14,
1,5,6,7,8,19,20,21,22,11,12,13,14,1,2,3,4,15,16,17,18,
5,5,6,7,8,19,20,21,22,11,12,13,14,15,16,17,18,1,2,3,4,
36,5,6,7,8,19,20,21,22,15,16,17,18,
1,5,6,7,8,19,20,21,22,15,16,17,18,1,2,3,4,
31,5,6,7,8,19,20,21,22,15,16,17,18,1,2,3,4,11,12,13,14,
1,5,6,7,8,19,20,21,22,15,16,17,18,9,10,1,2,3,4,11,12,13,14,
2,5,6,7,8,19,20,21,22,15,16,17,18,11,12,13,14,1,2,3,4,
1,5,6,7,15,
1,5,6,8,
1,5,6,8,7,
1,5,6,15,
1,5,6,15,19,7,9,13,
1,5,6,19,
1,5,6,19,15,
11,5,7,
2,5,7,6,
5,5,7,6,8,
2,5,7,8,
2,5,7,8,6,
1,5,7,8,6,15,18,17,16,11,1,2,3,4,9,10,12,13,14,19,22,21,20,
1,5,7,15,17,21,
1,5,7,19,
10,5,8,
1,5,8,6,7,
1,5,8,7,6,
1,5,8,7,6,21,22,20,19,18,17,16,15,4,3,2,1,10,9,14,13,12,11,
1,5,8,13,
1,5,8,19,
1,5,9,6,10,7,8,1,2,3,4,15,19,16,20,17,21,18,22,11,12,13,14,
1,5,10,17,
2,5,11,
1,5,11,15,19,9,1,
1,5,11,19,
1,5,12,
1,5,13,
1,5,13,15,19,
1,5,14,
10,5,15,
1,5,15,1,19,
1,5,15,6,7,8,
1,5,15,16,17,18,
6,5,15,19,
1,5,15,19,1,
2,5,15,19,6,
1,5,15,19,16,6,14,17,12,7,20,11,13,1,2,3,4,8,9,10,18,21,22,
1,5,15,19,20,21,22,16,17,18,9,10,1,2,3,4,6,7,8,11,12,13,14,
1,5,15,20,
1,5,16,21,
16,5,19,
1,5,19,2,11,10,
2,5,19,6,
1,5,19,6,7,8,
1,5,19,9,
1,5,19,10,1,
1,5,19,12,
5,5,19,15,
1,5,19,15,6,7,8,
1,5,19,15,7,21,8,16,17,22,6,
2,5,19,15,11,
1,5,19,16,17,18,15,9,10,11,12,13,14,1,2,4,21,22,20,6,7,8,3,
1,5,21,
1,5,21,4,13,17,8,2,12,10,22,6,20,3,9,1,15,14,19,16,11,18,7,
1,5,22,
1,6,2,9,
5,6,5,
1,6,5,7,
3,6,5,7,8,
1,6,5,7,8,9,10,18,17,16,15,22,21,20,19,4,3,2,1,14,13,12,11,
1,6,5,15,16,7,8,17,18,19,20,21,22,1,2,3,4,9,10,14,13,12,11,
1,6,5,15,17,7,8,16,18,
3,6,7,
3,6,7,5,8,
4,6,8,
1,6,8,7,5,
1,6,8,7,5,19,20,21,22,15,16,17,18,1,2,3,4,9,10,11,12,13,14,
1,6,8,19,
1,6,9,
1,6,15,18,8,7,4,2,9,5,17,16,19,1,3,20,21,22,10,11,12,13,14,
2,6,19,
5,7,5,
2,7,5,6,8,
1,7,5,8,6,
2,7,5,15,
1,7,6,
3,7,6,5,8,
3,7,8,
1,7,8,3,4,
5,7,8,6,5,
1,7,8,6,5,19,20,21,22,
1,7,15,16,17,
1,7,15,17,10,
1,8,4,
1,8,4,19,10,13,17,
1,8,5,7,6,
1,8,6,7,5,
2,8,7,
1,8,7,5,
2,8,7,5,6,
2,8,7,6,5,
1,8,7,6,5,15,16,17,18,22,21,20,19,9,10,1,2,3,4,11,12,13,14,
1,8,17,
1,8,22,21,7,
1,9,5,10,
1,9,7,19,
1,9,7,19,3,17,
1,9,8,1,
19,9,10,
1,9,10,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,11,12,13,14,
2,9,10,1,2,3,4,19,20,21,22,15,16,17,18,11,12,13,14,5,6,7,8,
1,9,10,5,2,7,6,1,3,4,8,15,16,17,21,19,20,22,18,
1,9,10,5,6,7,8,
1,9,10,5,6,7,8,1,2,3,4,15,16,17,18,19,20,21,22,11,12,13,14,
1,9,10,5,8,7,6,18,17,20,21,22,19,16,15,3,4,2,1,13,11,14,12,
1,9,10,5,15,
1,9,10,7,
1,9,10,11,
1,9,10,11,12,13,14,19,20,21,22,
1,9,10,11,12,19,
1,9,10,12,19,15,16,17,18,
1,9,10,12,19,15,16,17,18,11,13,14,
1,9,10,13,14,12,11,1,2,3,4,18,17,16,22,21,20,19,15,8,7,6,5,
1,9,10,15,
1,9,10,15,16,17,18,19,20,21,22,5,6,7,8,
1,9,10,15,17,18,21,20,16,4,3,2,1,19,22,14,13,12,8,7,6,11,5,
3,9,10,19,
1,9,10,19,15,
4,9,10,19,20,21,22,
1,9,10,19,20,21,22,1,2,3,4,15,16,17,18,11,12,13,14,5,6,7,8,
1,9,10,20,4,
1,9,14,10,
1,9,15,16,17,18,
1,9,15,19,20,21,22,18,3,4,
2,9,17,15,
4,10,9,
1,10,9,8,7,6,4,3,2,14,18,22,13,16,21,20,12,17,19,15,1,5,11,
1,10,9,18,17,16,15,8,7,6,5,4,3,2,1,22,21,20,19,14,13,12,11,
1,10,13,14,
12,11,1,
1,11,1,12,13,14,
1,11,1,12,13,14,2,3,4,9,10,15,16,17,18,19,20,21,22,5,6,7,8,
1,11,1,14,12,
1,11,1,15,16,17,18,2,12,3,4,19,20,21,22,9,10,5,6,7,8,13,14,
1,11,3,
7,11,5,
1,11,5,13,12,14,15,16,17,18,19,20,21,22,1,6,7,8,2,3,4,9,10,
1,11,5,19,12,6,2,13,14,
1,11,7,8,
1,11,7,17,
1,11,7,22,19,
1,11,9,
2,11,9,15,
31,11,12,
1,11,12,1,14,
9,11,12,13,
4681,11,12,13,14,
31,11,12,13,14,1,2,3,4,
5,11,12,13,14,1,2,3,4,5,6,7,8,
7,11,12,13,14,1,2,3,4,5,6,7,8,15,16,17,18,19,20,21,22,
1,11,12,13,14,1,2,3,4,5,6,7,8,19,20,21,22,15,16,17,18,
6,11,12,13,14,1,2,3,4,15,16,17,18,
6,11,12,13,14,1,2,3,4,15,16,17,18,5,6,7,8,19,20,21,22,
1,11,12,13,14,1,2,3,4,15,16,17,18,19,20,21,22,
12,11,12,13,14,1,2,3,4,15,16,17,18,19,20,21,22,5,6,7,8,
4,11,12,13,14,1,2,3,4,19,20,21,22,
1,11,12,13,14,1,2,3,4,19,20,21,22,5,6,7,8,15,16,17,18,
1,11,12,13,14,1,2,3,4,19,20,21,22,15,16,17,18,
7,11,12,13,14,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,
84,11,12,13,14,5,6,7,8,
4,11,12,13,14,5,6,7,8,1,2,3,4,
22,11,12,13,14,5,6,7,8,1,2,3,4,15,16,17,18,19,20,21,22,
3,11,12,13,14,5,6,7,8,1,2,3,4,19,20,21,22,15,16,17,18,
4,11,12,13,14,5,6,7,8,15,16,17,18,
6,11,12,13,14,5,6,7,8,15,16,17,18,1,2,3,4,19,20,21,22,
1,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,
16,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,1,2,3,4,
7,11,12,13,14,5,6,7,8,19,20,21,22,
2,11,12,13,14,5,6,7,8,19,20,21,22,1,2,3,4,15,16,17,18,
1,11,12,13,14,5,6,7,8,19,20,21,22,15,16,17,18,
6,11,12,13,14,5,6,7,8,19,20,21,22,15,16,17,18,1,2,3,4,
1,11,12,13,14,8,7,6,5,4,3,2,1,10,9,18,17,16,15,19,22,21,20,
1,11,12,13,14,15,
1,11,12,13,14,15,3,19,
30,11,12,13,14,15,16,17,18,
4,11,12,13,14,15,16,17,18,1,2,3,4,
5,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,19,20,21,22,
1,11,12,13,14,15,16,17,18,1,2,3,4,19,20,21,22,
11,11,12,13,14,15,16,17,18,1,2,3,4,19,20,21,22,5,6,7,8,
3,11,12,13,14,15,16,17,18,5,6,7,8,
4,11,12,13,14,15,16,17,18,5,6,7,8,1,2,3,4,19,20,21,22,
1,11,12,13,14,15,16,17,18,5,6,7,8,19,20,21,22,1,2,3,4,
23,11,12,13,14,15,16,17,18,19,20,21,22,
1,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,
42,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,
1,11,12,13,14,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,5,6,7,8,
11,11,12,13,14,15,16,17,18,19,20,21,22,5,6,7,8,1,2,3,4,
2,11,12,13,14,15,16,17,18,19,20,21,22,9,10,1,2,3,4,5,6,7,8,
82,11,12,13,14,19,20,21,22,
9,11,12,13,14,19,20,21,22,1,2,3,4,
2,11,12,13,14,19,20,21,22,1,2,3,4,5,6,7,8,15,16,17,18,
1,11,12,13,14,19,20,21,22,1,2,3,4,15,16,17,18,
15,11,12,13,14,19,20,21,22,1,2,3,4,15,16,17,18,5,6,7,8,
15,11,12,13,14,19,20,21,22,5,6,7,8,
4,11,12,13,14,19,20,21,22,5,6,7,8,1,2,3,4,15,16,17,18,
1,11,12,13,14,19,20,21,22,5,6,7,8,15,16,17,18,1,2,3,4,
21,11,12,13,14,19,20,21,22,15,16,17,18,
1,11,12,13,14,19,20,21,22,15,16,17,18,1,2,3,4,
36,11,12,13,14,19,20,21,22,15,16,17,18,1,2,3,4,5,6,7,8,
9,11,12,13,14,19,20,21,22,15,16,17,18,5,6,7,8,1,2,3,4,
3,11,12,14,13,
1,11,12,15,
1,11,12,15,19,16,17,18,20,21,22,13,14,1,2,3,4,5,6,7,8,9,10,
12,11,13,
10,11,13,12,14,
4,11,13,14,12,
1,11,13,15,19,
13,11,14,
1,11,14,12,
3,11,14,12,13,
1,11,14,13,
4,11,14,13,12,
1,11,14,19,2,12,
3,11,15,
1,11,15,1,5,19,12,13,14,
1,11,15,1,12,2,5,9,19,13,20,3,14,16,17,4,6,21,18,10,7,22,8,
1,11,15,5,12,16,6,13,17,7,14,18,8,
1,11,15,5,14,
1,11,15,12,13,14,19,20,1,2,
2,11,15,19,
1,11,15,19,5,1,9,
1,11,15,19,12,16,20,13,17,21,14,18,22,
1,11,15,19,14,
1,11,16,1,20,3,13,9,
1,11,17,
15,11,19,
2,11,19,1,
1,11,19,5,1,9,
2,11,19,15,
1,11,19,15,2,
2,11,19,15,9,5,1,
1,11,20,3,
1,12,2,19,
1,12,5,1,15,19,9,
1,12,5,4,
7,12,11,
3,12,11,13,
14,12,11,13,14,
1,12,11,14,13,
1,12,11,15,14,
7,12,13,
1,12,13,11,
5,12,13,11,14,
5,12,13,14,11,
1,12,13,19,
1,12,13,19,21,
6,12,14,
1,12,14,5,
1,12,14,6,
6,12,14,11,13,
2,12,14,13,11,
2,12,15,
1,12,15,1,2,3,4,19,20,21,22,16,17,18,9,10,13,14,5,6,7,8,11,
1,12,15,1,5,
1,12,15,11,16,
2,12,15,11,19,
1,12,15,16,17,18,
1,12,17,
1,12,17,19,21,5,2,3,9,15,20,
3,12,19,
1,12,19,1,
1,12,19,11,13,14,
1,12,19,15,
1,12,19,15,1,
1,12,19,15,14,13,11,20,21,22,16,17,18,9,10,1,2,3,4,8,7,6,5,
1,12,19,15,21,
1,13,3,18,4,
3,13,11,
1,13,11,12,
5,13,11,12,14,
3,13,11,14,12,
1,13,11,19,20,21,1,2,12,14,3,22,15,16,4,17,18,9,10,6,5,7,8,
4,13,12,
1,13,12,11,14,
2,13,12,14,
1,13,12,14,11,
1,13,12,20,
8,13,14,
2,13,14,11,12,
1,13,14,12,11,
1,13,17,
1,13,22,21,4,
1,14,2,
1,14,2,18,
1,14,2,20,19,11,12,3,7,
1,14,4,
5,14,11,
1,14,11,12,13,
1,14,11,12,13,19,20,21,22,15,16,17,18,1,2,3,4,5,6,7,8,9,10,
1,14,11,13,12,
11,14,12,
1,14,12,5,7,6,
2,14,12,11,
1,14,12,11,13,
2,14,12,13,11,
8,14,13,
1,14,13,4,22,18,8,10,12,16,3,21,11,20,2,15,1,17,7,6,5,19,9,
1,14,13,5,11,1,4,18,9,
1,14,13,11,
1,14,13,11,12,
1,14,13,11,12,21,20,17,15,2,4,3,1,18,9,10,22,19,16,8,7,6,5,
3,14,13,12,
1,14,13,12,3,4,11,2,1,6,7,21,20,15,18,17,16,19,22,10,8,9,5,
5,14,13,12,11,
1,14,13,12,11,8,7,6,5,
1,14,13,12,19,
1,14,13,18,22,21,17,4,3,2,10,12,11,16,20,15,19,9,1,8,7,6,5,
1,14,15,
1,14,18,19,11,
1,14,18,20,21,22,19,17,16,15,13,12,11,10,9,4,3,2,1,8,7,6,5,
1,14,18,22,
1,14,19,4,
1,14,19,10,3,
2,14,22,
1,15,
1,15,1,
1,15,1,2,
1,15,1,2,3,4,19,
2,15,1,5,
1,15,1,5,19,
1,15,1,11,2,16,19,
1,15,1,16,2,19,17,3,18,4,9,10,20,21,22,5,6,7,8,14,13,12,11,
1,15,1,17,3,4,2,16,18,19,20,21,22,9,10,5,6,7,8,11,12,13,14,
1,15,1,19,16,2,20,21,3,17,22,4,18,9,10,14,8,13,7,12,6,11,5,
1,15,1,19,17,
1,15,2,
1,15,2,1,3,
16,15,5,
2,15,5,1,
1,15,5,1,16,6,2,17,7,3,18,8,4,11,12,13,14,19,20,21,22,9,10,
1,15,5,1,19,
1,15,5,1,19,7,3,17,
2,15,5,3,
1,15,5,6,7,8,16,17,18,
1,15,5,6,16,7,8,17,18,4,3,2,1,10,9,19,20,21,22,14,13,12,11,
1,15,5,6,16,19,
1,15,5,11,19,
1,15,5,16,
1,15,5,16,6,
3,15,5,19,
1,15,5,19,1,16,20,6,17,
1,15,5,19,16,17,18,
1,15,6,
1,15,6,3,
1,15,6,3,12,
1,15,6,12,
1,15,7,1,10,17,21,
1,15,7,4,17,
1,15,7,8,
1,15,7,8,5,6,16,17,18,19,
1,15,9,
1,15,9,10,7,
1,15,9,10,11,12,13,14,
1,15,9,10,17,12,19,
2,15,10,
1,15,10,4,
9,15,11,
1,15,11,1,21,10,13,17,2,3,4,20,14,18,9,
1,15,11,2,
1,15,11,5,
1,15,11,5,1,
1,15,11,5,1,19,9,
1,15,11,5,19,16,17,18,
1,15,11,12,9,10,16,17,18,19,20,21,22,13,14,5,1,6,7,8,2,3,4,
1,15,11,12,13,
1,15,11,12,13,14,
1,15,11,12,13,14,2,3,4,1,16,17,18,9,10,19,20,21,22,5,6,7,8,
1,15,11,14,
1,15,11,16,9,
3,15,11,19,
2,15,13,
1,15,13,10,6,20,
2,15,14,
20,15,16,
1,15,16,1,19,
1,15,16,5,1,2,17,3,18,4,
1,15,16,5,6,7,8,17,18,
1,15,16,5,17,18,
1,15,16,5,17,18,19,20,6,7,8,
10,15,16,17,
1712,15,16,17,18,
23,15,16,17,18,1,2,3,4,
18,15,16,17,18,1,2,3,4,5,6,7,8,
1,15,16,17,18,1,2,3,4,5,6,7,8,11,12,13,14,
3,15,16,17,18,1,2,3,4,5,6,7,8,11,12,13,14,19,20,21,22,
5,15,16,17,18,1,2,3,4,5,6,7,8,19,20,21,22,11,12,13,14,
4,15,16,17,18,1,2,3,4,11,12,13,14,
3,15,16,17,18,1,2,3,4,11,12,13,14,5,6,7,8,19,20,21,22,
3,15,16,17,18,1,2,3,4,11,12,13,14,19,20,21,22,5,6,7,8,
21,15,16,17,18,1,2,3,4,19,20,21,22,
2,15,16,17,18,1,2,3,4,19,20,21,22,5,6,7,8,
17,15,16,17,18,1,2,3,4,19,20,21,22,5,6,7,8,11,12,13,14,
1,15,16,17,18,1,2,3,4,19,20,21,22,9,10,5,6,7,8,11,12,13,14,
1,15,16,17,18,1,2,3,4,19,20,21,22,11,12,13,14,
5,15,16,17,18,1,2,3,4,19,20,21,22,11,12,13,14,5,6,7,8,
4,15,16,17,18,2,3,4,1,20,21,22,19,9,10,5,6,7,8,14,13,12,11,
1,15,16,17,18,2,4,21,
37,15,16,17,18,5,6,7,8,
300,15,16,17,18,5,6,7,8,1,2,3,4,
9,15,16,17,18,5,6,7,8,1,2,3,4,11,12,13,14,19,20,21,22,
3,15,16,17,18,5,6,7,8,1,2,3,4,19,20,21,22,
20,15,16,17,18,5,6,7,8,1,2,3,4,19,20,21,22,11,12,13,14,
1,15,16,17,18,5,6,7,8,9,10,1,2,3,4,20,21,22,19,11,12,13,14,
7,15,16,17,18,5,6,7,8,11,12,13,14,
1,15,16,17,18,5,6,7,8,11,12,13,14,1,2,3,4,19,20,21,22,
2,15,16,17,18,5,6,7,8,11,12,13,14,19,20,21,22,1,2,3,4,
26,15,16,17,18,5,6,7,8,19,20,21,22,
1,15,16,17,18,5,6,7,8,19,20,21,22,1,2,3,4,
9,15,16,17,18,5,6,7,8,19,20,21,22,1,2,3,4,11,12,13,14,
1,15,16,17,18,5,6,7,8,19,20,21,22,9,10,1,2,3,4,11,12,13,14,
3,15,16,17,18,5,6,7,8,19,20,21,22,11,12,13,14,1,2,3,4,
1,15,16,17,18,5,19,1,2,6,20,21,7,3,4,8,22,
33,15,16,17,18,11,12,13,14,
8,15,16,17,18,11,12,13,14,1,2,3,4,
3,15,16,17,18,11,12,13,14,1,2,3,4,5,6,7,8,19,20,21,22,
3,15,16,17,18,11,12,13,14,1,2,3,4,19,20,21,22,5,6,7,8,
3,15,16,17,18,11,12,13,14,5,6,7,8,
1,15,16,17,18,11,12,13,14,5,6,7,8,1,2,3,4,
7,15,16,17,18,11,12,13,14,5,6,7,8,1,2,3,4,19,20,21,22,
4,15,16,17,18,11,12,13,14,5,6,7,8,19,20,21,22,1,2,3,4,
3,15,16,17,18,11,12,13,14,19,20,21,22,
11,15,16,17,18,11,12,13,14,19,20,21,22,1,2,3,4,5,6,7,8,
1,15,16,17,18,11,12,13,14,19,20,21,22,1,2,3,4,9,10,5,6,7,8,
2,15,16,17,18,11,12,13,14,19,20,21,22,5,6,7,8,1,2,3,4,
1,15,16,17,18,12,13,20,21,1,
1,15,16,17,18,19,
86,15,16,17,18,19,20,21,22,
48,15,16,17,18,19,20,21,22,1,2,3,4,
1,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,
1,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
21,15,16,17,18,19,20,21,22,1,2,3,4,5,6,7,8,11,12,13,14,
1,15,16,17,18,19,20,21,22,1,2,3,4,11,12,13,14,
11,15,16,17,18,19,20,21,22,1,2,3,4,11,12,13,14,5,6,7,8,
1,15,16,17,18,19,20,21,22,4,3,2,1,10,9,8,7,6,5,14,13,12,11,
47,15,16,17,18,19,20,21,22,5,6,7,8,
8,15,16,17,18,19,20,21,22,5,6,7,8,1,2,3,4,
14,15,16,17,18,19,20,21,22,5,6,7,8,1,2,3,4,11,12,13,14,
1,15,16,17,18,19,20,21,22,5,6,7,8,4,3,2,1,10,14,13,9,12,11,
1,15,16,17,18,19,20,21,22,5,6,7,8,9,10,4,3,2,1,14,13,12,11,
4,15,16,17,18,19,20,21,22,5,6,7,8,11,12,13,14,1,2,3,4,
16,15,16,17,18,19,20,21,22,11,12,13,14,
1,15,16,17,18,19,20,21,22,11,12,13,14,1,2,3,4,
5,15,16,17,18,19,20,21,22,11,12,13,14,1,2,3,4,5,6,7,8,
15,15,16,17,18,19,20,21,22,11,12,13,14,5,6,7,8,1,2,3,4,
4,15,16,18,17,
1,15,16,19,
1,15,16,19,5,
1,15,16,19,9,10,17,18,
1,15,16,19,20,
16,15,17,
1,15,17,3,21,
1,15,17,5,21,20,
6,15,17,16,18,
1,15,17,16,18,11,12,13,14,5,6,7,8,9,10,19,20,21,22,1,2,3,4,
