11,1,2,3,4,9,10,11,12,13,14,5,6,7,8,15,16,17,18,
43,1,2,3,4,9,10,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,23,24,25,26,27,
19,1,2,3,4,9,10,11,12,13,14,5,6,7,8,15,16,17,18,23,24,25,26,27,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,15,16,17,18,
13,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,15,16,17,18,23,24,25,26,27,
8,1,2,3,4,9,10,11,12,13,14,5,6,7,8,19,20,21,22,23,24,25,26,27,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,
3,1,2,3,4,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,15,16,17,18,19,20,21,22,
2,1,2,3,4,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,19,20,21,22,15,16,17,18,
4,1,2,3,4,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,18,5,6,7,8,
20,1,2,3,4,9,10,11,12,13,14,15,16,17,18,5,6,7,8,19,20,21,22,23,24,25,26,27,
3,1,2,3,4,9,10,11,12,13,14,15,16,17,18,5,6,7,8,23,24,25,26,27,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
4,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,5,6,7,8,23,24,25,26,27,
6,1,2,3,4,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,5,6,7,8,
2,1,2,3,4,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,
2,1,2,3,4,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,5,6,7,8,19,20,21,22,
1,1,2,3,4,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,19,20,21,22,5,6,7,8,
12,1,2,3,4,9,10,11,12,13,14,19,20,21,22,
4,1,2,3,4,9,10,11,12,13,14,19,20,21,22,5,6,7,8,15,16,17,18,23,24,25,26,27,
1,1,2,3,4,9,10,11,12,13,14,19,20,21,22,5,6,7,8,23,24,25,26,27,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,19,20,21,22,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,19,20,21,22,15,16,17,18,5,6,7,8,
2,1,2,3,4,9,10,11,12,13,14,19,20,21,22,15,16,17,18,5,6,7,8,23,24,25,26,27,
2,1,2,3,4,9,10,11,12,13,14,19,20,21,22,15,16,17,18,23,24,25,26,27,5,6,7,8,
3,1,2,3,4,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,15,16,17,18,5,6,7,8,
2,1,2,3,4,9,10,11,12,13,14,23,24,25,26,27,
1,1,2,3,4,9,10,11,12,13,14,23,24,25,26,27,5,6,7,8,19,20,21,22,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,23,24,25,26,27,15,16,17,18,
1,1,2,3,4,9,10,11,12,13,14,23,24,25,26,27,19,20,21,22,5,6,7,8,15,16,17,18,
3,1,2,3,4,9,10,11,12,13,14,23,24,25,26,27,19,20,21,22,15,16,17,18,5,6,7,8,
1,1,2,3,4,9,10,11,12,13,14,28,5,6,7,8,15,16,17,18,
1,1,2,3,4,13,19,20,21,22,
2,1,2,3,4,15,
1,1,2,3,4,15,5,6,7,8,
1,1,2,3,4,15,5,6,16,17,7,8,18,19,20,21,22,28,14,27,13,26,12,25,11,24,10,23,9,
109,1,2,3,4,15,16,17,18,
7,1,2,3,4,15,16,17,18,5,6,7,8,
3,1,2,3,4,15,16,17,18,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,5,6,7,8,9,10,11,12,13,14,19,20,21,22,
22,1,2,3,4,15,16,17,18,5,6,7,8,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,15,16,17,18,5,6,7,8,9,10,11,12,13,14,19,20,21,22,28,23,24,25,26,27,
2,1,2,3,4,15,16,17,18,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,19,20,21,22,
3,1,2,3,4,15,16,17,18,5,6,7,8,19,20,21,22,
1,1,2,3,4,15,16,17,18,5,6,7,8,19,20,21,22,9,10,11,12,13,14,
14,1,2,3,4,15,16,17,18,5,6,7,8,19,20,21,22,9,10,11,12,13,14,23,24,25,26,27,
3,1,2,3,4,15,16,17,18,5,6,7,8,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,19,20,21,22,
2,1,2,3,4,15,16,17,18,5,6,7,8,23,24,25,26,27,19,20,21,22,9,10,11,12,13,14,
2,1,2,3,4,15,16,17,18,9,10,11,12,13,14,
3,1,2,3,4,15,16,17,18,9,10,11,12,13,14,5,6,7,8,
25,1,2,3,4,15,16,17,18,9,10,11,12,13,14,5,6,7,8,19,20,21,22,23,24,25,26,27,
1,1,2,3,4,15,16,17,18,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,
5,1,2,3,4,15,16,17,18,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,19,20,21,22,
5,1,2,3,4,15,16,17,18,9,10,11,12,13,14,19,20,21,22,5,6,7,8,23,24,25,26,27,
3,1,2,3,4,15,16,17,18,9,10,11,12,13,14,19,20,21,22,23,24,25,26,27,5,6,7,8,
3,1,2,3,4,15,16,17,18,9,10,11,12,13,14,23,24,25,26,27,5,6,7,8,19,20,21,22,
4,1,2,3,4,15,16,17,18,19,20,21,22,
4,1,2,3,4,15,16,17,18,19,20,21,22,5,6,7,8,
23,1,2,3,4,15,16,17,18,19,20,21,22,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,
1,1,2,3,4,15,16,17,18,19,20,21,22,5,6,7,8,23,24,25,26,27,
3,1,2,3,4,15,16,17,18,19,20,21,22,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,
7,1,2,3,4,15,16,17,18,19,20,21,22,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,
1,1,2,3,4,15,16,17,18,19,20,21,22,9,10,11,12,13,14,5,6,7,8,28,23,24,25,26,27,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,27,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,15,16,17,18,19,20,21,22,28,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,
3,1,2,3,4,15,16,17,18,23,24,25,26,27,
1,1,2,3,4,15,16,17,18,23,24,25,26,27,5,6,7,8,
2,1,2,3,4,15,16,17,18,23,24,25,26,27,5,6,7,8,19,20,21,22,9,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,23,24,25,26,27,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,15,16,17,18,23,24,25,26,27,9,10,11,12,13,14,5,6,7,8,19,20,21,22,
2,1,2,3,4,15,16,17,18,23,24,25,26,27,9,10,11,12,13,14,19,20,21,22,5,6,7,8,
1,1,2,3,4,15,16,17,18,23,24,25,26,27,19,20,21,22,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,15,16,17,18,23,24,25,26,27,19,20,21,22,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,15,16,19,
1,1,2,3,4,15,28,13,5,6,7,8,16,17,18,22,21,20,19,27,26,25,24,23,14,12,11,10,9,
1,1,2,3,4,19,20,21,6,5,
278,1,2,3,4,19,20,21,22,
17,1,2,3,4,19,20,21,22,5,6,7,8,
3,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,
6,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
80,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,
1,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,27,26,25,24,23,28,
1,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,27,26,25,24,28,23,
3,1,2,3,4,19,20,21,22,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,15,16,17,18,
21,1,2,3,4,19,20,21,22,5,6,7,8,15,16,17,18,
2,1,2,3,4,19,20,21,22,5,6,7,8,15,16,17,18,9,10,11,12,13,14,
32,1,2,3,4,19,20,21,22,5,6,7,8,15,16,17,18,9,10,11,12,13,14,23,24,25,26,27,
7,1,2,3,4,19,20,21,22,5,6,7,8,15,16,17,18,23,24,25,26,27,9,10,11,12,13,14,
2,1,2,3,4,19,20,21,22,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,19,20,21,22,5,6,7,8,23,24,25,26,27,15,16,17,18,9,10,11,12,13,14,
8,1,2,3,4,19,20,21,22,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,19,20,21,22,9,10,11,12,13,14,5,6,7,8,15,16,17,18,
27,1,2,3,4,19,20,21,22,9,10,11,12,13,14,5,6,7,8,15,16,17,18,23,24,25,26,27,
2,1,2,3,4,19,20,21,22,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,15,16,17,18,
1,1,2,3,4,19,20,21,22,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,19,20,21,22,9,10,11,12,13,14,15,16,17,18,5,6,7,8,
14,1,2,3,4,19,20,21,22,9,10,11,12,13,14,15,16,17,18,5,6,7,8,23,24,25,26,27,
2,1,2,3,4,19,20,21,22,9,10,11,12,13,14,15,16,17,18,23,24,25,26,27,5,6,7,8,
16,1,2,3,4,19,20,21,22,15,16,17,18,
5,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,
1,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,9,10,11,12,13,14,
35,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,9,10,11,12,13,14,23,24,25,26,27,
2,1,2,3,4,19,20,21,22,15,16,17,18,5,6,7,8,23,24,25,26,27,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,15,16,17,18,9,10,11,12,13,14,
17,1,2,3,4,19,20,21,22,15,16,17,18,9,10,11,12,13,14,5,6,7,8,23,24,25,26,27,
1,1,2,3,4,19,20,21,22,15,16,17,18,9,10,11,12,13,14,23,24,25,26,27,
3,1,2,3,4,19,20,21,22,15,16,17,18,9,10,11,12,13,14,23,24,25,26,27,5,6,7,8,
1,1,2,3,4,19,20,21,22,15,16,17,18,23,24,25,26,27,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,18,17,16,15,14,13,12,11,10,9,8,7,6,5,28,27,26,25,24,23,
18,1,2,3,4,19,20,21,22,23,24,25,26,27,
2,1,2,3,4,19,20,21,22,23,24,25,26,27,5,6,7,8,9,10,11,12,13,14,
5,1,2,3,4,19,20,21,22,23,24,25,26,27,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,19,20,21,22,23,24,25,26,27,5,6,7,8,15,16,17,18,9,10,11,12,13,14,
2,1,2,3,4,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,
2,1,2,3,4,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,5,6,7,8,15,16,17,18,
2,1,2,3,4,19,20,21,22,23,24,25,26,27,9,10,11,12,13,14,15,16,17,18,5,6,7,8,
1,1,2,3,4,19,20,21,22,23,24,25,26,27,15,16,17,18,
1,1,2,3,4,19,20,21,22,23,24,25,26,27,15,16,17,18,5,6,7,8,
2,1,2,3,4,19,20,21,22,23,24,25,26,27,15,16,17,18,5,6,7,8,9,10,11,12,13,14,
4,1,2,3,4,19,20,21,22,23,24,25,26,27,15,16,17,18,9,10,11,12,13,14,5,6,7,8,
1,1,2,3,4,19,20,21,22,28,5,6,7,8,15,16,17,18,23,24,25,26,27,9,10,11,12,13,14,
1,1,2,3,4,19,20,21,22,28,11,9,17,6,
2,1,2,3,4,19,20,21,22,28,23,24,25,26,27,5,6,7,8,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,19,20,28,15,
1,1,2,3,4,20,
1,1,2,3,4,22,20,19,21,5,6,8,28,
43,1,2,3,4,23,24,25,26,27,
1,1,2,3,4,23,24,25,26,27,5,6,7,8,
1,1,2,3,4,23,24,25,26,27,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
8,1,2,3,4,23,24,25,26,27,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,
3,1,2,3,4,23,24,25,26,27,5,6,7,8,9,10,11,12,13,14,19,20,21,22,15,16,17,18,
3,1,2,3,4,23,24,25,26,27,5,6,7,8,15,16,17,18,9,10,11,12,13,14,19,20,21,22,
1,1,2,3,4,23,24,25,26,27,5,6,7,8,15,16,17,18,19,20,21,22,9,10,11,12,13,14,
1,1,2,3,4,23,24,25,26,27,5,6,7,8,19,20,21,22,9,10,11,12,13,14,15,16,17,18,
1,1,2,3,4,23,24,25,26,27,5,6,7,8,19,20,21,22,15,16,17,18,9,10,11,12,13,14,
1,1,2,3,4,23,24,25,26,27,9,10,11,12,13,14,5,6,7,8,15,16,17,18,19,20,21,22,
1,1,2,3,4,23,24,25,26,27,9,10,11,12,13,14,5,6,7,8,19,20,21,22,15,16,17,18,
1,1,2,3,4,23,24,25,26,27,9,10,11,12,13,14,15,16,17,18,19,20,21,22,5,6,7,8,
1,1,2,3,4,23,24,25,26,27,15,16,17,18,5,6,7,8,9,10,11,12,13,14,19,20,21,22,
2,1,2,3,4,23,24,25,26,27,15,16,17,18,9,10,11,12,13,14,
3,1,2,3,4,23,24,25,26,27,15,16,17,18,9,10,11,12,13,14,5,6,7,8,19,20,21,22,
1,1,2,3,4,23,24,25,26,27,15,16,17,18,19,20,21,22,
1,1,2,3,4,23,24,25,26,27,15,16,17,18,19,20,21,22,5,6,7,8,9,10,11,12,13,14,
1,1,2,3,4,23,24,25,26,27,15,16,17,18,19,20,21,22,9,10,11,12,13,14,5,6,7,8,
9,1,2,3,4,23,24,25,26,27,19,20,21,22,
7,1,2,3,4,23,24,25,26,27,19,20,21,22,5,6,7,8,9,10,11,12,13,14,15,16,17,18,
2,1,2,3,4,23,24,25,26,27,19,20,21,22,9,10,11,12,13,14,5,6,7,8,15,16,17,18,
1,1,2,3,4,23,24,25,26,27,19,20,21,22,9,10,11,12,13,14,15,16,17,18,5,6,7,8,
3,1,2,3,4,23,24,25,26,27,19,20,21,22,15,16,17,18,5,6,7,8,9,10,11,12,13,14,
4,1,2,3,4,23,24,25,26,27,19,20,21,22,15,16,17,18,9,10,11,12,13,14,5,6,7,8,
5,1,2,3,4,28,
1,1,2,3,4,28,5,6,7,8,15,
1,1,2,3,4,28,5,6,7,8,15,16,17,18,
1,1,2,3,4,28,5,6,19,20,22,21,
1,1,2,3,4,28,5,19,20,21,22,
1,1,2,3,4,28,6,
1,1,2,3,4,28,19,20,21,22,
1,1,2,3,5,28,
1,1,2,3,7,
1,1,2,3,9,
1,1,2,3,19,
1,1,2,3,28,20,5,6,15,19,
4,1,2,4,3,
1,1,2,4,3,5,6,8,7,15,17,16,18,19,21,22,20,28,27,26,23,9,10,13,11,12,14,24,25,
1,1,2,4,5,9,13,3,
1,1,2,4,7,28,19,5,
1,1,2,5,6,
1,1,2,5,6,3,4,
2,1,2,5,6,3,4,7,8,
1,1,2,5,6,3,4,7,8,19,20,21,22,15,16,17,18,10,
1,1,2,5,6,3,4,7,8,22,19,
1,1,2,5,6,7,8,
1,1,2,5,6,15,19,7,8,28,
1,1,2,5,6,19,3,4,7,8,15,20,21,22,
1,1,2,5,6,19,20,21,22,
1,1,2,5,6,21,
1,1,2,5,6,28,
1,1,2,5,6,28,3,7,4,8,
1,1,2,5,6,28,15,7,8,19,
1,1,2,5,7,
2,1,2,5,7,15,16,3,4,
1,1,2,5,7,15,16,19,28,
1,1,2,5,7,19,15,3,4,8,16,17,18,20,21,22,28,6,14,13,12,11,10,9,27,26,25,24,23,
1,1,2,5,8,19,6,22,11,16,
1,1,2,5,9,
1,1,2,5,23,
2,1,2,5,28,
1,1,2,5,28,3,4,22,20,21,
1,1,2,5,28,3,6,8,
1,1,2,6,3,
1,1,2,6,5,7,4,15,19,
1,1,2,7,6,5,
1,1,2,7,15,
1,1,2,15,5,3,6,
1,1,2,15,5,6,
1,1,2,15,5,6,3,19,28,4,23,
1,1,2,15,5,6,7,8,17,
1,1,2,15,19,3,4,
1,1,2,15,28,5,6,
1,1,2,18,3,
1,1,2,19,20,
1,1,2,19,20,3,4,21,22,
1,1,2,19,20,4,
1,1,2,19,20,6,5,3,4,
1,1,2,19,25,26,
1,1,2,22,20,
1,1,2,28,3,4,
29,1,3,2,4,
1,1,3,2,4,20,21,22,19,
1,1,3,2,4,28,
27,1,3,4,2,
1,1,3,4,2,5,8,6,7,13,10,17,15,
1,1,3,4,2,5,9,
1,1,3,4,2,5,14,22,28,
1,1,3,4,2,6,8,5,7,19,20,21,22,13,10,11,12,14,9,
1,1,3,4,2,15,11,8,16,
1,1,3,4,2,15,28,13,9,8,7,
1,1,3,4,2,22,20,
1,1,3,4,2,28,17,
1,1,3,4,5,
1,1,3,4,5,6,8,10,13,17,20,22,26,2,9,11,12,14,15,16,18,19,21,23,24,25,27,28,
1,1,3,4,17,2,
1,1,3,4,22,20,2,
1,1,3,5,6,
1,1,3,5,6,2,4,7,8,
1,1,3,5,6,8,10,13,20,22,
1,1,3,5,8,10,
2,1,3,5,22,
1,1,3,6,4,2,5,7,8,
1,1,3,6,5,8,7,17,16,2,
1,1,3,7,17,
1,1,3,9,2,4,
1,1,3,10,9,4,
1,1,3,12,25,
1,1,3,14,15,
1,1,3,15,19,20,21,22,
1,1,3,16,22,
1,1,3,17,22,
1,1,3,19,2,4,20,5,10,6,21,
1,1,3,19,5,7,12,20,10,
1,1,3,23,20,4,
10,1,4,2,3,
1,1,4,2,3,28,5,6,7,8,
1,1,4,2,5,6,8,9,11,13,15,17,18,
8,1,4,3,2,
1,1,4,3,2,5,6,7,8,15,16,17,18,19,20,21,22,28,
1,1,4,3,2,5,10,21,8,6,7,
1,1,4,3,5,
1,1,4,3,28,
1,1,4,5,6,7,15,16,17,
1,1,4,5,11,15,20,25,
1,1,4,5,15,6,7,8,16,
1,1,4,5,19,15,20,7,2,
1,1,4,6,28,16,18,2,3,19,23,
1,1,4,10,20,25,
1,1,4,19,22,2,3,10,5,
1,1,4,22,2,7,3,5,20,12,
1,1,5,
1,1,5,2,3,
3,1,5,2,3,4,
1,1,5,2,3,7,8,6,28,4,19,
2,1,5,2,6,
1,1,5,2,6,3,7,4,8,
1,1,5,2,6,3,7,4,8,28,19,
1,1,5,2,17,
1,1,5,2,19,
1,1,5,2,28,6,19,15,16,7,
1,1,5,3,2,
1,1,5,3,4,
1,1,5,3,19,
1,1,5,4,3,
1,1,5,4,10,13,17,8,6,20,22,
1,1,5,6,2,3,4,7,8,
1,1,5,6,2,7,28,8,3,4,
1,1,5,6,2,15,23,19,7,8,4,3,
1,1,5,6,2,15,28,
1,1,5,6,2,28,
1,1,5,6,3,2,7,8,4,
1,1,5,6,3,12,
3,1,5,6,7,
3,1,5,6,7,8,
2,1,5,6,7,8,2,3,4,
1,1,5,6,7,8,17,16,2,3,
1,1,5,6,7,9,
1,1,5,6,7,28,19,
5,1,5,6,8,
1,1,5,6,9,15,19,20,2,7,8,10,21,16,11,12,22,3,4,13,17,14,
1,1,5,6,9,15,19,28,7,10,
1,1,5,6,9,15,19,28,10,7,
1,1,5,6,10,
2,1,5,6,10,15,
1,1,5,6,15,2,7,8,28,3,4,
1,1,5,6,15,2,28,19,8,7,
1,1,5,6,15,3,7,2,
1,1,5,6,15,16,28,19,20,7,
1,1,5,6,15,17,
1,1,5,6,15,19,2,28,7,8,
1,1,5,6,15,22,
1,1,5,6,15,28,
1,1,5,6,16,
1,1,5,6,19,
1,1,5,6,19,20,
1,1,5,6,22,7,
1,1,5,6,28,3,2,
1,1,5,6,28,17,10,15,13,
1,1,5,7,2,16,15,3,17,4,
2,1,5,7,8,
1,1,5,7,12,10,
1,1,5,7,15,
1,1,5,7,15,9,
1,1,5,7,15,17,
1,1,5,8,7,
1,1,5,8,10,
1,1,5,8,23,
1,1,5,9,8,
1,1,5,9,10,7,2,
1,1,5,9,10,11,
1,1,5,9,10,15,
4,1,5,9,15,
6,1,5,9,15,19,
1,1,5,9,15,19,2,6,10,16,20,
1,1,5,9,15,19,23,
1,1,5,9,15,19,23,28,
1,1,5,9,15,19,23,28,2,
1,1,5,9,15,19,23,28,2,6,10,16,20,
1,1,5,9,15,19,23,28,2,6,10,16,20,24,3,7,11,17,21,25,4,8,12,18,22,26,13,14,27,
1,1,5,9,16,22,27,28,
1,1,5,9,18,22,28,
1,1,5,9,19,6,
1,1,5,9,28,19,3,10,6,
1,1,5,10,13,20,21,22,19,2,6,8,3,4,7,9,17,11,26,12,28,14,15,
1,1,5,10,14,3,4,2,9,
2,1,5,10,15,
1,1,5,10,16,19,24,28,12,7,3,4,9,21,25,
1,1,5,10,17,
1,1,5,11,15,
1,1,5,12,16,19,
1,1,5,13,
1,1,5,13,17,3,26,
1,1,5,14,10,
6,1,5,15,2,
1,1,5,15,2,3,4,
1,1,5,15,2,3,4,6,7,8,
1,1,5,15,2,7,16,28,3,8,17,4,18,6,19,20,21,22,23,24,25,26,27,14,13,12,11,10,9,
1,1,5,15,2,19,16,20,3,
1,1,5,15,2,28,19,6,
1,1,5,15,4,
1,1,5,15,6,
1,1,5,15,6,2,7,19,28,8,
1,1,5,15,6,17,
1,1,5,15,6,28,7,2,16,
2,1,5,15,7,
1,1,5,15,9,
1,1,5,15,9,19,23,
1,1,5,15,9,19,28,
1,1,5,15,14,17,
1,1,5,15,17,
1,1,5,15,17,7,6,
1,1,5,15,17,28,23,
